일일경제지표('16.5.24.)
"data_date,2016-05-24"

[표]
일일경제지표 (16. 5 . 24 화) 17:30 현재

[표]
KOSPI 지수(0.90%하락) 달러 환율(0.83%상승)

[금리]
,‘14 말,‘15 말,‘16.4 말,5.20,5.23,5.24,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.49,1.49,1.49,0,0
CD (91 일),2.13,1.67,1.61,1.56,1.56,1.56,0,△0.11
국고채 (3년),2.10,1.66,1.45,1.47,1.47,1.44,△0.02,△0.22
국고채 (5년),2.28,1.81,1.55,1.57,1.56,1.54,△0.03,△0.28
"회사채 (3년, AA-)",2.43,2.11,1.92,1.93,1.92,1.90,△0.02,△0.21
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,845",163,711,663,△48,-

[주가]
,‘14 말,‘15 말,‘16.4 말,5.20,5.23,5.24,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,994.15","1,947.47","1,955.25","1,937.68",△0.90%,△1.20%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,348","44,556","40,625","49,244","8,619",-
KOSDAQ,542.97,682.35,699.77,684.92,691.00,687.71,△0.48%,0.79%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,430,△882,△28,△931,△903,-

[환율]
,‘14 말,‘15 말,‘16.4 말,5.20,5.23,5.24,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,139.30","1,190.20","1,182.90","1,192.70",0.83,1.72
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,139.90","1,191.70","1,183.80","1,193.50",0.82,1.69
￦/ CNY,177.21,180.70,175.89,181.73,180.44,181.96,0.84,0.70
￦/ EUR,"1,333.89","1,281.54","1,297.78","1,333.98","1,327.57","1,337.26",0.73,4.35
￦/ Y100,913.04,974.08,"1,062.19","1,080.72","1,077.13","1,091.82",1.36,12.09
Y/U$,120.40,120.37,107.26,110.13,109.82,109.24,△0.53,△9.25
U$/EUR,1.2134,1.0930,1.1391,1.1208,1.1223,1.1212,△0.10,2.58
CNY/U$,6.2210,6.4900,6.4752,6.5435,6.5493,6.5533,0.06,0.98

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.4 말,5.20,5.23,5.24,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.64,0.66,0.66,-,0,0.05
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.84,1.84,-,△0.01,△0.43
DOW,"17,823","17,425","17,774","17,501","17,493",-,△0.05%,0.39%
NIKKEI,"17,464","19,034",,"16,736","16,655","16,499",△0.94%,△13.32%
SANGHAI COMP,"3,235","3,565","2,938","2,838","2,844","2,822",△0.77%,△20.86%
"외평채가산금리(23년물, bp)",48,43,33,29,29,-,0,△14
"CDS (5 년, bp)",54,55,65,63,63,64,0,9
"CRS (1 년, %)",1.49,1.35,1.28,1.32,1.32,1.31,△0.01,△0.04

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.4 말,5.19,5.20,5.23,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.26,44.75,45.65,44.87,△1.71%,39.39%
WTI 선물 ($/배럴),53.27,37.04,45.92,48.16,47.75,48.08,0.69%,29.81%
Brent 선물 ($/배럴),57.33,37.28,48.13,48.81,48.72,48.35,△0.76%,29.69%
원당 (센트/파운드),14.52,15.24,16.16,16.70,17.07,16.80,△1.58%,10.24%
밀 (센트/부셀),590,470,489,469,468,462,△1.23%,△1.70%
콩 (센트/부셀),"1,019",871,"1,030","1,072","1,074","1,059",△1.47%,21.49%
옥수수 (센트/부셀),397,359,392,390,395,398,0.82%,10.87%
동 ($/톤),"6,359","4,702","5,045","4,596","4,631","4,572",△1.26%,△2.76%
알루미늄 ($/톤),"1,832","1,508","1,673","1,536","1,559","1,526",△2.12%,1.23%
