일일 경제지표('26.1.5)
"data_date,2026-01-05"

[표]
일일경제지표 (25. 1. 5.) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.11 말,‘25.12/31,‘26.1/2,1/5,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.51,2.54,2.62,2.51,△0.11% p,△0.59% p
"CD (91 일, %)",3.83,3.44,2.80,2.81,2.77,2.76,△0.01 %p,△0.68% p
"국고채 (3년, %)",3.15,2.60,3.08,2.95,2.94,2.93,△0.00 %p,0.34%p
"회사채 (3년, AA-, %)",3.90,3.29,3.51,3.48,3.46,3.46,△0.00 %p,0.17%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","△1,165",△924,"4,147","3,854",△293,-

[주가]
,’ 23말,’ 24말,‘25.11 말,‘25.12/31,‘26.1/2,1/5,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,926.59","4,214.17","4,309.63","48,382.39",1022.66%,1916.36%
- 거래대금 (억원),"94,189","52,272","116,626","132,135","172,706","225,094","52,389",-
KOSDAQ,866.57,678.19,912.67,925.47,945.57,957.50,1.26%,41.18%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△15,488","△8,035","7,351","20,549","13,198",-

[환율]
,’ 23말,’ 24말,‘25.11 말,‘25.12/31,‘26.1/2,1/5,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,470.60",휴장,"1,441.80","1,443.80",0.14%,△1.95 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,468.70",휴장,"1,442.10","1,444.10",0.14 %,△2.02 %
￦/ CNY,181.37,202.38,207.76,휴장,207.06,207.24,0.09 %,2.40 %
￦/ Y100,912.25,932.67,940.40,휴장,918.75,918.92,0.02 %,△1.47 %
Y/U$,141.19,157.88,156.38,휴장,156.93,157.12,0.12 %,△0.48 %
U$/EUR,1.1105,1.0429,1.1583,휴장,1.1742,1.1687,△0.47 %,12.06 %
CNY/U$,7.1092,7.2992,7.0777,휴장,6.9931,6.9805,△0.18 %,△4.37 %

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.11 말,‘25.12/31,‘26.1/2,1/5,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.79,3.66,3.65,3.65,△0.00% p,△0.68% p
DOW,"37,657","42,992","47,427","48,367","48,063","48,382",0.66%,12.54%
NIKKEI,"33,540","39,895","50,254",휴장,휴장,"51,833",-,29.92%
SHANGHAI COMP,"2,955","3,407","3,885",휴장,휴장,"4,023",-,18.08%
"외평채가산금리(30년만기, bp)",34,28,11,12,12,13,1.00,△15.00
"CDS (5 년, bp)",27.9,36.7,23.3,22.4,22.3,22.1,△0.22,△14.57
"CRS SOFR (1 년, %)",2.83,2.32,2.17,2.14,2.15,2.15,0%p,△0.17% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.11 말,‘25.12/30,12/31,‘26.1/2,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,64.15,61.74,61.59,60.32,△2.06%,△20.57%
WTI 선물 ($/배럴),71.65,71.72,58.55,57.95,57.42,57.32,△0.17%,△20.08%
밀 (센트/부셀),628,552,538.50,510.75,507.00,506.50,△0.10%,△8.24%
옥수수 (센트/부셀),471,459,447.75,440.50,440.25,437.50,△0.62%,△4.68%
동 ($/톤),"8,476","8,706","11,004","12,512.00","12,504.00","12,571.00",0.54%,44.39%
알루미늄 ($/톤),"2,336","2,517","2,826","2,945.00","2,968.00","2,986.00",0.61%,18.63%

[반도체]
,’ 23말,’ 24.말,‘25.9 말,‘25.10 말,‘25.11 말,‘25.12/30,12/31,‘26.1/2,1월( ∼2)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,6.59,8.45,12.25,18.25,18.63,18.88,18.88
"(YoY, %)",△14.8,0.5,240.8,345.7,567.9,948.9,970.7,986.6,983.4
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.45,9.80,10.40,10.70,10.70,10.70,10.70
"(YoY, %)",△2.3,3.9,39.5,45.4,56.4,61.5,61.5,61.5,61.5
