일일 경제지표('23.3.8)
"data_date,2023-03-08"

[표]
일일경제지표 (23. 3. 8. 수) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/6,3/7,3/8,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.36,3.33,3.42,0.09,0.21
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.77,3.73,3.86,0.13,0.65
"회사채 (3년, AA-)",2.42,4.34,4.48,4.46,4.41,4.53,0.12,1.32
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"5,610","2,780","6,810","4,030",-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/6,3/7,3/8,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,462.62","2,463.35","2,431.91",△1.28%,8.74%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","108,834","135,310","135,581",0.20%,-
KOSDAQ,"1,033.98",740.49,791.60,816.51,815.76,813.95,△0.22%,19.82%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","1,905","2,525","△2,080",△182,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/6,3/7,3/8,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,296.90","1,299.40","1,321.40",1.69,4.50
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,295.00","1,298.00","1,319.50",1.66,4.28
￦/ CNY,186.51,182.51,190.72,187.60,188.01,189.71,0.90,4.56
￦/ Y100,"1,032.48",946.01,970.50,954.73,956.14,959.55,0.36,1.48
Y/U$,115.14,130.22,136.28,135.84,135.90,137.71,1.33,2.98
U$/EUR,1.1318,1.0837,1.0585,1.0636,1.0682,1.0531,△1.41,△0.81
CNY/U$,6.3681,6.7521,6.9411,6.9160,6.9378,6.9677,0.43,0.07

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/6,3/7,3/8,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,4.98,5.01,5.03,0.02,0.27
DOW,"36,489","33,717","32,889","33,391","33,431","32,856",△1.72%,△1.10
NIKKEI,"28,792","27,327","27,446","28,238","28,309","28,444",0.48%,9.00
SHANGHAI COMP,"3,619","3,256","3,280","3,322","3,285","3,283",△0.06%,6.28
"외평채가산금리(30년만기, bp)",15,42,41,37,36,36,0,△7.00
"CDS (5 년, bp)",21,43,45,43,42,43,0.71,△11.87
"CRS (1 년, %)",1.00,3.61,4.00,3.91,3.90,4.03,0.13,0.50

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/3,3/6,3/7,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,83.23,84.11,84.60,0.58%,7.40%
WTI 선물 ($/배럴),75.21,78.87,77.05,79.68,80.46,77.58,△3.58%,△3.34%
밀 (센트/부셀),771,761,706,709,695,698,0.43%,△11.87%
옥수수 (센트/부셀),593,680,630,640,637,634,△0.47%,△6.63%
동 ($/톤),"9,692","9,075","8,844","8,945","8,819","8,824",0.06%,5.21%
알루미늄 ($/톤),"2,806","2,534","2,300","2,362","2,322","2,313",△0.39%,△2.03%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/3,3/6,3/7,3월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.76,1.75,1.74,1.76
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△54.7,△55.0,△55.2,△54.2
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.45,6.45,6.45,6.45
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.1,△18.1,△18.2,△18.3
