일일경제지표('18.7.13.)
"data_date,2018-07-13"

[표]
일일경제지표 (18. 7. 13. 금) 17:30 현재

[표]
KOSPI 지수(1.10%상승) 달러 환율(0.21%하락)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.11,7.12,7.13,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.49,1.48,1.51,0.03,△0.04
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.05,2.09,2.11,0.02,△0.03
국고채 (5년),1.80,2.34,2.35,2.30,2.33,2.34,0.01,△0.00
"회사채 (3년, AA-)",2.13,2.68,2.77,2.71,2.74,2.76,0.01,0.08
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,"1,254",△46,"1,835","1,881","1,901"

[주가]
,‘16 말,‘17 말,‘18.6 말,7.11,7.12,7.13,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,280.62","2,285.66","2,310.90",1.10%,△6.35%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","57,009","61,577","63,712",3.47%,-
KOSDAQ,631.44,798.42,818.22,804.78,819.29,827.89,1.05%,3.69%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300",△297,525,"2,387","1,862",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.11,7.12,7.13,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,120.00","1,125.90","1,123.50",△0.21,4.95
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,119.50","1,125.30","1,122.70",△0.23,4.93
￦/ CNY,173.68,163.90,168.54,168.22,168.81,168.29,△0.31,2.68
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,314.32","1,315.05","1,309.89",△0.39,2.59
￦/ Y100,"1,035.41",949.28,"1,007.23","1,008.65","1,003.39",998.13,△0.52,5.15
Y/U$,116.64,112.77,110.65,111.04,112.21,112.56,0.31,△0.19
U$/EUR,1.0454,1.1927,1.1635,1.1735,1.1680,1.1659,△0.18,△2.25
CNY/U$,6.9550,6.5426,6.6108,6.6570,6.6901,6.6634,△0.40,1.85

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.11,7.12,7.13,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,-,△0.00,0.64
DOW,"19,763","24,719","24,271","24,700","24,925",-,0.91%,0.83%
NIKKEI,"19,114","22,765","22,305","21,932","22,188","22,597",1.85%,△0.74%
SHANGHAI COMP,"3,098","3,307","2,847","2,778","2,838","2,831",△0.23%,△14.39%
"외평채가산금리(23년물, bp)",25,76,63,65,65,-,0,△11.00
"CDS (5 년, bp)",44,56,53,49,48,45,△3,△10.78
"CRS (1 년, %)",1.00,1.38,1.14,1.24,1.26,1.23,△0.03,△0.15

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.10,7.11,7.12,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,76.00,74.75,72.56,△2.93%,12.79%
WTI 선물 ($/배럴),53.72,60.42,74.15,74.11,70.38,70.33,△0.07%,16.40%
Brent 선물 ($/배럴),56.82,66.87,79.44,78.86,73.40,74.45,1.43%,11.34%
원당 (센트/파운드),19.51,15.16,11.86,11.41,11.29,11.08,△1.86%,△26.91%
밀 (센트/부셀),408,427,501,492,472,485,2.75%,13.58%
콩 (센트/부셀),"1,004",962,880,872,848,849,0.12%,△11.75%
옥수수 (센트/부셀),352,351,371,381,353,359,1.70%,2.28%
동 ($/톤),"5,501","7,157","6,646","6,308","6,182","6,173",△0.15%,△13.75%
알루미늄 ($/톤),"1,714","2,242","2,183","2,141","2,121","2,105",△0.75%,△6.11%
