일일경제지표('16.10.11.)
"data_date,2016-10-11"

[표]
일일경제지표 (16. 10 . 11. 화 ) 17:30 현재

[표]
KOSPI 지수(1.21%하락) 달러 환율(1.08%상승)

[금리]
,‘14 말,‘15 말,‘16.9 말,10/7,10/10,10/11,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.25,1.24,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.25,1.33,1.34,1.37,0.04,△0.29
국고채 (5년),2.28,1.81,1.25,1.34,1.38,1.44,0.06,△0.38
"회사채 (3년, AA-)",2.43,2.11,1.67,1.74,1.75,1.78,0.03,△0.33
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,304","4,504","3,553","3,876",323,-

[주가]
,‘14 말,‘15 말,‘16.9 말,10/7,10/10,10/11,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,043.63","2,053.80","2,056.82","2,031.93",△1.21%,3.60%
"- 거래대금 (억원, 일평균)","36,950","37,066","57,392","54,034","46,666","51,323","4,657",-
KOSDAQ,542.97,682.35,681.21,675.90,674.74,670.64,△0.61%,△1.72%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,930",148,△271,"△3,485","△3,214",-

[환율]
,‘14 말,‘15 말,‘16.9 말,10/7,10/10,10/11,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,101.30","1,115.50","1,108.40","1,120.40",1.08,△4.44
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,101.40","1,116.10","1,108.70","1,120.70",1.08,△4.52
￦/ CNY,177.21,180.70,165.09,167.22,165.43,166.86,0.86,△7.66
￦/ EUR,"1,333.89","1,281.54","1,235.77","1,239.99","1,239.08","1,246.56",0.60,△2.73
￦/ Y100,913.04,974.08,"1,092.34","1,073.42","1,075.49","1,078.66",0.29,10.74
Y/U$,120.40,120.37,100.82,103.92,103.06,103.87,0.79,△13.71
U$/EUR,1.2134,1.0930,1.1221,1.1116,1.1179,1.1126,△0.47,1.79
CNY/U$,6.2210,6.4900,6.6701,6.6685,6.7010,6.7143,0.20,3.46

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.9 말,10/7,10/10,10/11,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.85,0.88,0.88,-,0,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.63,1.72,1.72,-,0,△0.55
DOW,"17,823","17,425","18,254","18,240","18,329",-,0.49%,5.19%
NIKKEI,"17,464","19,034","16,450","16,860",-,"17,025",0.98%,△10.55%
SHANGHAI COMP,"3,235","3,565","3,005",-,"3,048","3,065",0.56%,△14.03%
"외평채가산금리(23년물, bp)",48,43,20,20,20,-,0,△23
"CDS (5 년, bp)",54,55,41,40,40,41,1,△14
"CRS (1 년, %)",1.49,1.35,1.17,1.17,1.16,1.21,0.05,△0.15

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.9 말,10/6,10/7,10/10,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.11,48.77,50.07,48.90,△2.34%,51.91%
WTI 선물 ($/배럴),53.27,37.04,48.24,50.44,49.81,51.35,3.09%,38.63%
Brent 선물 ($/배럴),57.33,37.28,49.06,52.51,51.93,53.14,2.33%,42.54%
원당 (센트/파운드),14.52,15.24,22.53,23.11,23.42,23.13,△1.24%,51.77%
밀 (센트/부셀),590,470,402,396,395,404,2.28%,△14.10%
콩 (센트/부셀),"1,019",871,954,959,957,955,△0.24%,9.56%
옥수수 (센트/부셀),397,359,337,341,340,343,1.03%,△4.32%
동 ($/톤),"6,359","4,702","4,832","4,742","4,742","4,786",0.93%,1.79%
알루미늄 ($/톤),"1,832","1,508","1,659","1,668","1,675","1,678",0.18%,11.31%
