일일 경제지표('22.12.27)
"data_date,2022-12-27"

[표]
일일경제지표 (22. 12. 27. 화) 17:30 현재

[금리]
,’20 말,’21 말,’22.11 말,12/23,12/26,12/27,전일비,21말비
콜금리 (1일),0.57,1.11,3.25,3.20,3.24,3.26,0.02,2.15
CD (91 일),0.66,1.29,4.03,4.03,4.03,3.98,△0.05,2.69
국고채 (3년),0.98,1.80,3.69,3.62,3.66,3.66,△0.00,1.86
"회사채 (3년, AA-)",2.21,2.42,5.45,5.22,5.24,5.22,△0.02,2.80
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","△1,278","5,280",306,"1,125",819,-

[주가]
,‘20 말,‘21 말,’22.11 말,12/23,12/26,12/27,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,472.53","2,313.69","2,317.14","2,332.79",0.68%,△21.66%
"- 거래대금 (억원, 일평균)","179,288","132,923","89,125","117,539","84,311","71,628",△15.04%,-
KOSDAQ,968.42,"1,033.98",729.54,691.25,694.68,704.19,1.37%,△31.90%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","9,886","△1,699",818,"1,640",100,-

[환율]
,‘20 말,‘21 말,’22.11 말,12/23,12/26,12/27,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,318.80","1,280.80","1,274.80","1,271.40",△0.27,6.95
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,320.10","1,280.50","1,274.00","1,268.30",△0.45,6.58
￦/ CNY,166.04,186.51,185.25,183.70,183.42,182.73,△0.38,△2.03
￦/ Y100,"1,051.19","1,032.48",952.61,965.33,961.39,957.16,△0.44,△7.30
Y/U$,103.34,115.14,138.44,132.68,132.60,132.83,0.17,15.36
U$/EUR,1.2279,1.1318,1.0345,1.0605,1.0631,1.0652,0.20,△5.88
CNY/U$,6.5305,6.3681,7.1427,6.9862,6.9724,6.9570,△0.22,9.25

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.11 말,12/23,12/26,12/27,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.12,4.39,4.39,주1) 4.39,0,4.17
DOW,"30,410","36,489","33,853","33,027","33,204","주2) 33,204",0,△9.00%
NIKKEI,"27,444","28,792","27,969","26,235","26,406","26,448",0.16%,△8.14%
SHANGHAI COMP,"3,473","3,619","3,151","3,046","3,066","3,096",0.98%,△14.47%
"외평채가산금리(30년만기, bp)",32,15,45,40,40,40,0,25.00
"CDS (5 년, bp)",22,21,51,56,55,56,1.01,34.23
"CRS (1 년, %)",0.24,1.00,3.36,3.58,3.59,3.54,△0.05,2.54

[유가·곡물·원자재]
,‘20 말,’21 말,’22.11 말,12/22,12/23,주3) 12/26,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,80.44,78.88,78.11,78.11,0,1.28%
WTI 선물 ($/배럴),48.52,75.21,80.55,77.49,79.56,79.56,0,5.78%
밀 (센트/부셀),641,771,796,762,776,776,0,0.65%
옥수수 (센트/부셀),484,593,667,661,666,666,0,12.31%
동 ($/톤),"7,742","9,692","8,198","8,346","8,309","8,309",0,△14.27%
알루미늄 ($/톤),"1,978","2,806","2,387","2,362","2,342","2,342",0,△16.54%

[반도체]
,’20,‘21,‘22.9 월,10월,11월,12/22,12/23,12/26,12월 (~26)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.51,2.41,2.16,2.03,2.03,2.03,2.06
"(%, YoY)",△21.9,8.0,△32.7,△32.4,△33.1,△42.9,△43.5,△43.6,△40.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.53,6.54,6.54,6.54,6.53
"(%, YoY)",7.0,32.8,△5.4,△9.6,△11.2,△12.6,△12.6,△12.6,△12.4
