일일경제지표('18.5.18.)
"data_date,2018-05-18"

[표]
일일경제지표 (18. 5. 18. 금) 17:30 현재

[표]
KOSPI 지수(0.50%상승) 달러 환율(0.33%하락)

[금리]
,‘16 말,‘17 말,‘18.4 말,5.16,5.17,5.18,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.46,1.48,1.48,1.48,0,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.26,2.26,2.23,△0.03,0.10
국고채 (5년),1.80,2.34,2.49,2.55,2.55,2.51,△0.04,0.17
"회사채 (3년, AA-)",2.13,2.68,2.82,2.87,2.87,2.84,△0.03,0.17
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,304",207,207,"2,444","2,237","2,510"

[주가]
,‘16 말,‘17 말,‘18.4 말,5.16,5.17,5.18,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,515.38","2,459.82","2,448.45","2,460.65",0.50%,△0.28%
"- 거래대금 (억원, 일평균)",-,"42,744","94,331","98,171","81,905","64,630",△21.09%,-
KOSDAQ,631.44,798.42,875.95,850.29,855.62,869.45,1.62%,8.90%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,357",△839,"△1,965",687,"2,652",-

[환율]
,‘16 말,‘17 말,‘18.4 말,5.16,5.17,5.18,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,068.00","1,077.60","1,081.20","1,077.60",△0.33,0.66
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.10","1,077.40","1,080.40","1,076.70",△0.34,0.63
￦/ CNY,173.68,163.90,168.67,169.28,169.79,168.91,△0.52,3.06
￦/ EUR,"1,262.53","1,276.79","1,295.59","1,274.05","1,274.95","1,272.32",△0.21,△0.35
￦/ Y100,"1,035.41",949.28,978.38,976.97,978.02,972.21,△0.59,2.42
Y/U$,116.64,112.77,109.16,110.30,110.55,110.84,0.26,△1.71
U$/EUR,1.0454,1.1927,1.2131,1.1823,1.1792,1.1807,0.13,△1.01
CNY/U$,6.9550,6.5426,6.3325,6.3690,6.3627,6.3679,0.08,△2.67

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.4 말,5.16,5.17,5.18,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.36,2.33,2.33,-,0.00,0.64
DOW,"19,763","24,719","24,163","24,769","24,714",-,△0.22%,△0.02%
NIKKEI,"19,114","22,765",-,"22,718","22,838","22,930",0.40%,0.73%
SHANGHAI COMP,"3,098","3,307",-,"3,170","3,154","3,193",1.24%,△3.44%
"외평채가산금리(23년물, bp)",25,76,-,65,65,-,0,△11.00
"CDS (5 년, bp)",44,56,46,45,45,45,0,△10.64
"CRS (1 년, %)",1.00,1.38,1.12,1.21,1.14,1.14,0,△0.24

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.4 말,5.15,5.16,5.17,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,70.05,75.30,75.10,76.67,2.09%,19.18%
WTI 선물 ($/배럴),53.72,60.42,68.57,71.31,71.49,71.49,0,18.32%
Brent 선물 ($/배럴),56.82,66.87,75.17,78.43,79.28,79.30,0.03%,18.59%
원당 (센트/파운드),19.51,15.16,11.52,11.52,11.61,11.56,△0.43%,△23.75%
밀 (센트/부셀),408,427,511,494,494,498,0.79%,16.63%
콩 (센트/부셀),"1,004",962,"1,049","1,019","1,000",995,△0.50%,3.43%
옥수수 (센트/부셀),352,351,401,402,399,395,△1.00%,12.54%
동 ($/톤),"5,501","7,157","6,783","6,823","6,774","6,838",0.94%,△4.46%
알루미늄 ($/톤),"1,714","2,242","2,224","2,313","2,320","2,280",△1.72%,1.69%
