일일경제지표('18.10.8.)
"data_date,2018-10-08"

[표]
일일경제지표 (18. 10. 08 월) 17:30 현재

[표]
KOSPI 지수(0.60%하락) 달러 환율(0.20%상승)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.4,10.5,10.8,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.51,1.50,1.50,0,△0.05
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.01,2.07,2.08,2.09,0.01,△0.04
국고채 (5년),1.80,2.34,2.18,2.24,2.27,2.29,0.02,△0.06
"회사채 (3년, AA-)",2.13,2.68,2.45,2.51,2.52,2.53,0.01,△0.15
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339",281,140,"6,697","6,557.00","6,763"

[주가]
,‘16 말,‘17 말,‘18.9 말,10.4,10.5,10.8,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,274.49","2,267.52","2,253.83",△0.60%,△8.66%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","76,063","63,984","43,911",△31.37%,-
KOSDAQ,631.44,798.42,822.27,789.00,773.70,767.15,△0.85%,△3.92%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△5,308","△4,300","△1,670","2,630",-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.4,10.5,10.8,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,129.90","1,130.40","1,132.70",0.20,5.81
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,129.00","1,129.80","1,131.90",0.19,5.79
￦/ CNY,173.68,163.90,161.31,164.49,164.58,163.67,△0.55,△0.14
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,296.79","1,300.86","1,303.28",0.19,2.08
￦/ Y100,"1,035.41",949.28,977.70,988.19,992.36,995.34,0.30,4.85
Y/U$,116.64,112.77,113.46,114.34,113.91,113.80,△0.10,0.91
U$/EUR,1.0454,1.1927,1.1631,1.1477,1.1508,1.1506,△0.02,△3.53
CNY/U$,6.9550,6.5426,6.8850,6.8680,6.8680,6.9000,0.47,5.46

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.4,10.5,10.8,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.41,2.41,-,△0.00,0.71
DOW,"19,763","24,719","26,458","26,627","26,447",-,△0.68%,6.99%
NIKKEI,"19,114","22,765","24,120","23,976","23,784","23,469",△1.32%,3.09%
SHANGHAI COMP,"3,098","3,307","2,821",-,-,"2,717",△3.72%,△14.69%
"외평채가산금리(23년물, bp)",25,76,60,61,61,-,0,△15.00
"CDS (5 년, bp)",44,56,38,38,39,40,1,△16.01
"CRS (1 년, %)",1.00,1.38,1.41,1.44,1.42,1.43,0,0.05

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.2,10.4,10.5,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,83.29,84.44,83.20,△1.47%,29.33%
WTI 선물 ($/배럴),53.72,60.42,73.25,76.41,74.33,74.34,0.01%,23.04%
Brent 선물 ($/배럴),56.82,66.87,82.72,86.29,84.58,84.16,△0.50%,25.86%
원당 (센트/파운드),19.51,15.16,10.42,12.23,12.33,12.63,2.43%,△16.69%
밀 (센트/부셀),408,427,509,515,518,521,0.58%,22.01%
콩 (센트/부셀),"1,004",962,846,862,859,869,1.16%,△9.67%
옥수수 (센트/부셀),352,351,356,365,368,368,0,4.84%
동 ($/톤),"5,501","7,157","6,180","6,275","6,310","6,183",△2.01%,△13.61%
알루미늄 ($/톤),"1,714","2,242","2,012","2,167","2,244","2,140",△4.63%,△4.55%
