일일경제지표('17.5.15.)
"data_date,2017-05-15"

[표]
일일경제지표 (17. 5. 15. 월) 17:30 현재

[표]
KOSPI 지수(0.20%상승) 달러 환율(0.34%하락)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.11,5.12,5.15,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.41,1.40,1.40,1.40,0,△0.12
국고채 (3년),1.66,1.64,1.68,1.73,1.71,1.71,0,0.07
국고채 (5년),1.81,1.80,1.87,1.95,1.94,1.94,0.00,0.14
"회사채 (3년, AA-)",2.11,2.13,2.20,2.25,2.24,2.24,0,0.11
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,"△1,903",480,"6,896","6,416",-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.11,5.12,5.15,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,296.37","2,286.02","2,290.65",0.20%,13.04%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","76,231","63,402","45,976",△29.20%,-
KOSDAQ,682.35,631.44,628.24,647.58,643.73,645.38,0.26%,2.21%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,"1,696","△3,396",△693,△80,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.11,5.12,5.15,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,127.90","1,127.40","1,123.60",△0.34,△6.99
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,128.20","1,127.40","1,123.20",△0.37,△7.03
￦/ CNY,180.70,173.68,164.99,163.39,163.29,162.87,△0.26,△6.36
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,226.82","1,225.37","1,228.88",0.29,△3.21
￦/ Y100,974.08,"1,035.41","1,023.20",988.35,991.82,990.39,△0.14,△4.21
Y/U$,120.37,116.64,111.21,114.12,113.67,113.45,△0.19,△2.90
U$/EUR,1.0930,1.0454,1.0868,1.0877,1.0869,1.0937,0.63,4.06
CNY/U$,6.4900,6.9550,6.8947,6.9048,6.9016,6.8993,△0.03,△0.63

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.11,5.12,5.15,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.18,1.18,-,△0.00,0.18
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.39,2.33,-,△0.06,△0.12
DOW,"17,425","19,763","20,913","20,919","20,897",-,△22.81,"1,134.01"
NIKKEI,"19,034","19,114",-,"19,962","19,884","19,870",△0.07%,3.95%
SHANGHAI COMP,"3,565","3,098",-,"3,062","3,084","3,090",0.22%,△0.24%
"외평채가산금리(23년물, bp)",43,25,78,78,78,-,0,53.00
"CDS (5 년, bp)",55,44,58,55,55,58,3,13.96
"CRS (1 년, %)",1.35,1.00,-,0.94,0.93,0.93,△0.01,△0.08

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.10,5.11,5.12,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,-,49.64,49.46,△0.36%,△8.12%
WTI 선물 ($/배럴),37.04,53.72,49.33,47.33,47.83,47.84,0.02%,△10.95%
Brent 선물 ($/배럴),37.28,56.82,51.73,50.22,50.77,50.84,0.14%,△10.52%
원당 (센트/파운드),15.24,19.51,16.04,15.84,15.63,15.51,△0.77%,△20.50%
밀 (센트/부셀),470,408,432,432,434,433,△0.23%,6.13%
콩 (센트/부셀),871,"1,004",956,970,966,963,△0.31%,△4.08%
옥수수 (센트/부셀),359,352,367,374,369,371,0.54%,5.40%
동 ($/톤),"4,702","5,501","5,689","5,512","5,581","5,520",△1.09%,0.35%
알루미늄 ($/톤),"1,508","1,714","1,930","1,870","1,887","1,880",△0.37%,9.72%
