일일 경제지표('23.9.12)
"data_date,2023-09-12"

[표]
일일경제지표 (23. 9. 12 화) 17:30 현재

[금리]
,’21 말,’22 말,’23.8 말,9/8,9/11,9/12,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.57,3.54,3.59,3.60,0.01,0.39
"CD (91 일, %)",1.29,3.98,3.69,3.72,3.72,3.73,0.01,0.52
"국고채 (3년, %)",1.80,3.72,3.71,3.80,3.87,3.86,△0.00,0.65
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.55,4.62,4.62,△0.00,1.41
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,856","2,868","5,055","3,892","△1,163",-

[주가]
,‘21 말,’22 말,’23.8 말,9/8,9/11,9/12,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,547.68","2,556.88","2,536.58",△0.79%,13.42%
- 거래대금 (억원),"87,274","60,365","77,654","83,258","77,189","83,407",8.06%,-
KOSDAQ,"1,033.98",679.29,928.40,914.18,912.55,898.04,△1.59%,32.20%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265","△4,029",△384,"△4,393","△4,009",-

[환율]
,‘21 말,’22. 말,’23.8 말,9/8,9/11,9/12,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,321.80","1,333.40","1,331.10","1,327.80",△0.25,5.01
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,320.80","1,331.20","1,329.60","1,325.00",△0.35,4.72
￦/ CNY,186.51,181.44,181.46,182.02,182.56,182.20,△0.20,0.42
￦/ Y100,"1,032.48",945.56,905.53,906.09,910.84,904.06,△0.74,△4.39
Y/U$,115.14,133.73,145.97,147.16,146.14,146.87,0.50,9.83
U$/EUR,1.1318,1.0617,1.0911,1.0719,1.0724,1.0736,0.11,1.12
CNY/U$,6.3681,6.9630,7.2891,7.3447,7.2900,7.2928,0.04,4.74

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.8 말,9/8,9/11,9/12,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.67,5.67,5.67,5.67,△0.01,0.91
DOW,"36,489","33,221","34,890","34,501","34,577","34,664",0.25%,4.34
NIKKEI,"28,792","26,095","32,619","32,607","32,468","32,776",0.95%,25.61
SHANGHAI COMP,"3,619","3,089","3,120","3,117","3,143","3,137",△0.18%,1.55
"외평채가산금리(30년만기, bp)",15,43,33,34,34,35,1.00,△8.00
"CDS (5 년, bp)",21,55,33,31,31,31,△0.44,△23.65
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.19,3.21,3.23,0.02,△0.32

[유가·곡물·원자재]
,’21 말,’22 말,’23.8 말,9/7,9/8,9/11,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,87.53,91.49,91.08,91.59,0.56%,16.28%
WTI 선물 ($/배럴),75.21,80.26,83.63,86.87,87.51,87.29,△0.25%,8.76%
밀 (센트/부셀),771,792,602,600,596,585,△1.85%,△26.14%
옥수수 (센트/부셀),593,679,478,486,484,486,0.41%,△28.42%
동 ($/톤),"9,692","8,387","8,360","8,243","8,225","8,333",1.31%,△0.64%
알루미늄 ($/톤),"2,806","2,361","2,166","2,135","2,133","2,154",0.98%,△8.77%

[반도체]
,’21,‘22,‘23.6 월,‘23.7 월,‘23.8 월,9/7,9/8,9/11,9월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.51,1.49,1.46,1.45,1.45,1.45,1.45
"(%, YoY)",29.9,△23.0,△55.2,△52.1,△47.2,△42.1,△42.1,△42.0,△42.4
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.33,6.31,6.32,6.30,6.30,6.30,6.30
"(%, YoY)",14.7,10.7,△20.9,△7.7,△3.8,△4.1,△4.1,△4.1,△4.1
