일일 경제지표('23.5.4)
"data_date,2023-05-04"

[표]
일일경제지표 (23. 5. 4. 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.4 말,5/2,5/3,5/4,전일비,22말비
콜금리 (1일),1.11,3.21,3.48,3.54,3.51,3.54,0.03,0.33
CD (91 일),1.29,3.98,3.52,3.53,3.55,3.55,0,0.34
국고채 (3년),1.80,3.72,3.29,3.34,3.28,3.21,△0.07,0
"회사채 (3년, AA-)",2.42,5.23,4.11,4.14,4.09,4.03,△0.06,0.82
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,856","19,471","6,479","6,224",△255,-

[주가]
,‘21 말,’22 말,’23.4 말,5/2,5/3,5/4,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,501.53","2,524.39","2,501.40","2,500.94",△0.02%,11.83%
"- 거래대금 (억원, 일평균)","132,923","80,323","148,631","180,549","128,843","128,004",△0.65%,-
KOSDAQ,"1,033.98",679.29,842.83,855.61,843.18,845.06,0.22%,24.40%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792",△641,"4,985","△2,714",△946,△65,-

[환율]
,‘21 말,’22. 말,’23.4 말,5/2,5/3,5/4,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,337.70","1,342.10","1,338.20","1,322.80",△1.15,4.61
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,336.60","1,339.30","1,336.10","1,320.40",△1.18,4.35
￦/ CNY,186.51,181.44,193.37,193.89,193.18,191.33,△0.96,5.45
￦/ Y100,"1,032.48",945.56,989.42,975.65,983.68,984.96,0.13,4.17
Y/U$,115.14,133.73,135.20,137.56,136.04,134.30,△1.28,0.43
U$/EUR,1.1318,1.0617,1.1010,1.0987,1.1017,1.1087,0.64,4.43
CNY/U$,6.3681,6.9630,6.9147,6.9110,6.9110,6.9042,△0.10,△0.84

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.4 말,5/2,5/3,5/4,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.18,5.30,5.34,5.33,△0.01,0.57
DOW,"36,489","33,221","32,859","34,052","33,685","33,414",△0.80%,0.58
NIKKEI,"28,792","26,095","28,041","주1) 29,123","29,158","주2) 29,158",0,11.74
SHANGHAI COMP,"3,619","3,089","3,273","주1) 3,323","3,323","3,350",0.82%,8.46
"외평채가산금리(30년만기, bp)",15,43,39,35,37,37,0,△6.00
"CDS (5 년, bp)",21,55,45,46,47,47,0.39,△7.65
"CRS (1 년, %)",1.00,3.53,3.11,2.97,2.91,2.91,0.01,△0.63

[유가·곡물·원자재]
,’21 말,’22 말,’23.4 말,5/1,5/2,5/3,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,79.73,주3) 79.73,78.61,73.66,△6.30%,△6.49%
WTI 선물 ($/배럴),75.21,80.26,76.78,75.66,71.66,68.60,△4.27%,△14.53%
밀 (센트/부셀),771,792,634,618,609,640,5.09%,△19.19%
옥수수 (센트/부셀),593,679,585,주3) 585,580,589,1.55%,△13.25%
동 ($/톤),"9,692","8,387","8,571","주3) 8,571","8,573","8,486",△1.01%,1.18%
알루미늄 ($/톤),"2,806","2,361","2,342","주3) 2,342","2,353","2,330",△0.98%,△1.31%

[반도체]
,’21,‘22,‘23.2 월,‘23.3 월,‘23.4 월,주4) 5/1,5/2,5/3,5월 (~3)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.83,1.63,1.71,1.62,1.62,1.62,1.62
"(%, YoY)",29.9,△23.0,△52.9,△54.8,△55.5,△52.9,△52.9,△52.8,△52.8
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.46,6.42,6.40,6.40,6.40,6.40,6.40
"(%, YoY)",14.7,10.7,△15.5,△18.7,△20.9,△22.4,△22.4,△22.5,△22.4
