일일경제지표('17.1.13.)
"data_date,2017-01-13"

[표]
일일경제지표 (17. 1. 13. 금) 17:30 현재

[표]
KOSPI 지수(0.50%하락) 달러 환율(0.84%하락)

[금리]
,‘14 말,‘15 말,‘16 말,1/11,1/12,1/13,전일비,‘16 말비
콜금리 (1일),2.01,1.49,1.24,1.25,1.24,1.23,△0.01,△0.01
CD (91 일),2.13,1.67,1.52,1.49,1.49,1.49,0.00,△0.03
국고채 (3년),2.10,1.66,1.64,1.65,1.62,1.64,0.01,△0.00
국고채 (5년),2.28,1.81,1.80,1.84,1.79,1.81,0.02,0.01
"회사채 (3년, AA-)",2.43,2.11,2.13,2.11,2.08,2.09,0.01,△0.04
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,297,575,△406,903,"1,309",-

[주가]
,‘14 말,‘15 말,‘16 말,1/11,1/12,1/13,전일비,‘16 말비(%)
KOSPI,"1,915.59","1,961.31","2,026.46","2,075.17","2,087.14","2,076.79",△0.50%,2.48%
"- 거래대금 (억원, 일평균)","36,950","37,066",-,"45,344","46,324","46,554",△719,-
KOSDAQ,542.97,682.35,631.44,637.90,632.87,634.68,0.29%,0.51%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,380","4,821",80,"△1,267","△1,347",-

[환율]
,‘14 말,‘15 말,‘16 말,1/11,1/12,1/13,전일비,‘16 말비(%)
￦/ U$,"1,099.30","1,172.50","1,207.70","1,196.40","1,184.70","1,174.70",△0.84,△2.76
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,207.70","1,196.50","1,184.70","1,174.80",△0.84,△2.76
￦/ CNY,177.21,180.70,173.68,172.80,171.40,170.58,△0.48,△1.93
￦/ EUR,"1,333.89","1,281.54","1,262.53","1,262.44","1,256.73","1,247.30",△0.75,△1.76
￦/ Y100,913.04,974.08,"1,035.41","1,031.74","1,034.49","1,022.72",△1.14,△1.08
Y/U$,120.40,120.37,116.64,115.96,114.52,114.86,0.30,△1.69
U$/EUR,1.2134,1.0930,1.0454,1.0552,1.0608,1.0618,0.09,1.03
CNY/U$,6.2210,6.4900,6.9550,6.9232,6.9118,6.8913,△0.30,△0.74

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16 말,1/11,1/12,1/13,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,1.00,1.02,1.02,-,0.00,0.02
"T/NOTE (10 년, %)",2.18,2.27,2.45,2.38,2.36,-,△0.02,△0.09
DOW,"17,823","17,425","19,763","19,954","19,891",-,△0.32%,0.65%
NIKKEI,"17,464","19,034","19,114","19,365","19,135","19,287",0.80%,0.90%
SHANGHAI COMP,"3,235","3,565","3,098","3,137","3,122","3,108",△0.45%,0.34%
"외평채가산금리(23년물, bp)",48,43,25,29,29,-,0,4.00
"CDS (5 년, bp)",54,55,44,49,50,49,△1,5.00
"CRS (1 년, %)",1.49,1.35,1.00,1.00,0.98,0.98,0,△0.02

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16 말,1/10,1/11,1/12,전일비,‘16 말비
Dubai ($/ 배럴),53.60,32.19,53.83,53.14,52.22,53.45,2.36%,△0.71%
WTI 선물 ($/배럴),53.27,37.04,53.72,50.82,52.25,53.01,1.45%,△1.32%
Brent 선물 ($/배럴),57.33,37.28,56.82,53.64,55.10,56.01,1.65%,△1.43%
원당 (센트/파운드),14.52,15.24,19.51,20.48,20.56,20.76,0.97%,6.41%
밀 (센트/부셀),590,470,408,427,419,426,1.79%,4.47%
콩 (센트/부셀),"1,019",871,"1,004","1,014","1,012","1,040",2.84%,3.61%
옥수수 (센트/부셀),397,359,352,358,357,358,0.28%,1.78%
동 ($/톤),"6,359","4,702","5,501","5,642","5,710","5,753",0.75%,4.57%
알루미늄 ($/톤),"1,832","1,508","1,714","1,758","1,749","1,788",2.26%,4.35%
