일일경제지표('19.3.6)
"data_date,2019-03-06"

[표]
일일경제지표 (19. 3. 6. 수) 17:30 현재

[표]
KOSPI 지수(0.17%하락) 달러 환율(0.29%상승)

[금리]
,‘17 말,‘18 말,‘19.2 말,3.4,3.5,3.6,전일비,‘18 말비
콜금리 (1일),1.55,1.82,1.76,1.80,1.76,1.77,0.01,△0.05
CD (91 일),1.66,1.93,1.89,1.89,1.89,1.89,0,△0.04
국고채 (3년),2.14,1.82,1.81,1.83,1.84,1.83,△0.01,0.01
국고채 (5년),2.34,1.88,1.88,1.91,1.91,1.90,△0.01,0.02
"회사채 (3년, AA-)",2.68,2.29,2.26,2.28,2.28,2.28,△0.00,△0.01
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",523,"8,562","1,206","1,378",172,-

[주가]
,‘17 말,‘18 말,‘19.2 말,3.4,3.5,3.6,전일비,‘18 말비(%)
KOSPI,"2,467.49","2,041.04","2,195.44","2,190.66","2,179.23","2,175.60",△0.17%,6.59%
"- 거래대금 (억원, 일평균)","42,744","41,207","83,073","64,052","49,809","47,150",△5.34%,-
KOSDAQ,798.42,675.65,731.25,748.07,747.95,746.70,△0.17%,10.52%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","△2,325",323,△195,△859,341,-

[환율]
,‘17 말,‘18 말,‘19.2 말,3.4,3.5,3.6,전일비,‘18 말비(%)
￦/ U$,"1,070.50","1,115.70","1,124.70","1,124.90","1,125.50","1,128.80",0.29,1.17
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,123.70","1,124.00","1,124.50","1,128.00",0.31,1.17
￦/ CNY,163.90,162.79,168.19,167.94,167.85,168.22,0.22,3.34
￦/ EUR,"1,276.79","1,278.03","1,278.78","1,278.34","1,274.97","1,274.87",△0.01,△0.25
￦/ Y100,949.28,"1,008.86","1,015.53","1,004.64","1,005.45","1,009.66",0.42,0.08
Y/U$,112.77,110.59,110.75,111.97,111.94,111.80,△0.13,1.09
U$/EUR,1.1927,1.1455,1.1370,1.1364,1.1328,1.1294,△0.30,△1.41
CNY/U$,6.5426,6.8522,6.6852,6.6930,6.6969,6.7120,0.23,△2.05

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.2 말,3.4,3.5,3.6,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.60,2.60,2.61,-,0.01,0.20
DOW,"24,719","23,062","26,026","25,820","25,807",-,△0.05%,11.90%
NIKKEI,"22,765","20,015","21,385","21,822","21,726","21,597",△0.60%,7.90%
SHANGHAI COMP,"3,307","2,494","2,941","3,028","3,054","3,102",1.57%,24.39%
"외평채가산금리(23년물, bp)",76,63,48,47,47,-,0.00,△16.00
"CDS (5 년, bp)",56,40,31,28,29,29,0.23,△11.52
"CRS (1 년, %)",1.38,1.21,1.34,1.36,1.37,1.38,0.00,0.17

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.1 말,2.28,3.4,3.5,전일비,‘18 말비
Dubai ($/ 배럴),64.33,52.86,61.82,65.98,65.36,65.73,0.57%,24.35%
WTI 선물 ($/배럴),60.42,45.33,53.79,57.22,56.59,56.56,△0.05%,24.77%
Brent 선물 ($/배럴),66.87,52.20,61.89,66.03,65.67,65.86,0.29%,26.17%
원당 (센트/파운드),15.16,12.39,12.73,12.73,12.36,12.44,0.65%,0.40%
밀 (센트/부셀),427,512,517,460,456,463,1.54%,△9.57%
콩 (센트/부셀),962,896,915,910,916,914,△0.22%,2.01%
옥수수 (센트/부셀),351,376,377,371,375,376,0.27%,0
동 ($/톤),"7,157","6,018","6,148","6,536","6,420","6,554",2.09%,8.91%
알루미늄 ($/톤),"2,242","1,881","1,881","1,893","1,860","1,869",0.48%,△0.64%
