일일경제지표('18.7.6.)
"data_date,2018-07-06"

[표]
일일경제지표 (18. 7. 6. 금) 17:30 현재

[표]
KOSPI 지수(0.68%상승) 달러 환율(0.24%하락)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.4,7.5,7.6,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.47,1.46,1.46,0,△0.09
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.12,2.09,2.10,0.01,△0.03
국고채 (5년),1.80,2.34,2.35,2.35,2.33,2.35,0.02,0.01
"회사채 (3년, AA-)",2.13,2.68,2.77,2.76,2.74,2.75,0.01,0.07
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,△787,"△2,302",847,"3,149",913

[주가]
,‘16 말,‘17 말,‘18.6 말,7.4,7.5,7.6,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,265.46","2,257.55","2,272.87",0.68%,△7.89%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","48,810","51,666","62,970",21.88%,-
KOSDAQ,631.44,798.42,818.22,799.10,794.05,808.89,1.87%,1.31%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300",△160,"△1,710","△4,478","△2,768",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.4,7.5,7.6,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,114.50","1,118.60","1,115.90",△0.24,4.24
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,114.00","1,117.90","1,115.00",△0.26,4.21
￦/ CNY,173.68,163.90,168.54,168.69,168.57,167.74,△0.49,2.34
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,300.84","1,307.53","1,306.16",△0.10,2.30
￦/ Y100,"1,035.41",949.28,"1,007.23","1,009.97","1,011.67","1,008.13",△0.35,6.20
Y/U$,116.64,112.77,110.65,110.35,110.57,110.69,0.11,△1.84
U$/EUR,1.0454,1.1927,1.1635,1.1672,1.1689,1.1705,0.14,△1.86
CNY/U$,6.9550,6.5426,6.6108,6.6088,6.6346,6.6465,0.18,1.59

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.4,7.5,7.6,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.34,-,0.00,0.64
DOW,"19,763","24,719","24,271",-,"24,357",-,0.75%,△1.47%
NIKKEI,"19,114","22,765","22,305","21,717","21,547","21,788",1.12%,△4.29%
SHANGHAI COMP,"3,098","3,307","2,847","2,759","2,734","2,747",0.49%,△16.93%
"외평채가산금리(23년물, bp)",25,76,63,64,64,-,0,△12.00
"CDS (5 년, bp)",44,56,53,50,50,50,1,△5.79
"CRS (1 년, %)",1.00,1.38,1.14,1.20,1.21,1.22,0.01,△0.16

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.3,7.4,7.5,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,74.77,75.04,74.92,△0.16%,16.46%
WTI 선물 ($/배럴),53.72,60.42,74.15,47.14,-,72.94,54.73%,20.72%
Brent 선물 ($/배럴),56.82,66.87,79.44,77.76,78.24,77.39,△1.09%,15.73%
원당 (센트/파운드),19.51,15.16,11.86,11.39,-,11.48,0.79%,△24.27%
밀 (센트/부셀),408,427,501,491,-,506,3.05%,18.50%
콩 (센트/부셀),"1,004",962,880,864,-,856,△0.93%,△11.02%
옥수수 (센트/부셀),352,351,371,364,-,365,0.27%,3.99%
동 ($/톤),"5,501","7,157","6,646","6,585","6,459","6,400",△0.91%,△10.58%
알루미늄 ($/톤),"1,714","2,242","2,183","2,165","2,121","2,127",0.28%,△5.13%
