일일경제지표('18.9.3.)
"data_date,2018-09-03"

[표]
일일경제지표 (18. 9. 3. 월) 17:30 현재

[표]
KOSPI 지수(0.68%하락) 달러 환율(0.23%하락)

[금리]
,‘16 말,‘17 말,‘18.7 말,8.30,8.31,9.3,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.49,1.51,1.55,0.04,0
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,1.98,1.92,1.92,0.01,△0.21
국고채 (5년),1.80,2.34,2.36,2.18,2.14,2.10,△0.04,△0.24
"회사채 (3년, AA-)",2.13,2.68,2.78,2.50,2.42,2.40,△0.01,△0.27
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,165",948,△275,"1,035","1,310","1,101"

[주가]
,‘16 말,‘17 말,‘18.7 말,8.30,8.31,9.3,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,295.26","2,307.35","2,322.88","2,307.03",△0.68%,△6.50%
"- 거래대금 (억원, 일평균)",-,"42,744","48,784","52,524","55,258","39,959",△27.69%,-
KOSDAQ,631.44,798.42,775.52,804.47,816.97,816.84,△0.02%,2.31%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,332","2,148","4,213","△2,407","△6,620",-

[환율]
,‘16 말,‘17 말,‘18.7 말,8.30,8.31,9.3,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,118.70","1,108.60","1,112.90","1,110.30",△0.23,3.72
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,118.10","1,108.10","1,112.30","1,109.70",△0.23,3.71
￦/ CNY,173.68,163.90,163.80,162.31,162.94,162.79,△0.09,△0.68
￦/ EUR,"1,262.53","1,276.79","1,310.22","1,296.62","1,299.87","1,288.28",△0.89,0.90
￦/ Y100,"1,035.41",949.28,"1,004.85",992.92,"1,002.97","1,000.72",△0.22,5.42
Y/U$,116.64,112.77,111.33,111.65,110.96,110.95,△0.01,△1.61
U$/EUR,1.0454,1.1927,1.1712,1.1696,1.1680,1.1603,△0.66,△2.72
CNY/U$,6.9550,6.5426,6.8260,6.8340,6.8291,6.8288,△0.00,4.37

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.7 말,8.30,8.31,9.3,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.31,2.32,-,0.01,0.63
DOW,"19,763","24,719","25,415","25,987","25,965",-,△0.09%,5.04%
NIKKEI,"19,114","22,765","22,554","22,870","22,865","22,707",△0.69%,△0.25%
SHANGHAI COMP,"3,098","3,307","2,876","2,738","2,721","2,721",△0.01%,△17.73%
"외평채가산금리(23년물, bp)",25,76,66,65,65,-,0,△11.00
"CDS (5 년, bp)",44,56,42,41,43,42,△1,△13.83
"CRS (1 년, %)",1.00,1.38,1.31,1.25,1.25,1.26,0.01,△0.12

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.7 말,8.29,8.30,8.31,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,73.69,74.34,75.76,75.85,0.12%,17.91%
WTI 선물 ($/배럴),53.72,60.42,68.76,69.51,70.25,69.80,△0.64%,15.52%
Brent 선물 ($/배럴),56.82,66.87,74.25,77.14,77.77,77.42,△0.45%,15.78%
원당 (센트/파운드),19.51,15.16,10.55,10.37,10.57,10.60,0.28%,△30.08%
밀 (센트/부셀),408,427,554,542,535,546,2.06%,27.87%
콩 (센트/부셀),"1,004",962,919,836,832,844,1.44%,△12.27%
옥수수 (센트/부셀),352,351,387,357,357,365,2.24%,3.99%
동 ($/톤),"5,501","7,157","6,213","6,065","6,067","6,019",△0.79%,△15.90%
알루미늄 ($/톤),"1,714","2,242","2,061","2,116","2,127","2,112",△0.71%,△5.80%
