일일경제지표('16.11.8.)
"data_date,2016-11-08"

[표]
일일경제지표 (16. 11 . 8. 화 ) 17:30 현재

[표]
KOSPI 지수(0.29%상승) 달러 환율(0.71%하락)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/4,11/7,11/8,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.22,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.43,1.43,1.43,△0.00,△0.24
국고채 (5년),2.28,1.81,1.50,1.51,1.53,1.51,△0.01,△0.30
"회사채 (3년, AA-)",2.43,2.11,1.85,1.85,1.85,1.84,△0.00,△0.27
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140",614,"1,421",990,△431,-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/4,11/7,11/8,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,982.02","1,997.58","2,003.38",0.29%,2.14%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","31,124","31,315","31,625",310,-
KOSDAQ,542.97,682.35,624.68,610.82,622.17,624.19,0.32%,△8.52%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△2,140","△1,990","△1,218",772,-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/4,11/7,11/8,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,143.40","1,143.10","1,135.00",△0.71,△3.20
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,143.70","1,143.20","1,135.30",△0.69,△3.27
￦/ CNY,177.21,180.70,168.95,169.12,168.72,167.46,△0.75,△7.33
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,268.95","1,265.41","1,253.38",△0.95,△2.20
￦/ Y100,913.04,974.08,"1,092.18","1,107.73","1,094.61","1,087.27",△0.67,11.62
Y/U$,120.40,120.37,104.79,103.22,104.43,104.39,△0.04,△13.28
U$/EUR,1.2134,1.0930,1.0963,1.1098,1.1070,1.1043,△0.24,1.03
CNY/U$,6.2210,6.4900,6.7697,6.7616,6.7751,6.7784,0.05,4.44

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/4,11/7,11/8,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.88,0.88,-,0,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.78,1.83,-,0.05,△0.44
DOW,"17,823","17,425","18,142","17,888","18,260",-,2.08%,4.79%
NIKKEI,"17,464","19,034","17,425","16,905","17,177","17,171",△0.03%,△9.78%
SHANGHAI COMP,"3,235","3,565","3,098","3,125","3,133","3,148",0.46%,△11.71%
"외평채가산금리(23년물, bp)",48,43,19,21,21,-,0,△22
"CDS (5 년, bp)",54,55,41,45,45,45,0,△10
"CRS (1 년, %)",1.49,1.35,1.09,1.04,1.04,1.03,△0.00,△0.32

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/3,11/4,11/7,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,43.52,42.84,42.69,△0.35%,32.62%
WTI 선물 ($/배럴),53.27,37.04,46.86,44.66,44.07,44.89,1.86%,21.19%
Brent 선물 ($/배럴),57.33,37.28,48.30,46.35,45.58,46.15,1.25%,23.79%
원당 (센트/파운드),14.52,15.24,21.57,21.48,21.73,22.27,2.49%,46.13%
밀 (센트/부셀),590,470,416,412,414,410,△1.03%,△12.77%
콩 (센트/부셀),"1,019",871,"1,012",981,991,999,0.78%,14.61%
옥수수 (센트/부셀),397,359,355,348,349,346,△0.72%,△3.48%
동 ($/톤),"6,359","4,702","4,818","4,918","4,943","5,032",1.80%,7.02%
알루미늄 ($/톤),"1,832","1,508","1,723","1,726","1,719","1,716",△0.15%,13.83%
