일일경제지표('16.12.13.)
"data_date,2016-12-13"

[표]
일일경제지표 (16. 12. 13. 화) 17:30 현재

[표]
KOSPI 지수(0.43%상승) 달러 환율(0.10%하락)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/9,12/12,12/13,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.23,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.74,1.73,1.68,△0.06,0.01
국고채 (5년),2.28,1.81,1.90,1.93,1.97,1.90,△0.06,0.09
"회사채 (3년, AA-)",2.43,2.11,2.15,2.19,2.20,2.15,△0.04,0.04
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,"△9,726","6,457","2,892","△3,565",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/9,12/12,12/13,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,024.69","2,027.24","2,035.98",0.43%,3.81%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","38,139","36,918","41,348","4,430",-
KOSDAQ,542.97,682.35,596.11,594.35,603.08,611.09,1.33%,△10.44%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",913,920,"1,466",546,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/9,12/12,12/13,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,165.90","1,168.20","1,167.00",△0.10,△0.47
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,166.40","1,168.30","1,167.00",△0.11,△0.57
￦/ CNY,177.21,180.70,169.76,168.98,168.96,169.12,0.09,△6.41
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,237.49","1,233.39","1,240.64",0.59,△3.19
￦/ Y100,913.04,974.08,"1,037.82","1,018.97","1,010.55","1,011.79",0.12,3.87
Y/U$,120.40,120.37,112.65,114.42,115.60,115.34,△0.22,△4.18
U$/EUR,1.2134,1.0930,1.0631,1.0614,1.0558,1.0631,0.69,△2.74
CNY/U$,6.2210,6.4900,6.8857,6.8994,6.9151,6.9004,△0.21,6.32

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/9,12/12,12/13,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.96,0.96,-,0,0.35
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.47,2.47,-,0.01,0.21
DOW,"17,823","17,425","19,124","19,757","19,796",-,0.20%,13.61%
NIKKEI,"17,464","19,034","18,308","18,996","19,155","19,251",0.50%,1.14%
SHANGHAI COMP,"3,235","3,565","3,248","3,233","3,152","3,155",0.10%,△11.51%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,42,42,42,0,△13
"CRS (1 년, %)",1.49,1.35,1.01,1.16,1.17,1.12,△0.05,△0.23

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/8,12/9,12/12,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,50.30,51.32,54.18,5.57%,68.31%
WTI 선물 ($/배럴),53.27,37.04,49.44,50.84,51.50,52.83,2.58%,42.63%
Brent 선물 ($/배럴),57.33,37.28,50.47,53.89,54.33,55.69,2.50%,49.38%
원당 (센트/파운드),14.52,15.24,19.81,19.45,19.24,19.25,0.05%,26.31%
밀 (센트/부셀),590,470,381,408,416,417,0.24%,△11.22%
콩 (센트/부셀),"1,019",871,"1,032","1,027","1,038","1,031",△0.63%,18.34%
옥수수 (센트/부셀),397,359,337,354,360,361,0.28%,0.49%
동 ($/톤),"6,359","4,702","5,740","5,838","5,824","5,757",△1.15%,22.44%
알루미늄 ($/톤),"1,832","1,508","1,723","1,732","1,743","1,750",0.40%,16.05%
