일일경제지표('16.2.22.)
"data_date,2016-02-22"

[표]
일일경제지표 (16. 2. 22 월) 17:30 현재

[표]
KOSPI 지수(0.01%상승) 달러 환율(보합)

[금리]
,‘14 말,‘15 말,‘16.1 말,2.18,2.19,2.22,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.48,1.48,1.47,△0.01,△0.02
CD (91 일),2.13,1.67,1.65,1.63,1.63,1.63,0.00,△0.04
국고채 (3년),2.10,1.66,1.56,1.45,1.47,1.48,0.01,△0.18
국고채 (5년),2.28,1.81,1.70,1.57,1.58,1.60,0.02,△0.22
"회사채 (3년, AA-)",2.43,2.11,2.04,1.93,1.94,1.96,0.02,△0.15
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,380,"2,317",802,"4,526","3,724",-

[주가]
,‘14 말,‘15 말,‘16.1 말,2.18,2.19,2.22,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,912.06","1,908.84","1,916.24","1,916.36",0.01%,△2.29%
"- 거래대금 (억원, 일평균)","36,950","37,066","64,837","47,860","38,808","34,240","△4,568",-
KOSDAQ,542.97,682.35,682.80,638.43,644.56,650.14,0.87%,△4.72%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,644","2,392","1,526",80,"△1,446",-

[환율]
,‘14 말,‘15 말,‘16.1 말,2.18,2.19,2.22,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,199.10","1,227.40","1,234.40","1,234.40",0.00,5.28
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,200.10","1,228.40","1,235.60","1,235.60",0.00,5.27
￦/ CNY,177.21,180.70,182.34,188.29,189.26,189.35,0.05,4.79
￦/ EUR,"1,333.89","1,281.54","1,308.82","1,367.45","1,373.02","1,371.67",△0.10,7.03
￦/ Y100,913.04,974.08,995.10,"1,077.61","1,091.81","1,093.45",0.15,12.26
Y/U$,120.40,120.37,120.50,113.90,113.06,112.89,△0.15,△6.21
U$/EUR,1.2134,1.0930,1.0915,1.1141,1.1123,1.1112,△0.10,1.67
CNY/U$,6.2210,6.4900,6.5757,6.5172,6.5190,6.5180,△0.02,0.43

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.1 말,2.18,2.19,2.22,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.61,0.62,0.62,-,0.00,0.01
"T/NOTE (10 년, %)",2.18,2.27,1.92,1.74,1.75,-,0.01,△0.52
DOW,"17,823","17,425","16,466","16,413","16,392",-,△0.13%,△5.93%
NIKKEI,"17,464","19,034","17,518","16,197","15,967","16,111",0.90%,△15.36%
SANGHAI COMP,"3,235","3,565","2,738","2,869","2,860","2,927",2.35%,△17.90%
"외평채가산금리(23년물, bp)",48,43,46,44,44,-,0,1
"CDS (5 년, bp)",54,55,64,70,71,72,1,17
"CRS (1 년, %)",1.49,1.35,1.31,1.18,1.19,1.25,0.06,△0.10

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.1 말,2.17,2.18,2.19,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,28.37,28.31,30.25,30.07,△0.60%,△6.59%
WTI 선물 ($/배럴),53.27,37.04,33.62,30.66,30.77,29.64,△3.67%,△19.98%
Brent 선물 ($/배럴),57.33,37.28,34.74,34.50,1.19,33.01,△3.70%,△11.45%
원당 (센트/파운드),14.52,15.24,13.14,13.16,12.78,12.52,△2.03%,△17.85%
밀 (센트/부셀),590,470,479,469,462,462,△0.11%,△1.76%
콩 (센트/부셀),"1,019",871,882,883,880,878,△0.17%,0.80%
옥수수 (센트/부셀),397,359,372,367,366,366,0.00,1.88%
동 ($/톤),"6,359","4,702","4,542","4,562","4,577","4,590",0.28%,△2.38%
알루미늄 ($/톤),"1,832","1,508","1,530","1,520","1,530","1,552",1.44%,2.95%
