일일경제지표('21.12.7)
"data_date,2021-12-07"

[표]
일일경제지표 (21. 12. 7. 화) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.11 말,12.3,12.6,12.7,전일비,20말비
콜금리 (1일),1.31,0.57,1.01,0.97,0.95,0.96,0.01,0.39
CD (91 일),1.53,0.66,1.26,1.27,1.27,1.27,0,0.61
국고채 (3년),1.36,0.98,1.80,1.90,1.87,1.87,0.01,0.90
"회사채 (3년, AA-)",1.94,2.21,2.37,2.46,2.44,2.45,0.01,0.24
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","11,436","2,394",360,"4,304","3,944",-

[주가]
,‘19 말,‘20 말,‘21.11 말,12.3,12.6,12.7,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,839.01","2,968.33","2,973.25","2,991.72",0.62%,4.12%
"- 거래대금 (억원, 일평균)","54,296","179,288","164,260","157,878","136,493","128,733",△5.69%,-
KOSDAQ,669.83,968.42,965.63,998.47,991.87,996.64,0.48%,2.91%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△2,350","3,123","△2,001","1,213",△161,-

[환율]
,‘19 말,‘20 말,‘21.11 말,12.3,12.6,12.7,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,187.90","1,180.10","1,183.00","1,179.50",△0.30,8.58
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,188.30","1,180.50","1,183.20","1,180.20",△0.25,8.64
￦/ CNY,165.50,166.04,186.46,185.23,185.59,185.21,△0.20,11.55
￦/ Y100,"1,059.75","1,051.19","1,049.47","1,042.31","1,046.72","1,037.20",△0.91,△1.33
Y/U$,109.12,103.34,113.19,113.22,113.02,113.72,0.62,10.04
U$/EUR,1.1194,1.2279,1.1310,1.1295,1.1281,1.1293,0.11,△8.03
CNY/U$,6.9848,6.5305,6.3724,6.3688,6.3716,6.3679,△0.06,△2.49

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.11 말,12.3,12.6,12.7,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.18,0.17,0.19,0.19,0,△0.07
DOW,"28,645","30,410","35,136","34,640","34,580","35,227",1.87%,15.84%
NIKKEI,"23,657","27,444","27,822","28,030","27,927","28,456",1.89%,3.69%
SHANGHAI COMP,"3,040","3,473","3,564","3,607","3,589","3,595",0.16%,3.51%
"외평채가산금리(30년만기, bp)",50,32,16,15,15,17,2.00,△15.00
"CDS (5 년, bp)",22,22,20,20,21,21,△0.15,△1.87
"CRS (1 년, %)",0.83,0.24,0.81,0.89,0.89,0.91,0.02,0.67

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.11 말,12.2,12.3,12.6,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,71.88,69.13,70.79,70.12,△0.95%,37.11%
WTI 선물 ($/배럴),61.06,48.52,66.18,66.50,66.26,69.49,4.87%,43.22%
밀 (센트/부셀),559,641,787,815,804,806,0.25%,25.74%
옥수수 (센트/부셀),388,484,568,577,584,584,0,20.66%
동 ($/톤),"6,156","7,742","9,605","9,520","9,513","9,526",0.14%,23.04%
알루미늄 ($/톤),"1,800","1,978","2,635","2,655","2,648","2,601",△1.77%,31.50%

[반도체]
,‘19,‘20,‘21.9 월,10월,11월,12.2,12.3,12.6,12월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,3.74,3.56,3.23,3.30,3.33,3.33,3.31
"(%, YoY)",△51.7,△21.9,29.0,21.9,14.6,19.0,18.1,16.1,4.5
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.95,7.27,7.35,7.38,7.38,7.38,7.38
"(%, YoY)",△15.9,7.0,23.3,28.8,30.5,31.4,31.4,31.2,31.4
