일일경제지표('16.11.14.)
"data_date,2016-11-14"

[표]
일일경제지표 (16. 11 .14 월) 17:30 현재

[표]
KOSPI 지수(0.51%하락) 달러 환율(0.61%상승)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/10,11/11,11/14,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.24,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.47,1.51,1.61,0.10,△0.05
국고채 (5년),2.28,1.81,1.50,1.59,1.67,1.80,0.13,△0.02
"회사채 (3년, AA-)",2.43,2.11,1.85,1.88,1.92,2.01,0.09,△0.10
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140","△1,411",465,"4,805","4,340",-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/10,11/11,11/14,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","2,002.60","1,984.43","1,974.40",△0.51%,0.67%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","69,321","67,189","50,019","△17,170",-
KOSDAQ,542.97,682.35,624.68,623.23,621.89,621.23,△0.11%,△8.96%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,995,"△4,790","△3,486","1,304",-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/10,11/11,11/14,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,150.60","1,164.80","1,171.90",0.61,△0.05
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,150.90","1,164.70","1,172.30",0.65,△0.12
￦/ CNY,177.21,180.70,168.95,169.36,170.91,171.50,0.35,△5.09
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,258.64","1,270.91","1,264.36",△0.52,△1.34
￦/ Y100,913.04,974.08,"1,092.18","1,091.65","1,092.79","1,089.03",△0.34,11.80
Y/U$,120.40,120.37,104.79,105.40,106.59,107.61,0.96,△10.60
U$/EUR,1.2134,1.0930,1.0963,1.0939,1.0911,1.0789,△1.12,△1.29
CNY/U$,6.2210,6.4900,6.7697,6.7908,6.8119,6.8289,0.25,5.22

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/10,11/11,11/14,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.89,0.91,-,0.02,0.30
"T/NOTE (10 년, %)",2.18,2.27,1.83,2.15,2.15,-,0.00,△0.12
DOW,"17,823","17,425","18,142","18,808","18,848",-,0.21%,8.16%
NIKKEI,"17,464","19,034","17,425","17,344","17,375","17,673",1.71%,△7.15%
SHANGHAI COMP,"3,235","3,565","3,098","3,169","3,194","3,210",0.50%,△9.96%
"외평채가산금리(23년물, bp)",48,43,19,20,21,-,1,△22
"CDS (5 년, bp)",54,55,41,47,49,57,8,2
"CRS (1 년, %)",1.49,1.35,1.09,1.00,0.99,1.04,0.05,△0.31

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/9,11/10,11/11,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,42.57,43.67,43.70,0.07%,35.76%
WTI 선물 ($/배럴),53.27,37.04,46.86,45.27,44.66,43.41,△2.80%,17.20%
Brent 선물 ($/배럴),57.33,37.28,48.30,46.36,45.84,44.75,△2.38%,20.04%
원당 (센트/파운드),14.52,15.24,21.57,22.11,21.65,21.70,0.23%,42.39%
밀 (센트/부셀),590,470,416,407,405,403,△0.43%,△14.26%
콩 (센트/부셀),"1,019",871,"1,012",991,998,986,△1.20%,13.17%
옥수수 (센트/부셀),397,359,355,341,344,340,△0.95%,△5.16%
동 ($/톤),"6,359","4,702","4,818","5,335","5,619","5,900",5.00%,25.48%
알루미늄 ($/톤),"1,832","1,508","1,723","1,738","1,773","1,777",0.25%,17.88%
