일일 경제지표('24.3.13)
"data_date,2024-03-13"

[표]
일일경제지표 (24. 3. 13 수) 17:30 현재

[금리]
,’22 말,’23 말,’24.2 말,3/11,3/12,3/13,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.40,3.54,3.40,3.42,0.02,△0.13
"CD (91 일, %)",3.98,3.83,3.69,3.67,3.66,3.65,△0.01,△0.18
"국고채 (3년, %)",3.72,3.15,3.39,3.28,3.27,3.25,△0.02,0.10
"회사채 (3년, AA-, %)",5.23,3.90,4.04,3.91,3.92,3.90,△0.02,0.00
"외국인 채권 순매수 * (상장 , 억원)","△2,319",△406,"4,087",811,"4,613","3,029","△1,584",-

[주가]
,’22 말,’23 말,’24.2 말,3/11,3/12,3/13,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,642.36","2,659.84","2,681.81","2,693.57",0.44%,1.44%
- 거래대금 (억원),"60,365","103,597","129,753","88,560","97,310","109,575","12,265",-
KOSDAQ,679.29,866.57,862.96,875.93,889.71,889.93,0.02%,2.70%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","2,459","△1,861","△2,530",212,"2,742",-

[환율]
,’22 말,’23 말,’24.2 말,3/11,3/12,3/13,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,331.50","1,310.30","1,311.00","1,314.50",0.27,2.06
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,329.30","1,307.60","1,308.40","1,311.80",0.26,1.94
￦/ CNY,181.44,181.37,185.10,182.42,182.68,182.71,0.02,0.74
￦/ Y100,945.56,912.25,888.91,891.79,889.24,891.07,0.21,△2.32
Y/U$,133.73,141.19,149.79,146.93,147.43,147.52,0.06,4.48
U$/EUR,1.0617,1.1105,1.0835,1.0937,1.0935,1.0927,△0.07,△1.60
CNY/U$,6.9630,7.1092,7.1938,7.1838,7.1765,7.1883,0.16,1.11

[국제금리·주가·가산금리]
,’22 말,’23 말,’24.2 말,3/11,3/12,3/13,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.60,5.58,5.58,5.59,0.01,△0.02
DOW,"33,221","37,657","38,949","38,723","38,770","39,005",0.61%,3.58%
NIKKEI,"26,095","33,540","39,166","38,820","38,798","38,696",△0.26%,15.37%
SHANGHAI COMP,"3,089","2,955","3,015","3,068","3,056","3,044",△0.40%,3.02%
"외평채가산금리(30년만기, bp)",43,34,32,32,32,33,1.00,△1.00
"CDS (5 년, bp)",55,28,33,34,34,34,△0.18,6.00
"CRS SOFR (1 년, %)",3.53,2.45,2.76,2.71,2.71,2.72,0.02,0.27

[유가·곡물·원자재]
,’22 말,’23 말,’24.2 말,3/8,3/11,3/12,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,81.78,83.35,82.10,82.84,0.90%,7.47%
WTI 선물 ($/배럴),80.26,71.65,78.26,78.01,77.93,77.56,△0.47%,8.25%
밀 (센트/부셀),792,628,576,538,347,548,57.93%,△12.74%
옥수수 (센트/부셀),679,471,430,440,442,442,0,△6.16%
동 ($/톤),"8,387","8,476","8,389","8,553","8,522","8,566",0.52%,1.06%
알루미늄 ($/톤),"2,361","2,336","2,163","2,209","2,202","2,214",0.54%,△5.22%

[반도체]
,‘21,‘22,‘23.12 월,‘24.1 월,‘24.2 월,3/8,3/11,3/12,3월 (~12)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.74,1.86,1.95,1.94,1.94,1.94,1.94
"(%, YoY)",29.9,△23.0,△14.8,△3.6,6.6,13.2,13.5,13.9,13.5
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.38,6.38,6.42,6.41,6.41,6.40,6.41
"(%, YoY)",14.7,10.7,△2.3,△1.9,△0.7,△0.1,0.0,△0.2,△0.1
