일일경제지표('19.11.13)
"data_date,2019-11-13"

[표]
일일경제지표 (19. 11. 13. 수) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.10 말,11.11,11.12,11.13,전일비,18말비
콜금리 (1일),1.55,1.82,1.26,1.28,1.30,1.32,0.02,△0.50
CD (91 일),1.66,1.93,1.44,1.53,1.53,1.53,0,△0.40
국고채 (3년),2.14,1.82,1.47,1.50,1.56,1.51,△0.05,△0.31
"회사채 (3년, AA-)",2.68,2.29,1.97,2.01,2.06,2.02,△0.05,△0.27
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",171,"5,815","3,128",481,"△2,647",-

[주가]
,‘17 말,‘18 말,‘19.10 말,11.11,11.12,11.13,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,083.48","2,124.09","2,140.92","2,122.45",△0.86%,3.99%
"- 거래대금 (억원, 일평균)","42,744","41,207","50,515","59,692","53,468","57,439",7.43%,-
KOSDAQ,798.42,675.65,658.52,661.37,665.14,661.85,△0.49%,△2.04%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",637,"△2,090",△354,△753,113,-

[환율]
,‘17 말,‘18 말,‘19.10 말,11.11,11.12,11.13,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,163.40","1,166.80","1,160.80","1,167.80",0.60,4.67
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,163.30","1,166.20","1,160.70","1,167.10",0.55,4.68
￦/ CNY,163.90,162.79,165.43,166.49,165.81,166.41,0.36,2.22
￦/ Y100,949.28,"1,008.86","1,070.48","1,071.24","1,062.32","1,070.88",0.81,6.15
Y/U$,112.77,110.59,108.68,108.92,109.27,109.05,△0.20,△1.39
U$/EUR,1.1927,1.1455,1.1158,1.1022,1.1036,1.1011,△0.23,△3.88
CNY/U$,6.5426,6.8522,7.0410,7.0077,6.9970,7.0156,0.27,2.38

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.10 말,11.11,11.12,11.13,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,1.93,1.90,1.90,1.90,0.00,△0.91
DOW,"24,719","23,062","27,187","27,681","27,691","27,691",0,20.07%
NIKKEI,"22,765","20,015","22,927","23,332","23,520","23,320",△0.85%,16.51%
SHANGHAI COMP,"3,307","2,494","2,929","2,910","2,915","2,905",△0.33%,16.49%
"외평채가산금리(23년물, bp)",76,63,37,36,36,36,0.00,△27.00
"CDS (5 년, bp)",56,40,30,28,28,28,0.25,△12.50
"CRS (1 년, %)",1.38,1.21,0.78,0.84,0.85,0.80,0.04,△0.41

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.10 말,11.8,11.11,11.12,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,61.10,60.88,61.15,62.16,1.65%,17.59%
WTI 선물 ($/배럴),60.42,45.33,54.18,57.24,56.86,56.80,△0.11%,25.30%
밀 (센트/부셀),427,512,509,510,506,517,2.17%,0.98%
옥수수 (센트/부셀),351,376,390,377,373,378,1.34%,0.53%
동 ($/톤),"7,157","6,018","5,825","5,952","5,857","5,838",△0.32%,△2.99%
알루미늄 ($/톤),"2,242","1,881","1,743","1,828","1,805","1,766",△2.16%,△6.11%

[반도체]
,‘17,‘18,‘19.8 월,9월,10월,11.8,11.11,11.12,11월 (~12)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.53,3.26,3.0,2.85,2.85,2.83,2.86
"(%, YoY)",41.6,8.3,△54.1,△55.8,△57.5,△58.4,△58.5,△58.7,△57.9
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.42,5.69,5.78,5.85,5.87,5.87,5.83
"(%, YoY)",33.8,△2.6,△14.3,△2.5,△0.8,1.5,1.8,1.8,1.6
