일일 경제지표('22.9.22)
"data_date,2022-09-22"

[표]
일일경제지표 (22. 9. 22. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.8 말,9/20,9/21,9/22,전일비,21말비
콜금리 (1일),0.57,1.11,2.42,2.50,2.52,2.55,0.03,1.44
CD (91 일),0.66,1.29,2.92,3.00,3.02,3.04,0.02,1.75
국고채 (3년),0.98,1.80,3.69,3.82,3.85,4.10,0.26,2.31
"회사채 (3년, AA-)",2.21,2.42,4.66,4.81,4.84,5.09,0.25,2.68
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","4,266","2,312","2,862","1,766","△1,096",-

[주가]
,‘20 말,‘21 말,‘22.8 말,9/20,9/21,9/22,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,472.05","2,367.85","2,347.21","2,332.31",△0.63%,△21.67%
"- 거래대금 (억원, 일평균)","179,288","132,923","101,831","94,811","93,281","89,056",△4.53%,-
KOSDAQ,968.42,"1,033.98",807.04,760.35,754.89,751.41,△0.46%,△27.33%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,744",△308,"△3,507","△1,090",△69,-

[환율]
,‘20 말,‘21 말,‘22.8 말,9/20,9/21,9/22,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,337.60","1,389.50","1,394.20","1,409.70",1.11,18.58
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,337.90","1,388.80","1,394.80","1,411.80",1.22,18.64
￦/ CNY,166.04,186.51,194.16,198.33,197.92,197.80,△0.06,6.05
￦/ Y100,"1,051.19","1,032.48",965.99,969.71,970.42,971.07,0.07,△5.95
Y/U$,103.34,115.14,138.47,143.29,143.67,145.17,1.04,26.08
U$/EUR,1.2279,1.1318,1.0026,1.0033,0.9932,0.9821,△1.12,△13.23
CNY/U$,6.5305,6.3681,6.8961,7.0110,7.0469,7.0903,0.62,11.34

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.8 말,9/20,9/21,9/22,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,3.08,3.57,3.60,3.60,0.00,3.39
DOW,"30,410","36,489","31,791","31,020","30,706","30,184",△1.70%,△17.28%
NIKKEI,"27,444","28,792","28,092","27,688","27,313","27,154",△0.58%,△5.69%
SHANGHAI COMP,"3,473","3,619","3,202","3,122","3,117","3,109",△0.27%,△14.10%
"외평채가산금리(30년만기, bp)",32,15,39,40,40,40,0,25.00
"CDS (5 년, bp)",22,21,33,36,40,40,△0.23,18.33
"CRS (1 년, %)",0.24,1.00,2.97,2.84,2.89,3.05,0.16,2.05

[유가·곡물·원자재]
,‘20 말,’21 말,’22.8 말,9/19,9/20,9/21,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,97.88,90.36,92.59,92.77,0.19%,20.29%
WTI 선물 ($/배럴),48.52,75.21,89.55,85.73,84.45,82.94,△1.79%,10.28%
밀 (센트/부셀),641,771,832,831,894,904,1.12%,17.25%
옥수수 (센트/부셀),484,593,671,678,692,686,△0.87%,15.68%
동 ($/톤),"7,742","9,692","7,721","7,772","7,796","7,762",△0.44%,△19.91%
알루미늄 ($/톤),"1,978","2,806","2,369","2,232","2,245","2,291",2.05%,△18.35%

[반도체]
,’20,‘21,‘22.6 월,7월,8월,9/19,9/20,9/21,9월 (~21)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.37,3.11,2.76,2.48,2.50,2.50,2.53
"(%, YoY)",△21.9,8.0,△25.4,△31.6,△34.0,△33.5,△32.9,△32.9,△32.4
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.01,6.83,6.57,6.57,6.57,6.57,6.57
"(%, YoY)",7.0,32.8,23.0,1.4,△4.2,△5.5,△5.6,△5.6,△5.4
