일일경제지표('19.11.19)
"data_date,2019-11-19"

[표]
일일경제지표 (19. 11. 19. 화) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.10 말,11.15,11.18,11.19,전일비,18말비
콜금리 (1일),1.55,1.82,1.26,1.30,1.30,1.30,0,△0.52
CD (91 일),1.66,1.93,1.44,1.53,1.53,1.53,0,△0.40
국고채 (3년),2.14,1.82,1.47,1.51,1.52,1.49,△0.03,△0.33
"회사채 (3년, AA-)",2.68,2.29,1.97,2.02,2.02,2.00,△0.03,△0.29
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",171,"△1,960","△1,200",607,"1,807",-

[주가]
,‘17 말,‘18 말,‘19.10 말,11.15,11.18,11.19,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,083.48","2,162.18","2,160.69","2,153.24",△0.34%,5.50%
"- 거래대금 (억원, 일평균)","42,744","41,207","50,515","60,802","56,948","44,509",△21.84%,-
KOSDAQ,798.42,675.65,658.52,668.51,669.34,662.53,△1.02%,△1.94%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",637,△463,"△1,374","△1,217",△11,-

[환율]
,‘17 말,‘18 말,‘19.10 말,11.15,11.18,11.19,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,163.40","1,166.60","1,164.50","1,167.60",0.27,4.65
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,163.30","1,166.50","1,163.90","1,167.20",0.28,4.69
￦/ CNY,163.90,162.79,165.43,166.46,166.02,166.22,0.12,2.11
￦/ Y100,949.28,"1,008.86","1,070.48","1,074.51","1,069.92","1,074.94",0.47,6.55
Y/U$,112.77,110.59,108.68,108.57,108.84,108.62,△0.20,△1.78
U$/EUR,1.1927,1.1455,1.1158,1.1022,1.1058,1.1080,0.20,△3.27
CNY/U$,6.5426,6.8522,7.0410,7.0111,7.0132,7.0239,0.15,2.51

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.10 말,11.15,11.18,11.19,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,1.93,1.91,1.90,1.90,0,△0.90
DOW,"24,719","23,062","27,187","27,782","28,005","28,036",0.11%,21.57%
NIKKEI,"22,765","20,015","22,927","23,303","23,417","23,293",△0.53%,16.38%
SHANGHAI COMP,"3,307","2,494","2,929","2,891","2,909","2,934",0.85%,17.65%
"외평채가산금리(23년물, bp)",76,63,37,36,37,36,1.00,△27.00
"CDS (5 년, bp)",56,40,30,28,27,27,0.14,△12.99
"CRS (1 년, %)",1.38,1.21,0.78,0.72,0.71,0.77,0.06,△0.45

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.10 말,11.14,11.15,11.18,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,61.10,62.47,61.93,62.84,1.47%,18.88%
WTI 선물 ($/배럴),60.42,45.33,54.18,56.77,57.72,57.05,△1.16%,25.85%
밀 (센트/부셀),427,512,509,508,503,507,0.80%,△0.98%
옥수수 (센트/부셀),351,376,390,376,371,368,△0.81%,△2.13%
동 ($/톤),"7,157","6,018","5,825","5,835","5,812","5,828",0.28%,△3.16%
알루미늄 ($/톤),"2,242","1,881","1,743","1,756","1,741","1,744",0.17%,△7.28%

[반도체]
,‘17,‘18,‘19.8 월,9월,10월,11.14,11.15,11.18,11월 (~18)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.53,3.26,3.0,2.83,2.82,2.80,2.85
"(%, YoY)",41.6,8.3,△54.1,△55.8,△57.5,△58.4,△58.5,△58.7,△58.1
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.42,5.69,5.78,5.91,5.92,5.92,5.85
"(%, YoY)",33.8,△2.6,△14.3,△2.5,△0.8,3.1,3.3,3.3,2.0
