일일 경제지표('24.8.1)
"data_date,2024-08-01"

[표]
일일경제지표 (24. 8. 1 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.6말,7/30,7/31,8/1,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.60,3.50,3.51,3.53,0.02,△0.02
"CD (91 일, %)",3.98,3.83,3.60,3.50,3.50,3.49,△0.01,△0.34
"국고채 (3년, %)",3.72,3.15,3.18,2.99,3.00,2.98,△0.03,△0.18
"회사채 (3년, AA-, %)",5.23,3.90,3.66,3.45,3.46,3.43,△0.03,△0.47
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"1,248","△2,454","△1,058","△1,904",△846,-

[주가]
,’ 22말,’ 23말,’ 24.6말,7/30,7/31,8/1,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,797.82","2,738.19","2,770.69","2,777.68",0.25%,4.61%
- 거래대금 (억원),"60,365","103,597","110,201","101,996","121,979","109,049","△12,930",-
KOSDAQ,679.29,866.57,840.44,803.78,803.15,813.53,1.29%,△6.12%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",526,"△5,038",888,"4,687","3,799",-

[환율]
,’ 22말,’ 23말,’ 24.6말,7/30,7/31,8/1,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.70","1,385.30","1,376.50","1,366.20",△0.75,6.07
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,383.50","1,382.80","1,373.80","1,363.90",△0.72,5.99
￦/ CNY,181.44,181.37,190.43,190.17,190.39,188.69,△0.89,4.04
￦/ Y100,945.56,912.25,855.62,894.26,900.91,910.25,1.04,△0.22
Y/U$,133.73,141.19,160.90,154.91,152.79,150.09,△1.77,6.30
U$/EUR,1.0617,1.1105,1.0694,1.0823,1.0819,1.0815,△0.04,△2.61
CNY/U$,6.9630,7.1092,7.2655,7.2622,7.2305,7.2327,0.03,1.74

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.6말,7/30,7/31,8/1,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.59,5.51,5.51,5.50,△0.01,△0.11
DOW,"33,221","37,657","39,164","40,540","40,743","40,843",0.24%,8.46%
NIKKEI,"26,095","33,540","39,583","38,526","39,102","38,126",△2.49%,13.68%
SHANGHAI COMP,"3,089","2,955","2,967","2,879","2,939","2,932",△0.22%,△0.76%
"외평채가산금리(30년만기, bp)",43,34,28,27,27,28,1.00,△6.00
"CDS (5 년, bp)",55,28,37,36,36,35,△0.27,7.38
"CRS SOFR (1 년, %)",2.81,2.83,2.89,2.70,2.69,2.65,△0.04,△0.18

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.6말,7/29,7/30,7/31,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,85.77,79.81,78.96,79.57,0.77%,3.23%
WTI 선물 ($/배럴),80.26,71.65,81.54,75.81,74.73,77.91,4.26%,8.74%
밀 (센트/부셀),792,628,574,531,524,527,0.57%,△16.08%
옥수수 (센트/부셀),679,471,397,412,405,400,△1.23%,△15.07%
동 ($/톤),"8,387","8,476","9,477","8,906","8,809","9,015",2.34%,6.36%
알루미늄 ($/톤),"2,361","2,336","2,486","2,204","2,162","2,252",4.16%,△3.60%

[반도체]
,’ 22말,’ 23말,’ 24.4말,’ 24.5말,’ 24.6말,7/29,7/30,7/31,7월( ∼31)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.94,1.93,1.87,1.99,1.99,1.99,1.97
"(%, YoY)",△23.0,△14.8,18.6,22.2,23.7,34.9,35.6,35.6,32.5
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.40,6.39,6.37,6.31,6.31,6.31,6.32
"(%, YoY)",10.7,△2.3,0.0,0.0,0.5,0.0,0.0,0.0,0.2
