일일경제지표('20.2.25)
"data_date,2020-02-25"

[표]
일일경제지표 (20. 2. 25. 화) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.1 말,2.21,2.24,2.25,전일비,19말비
콜금리 (1일),1.82,1.31,1.24,1.23,1.23,1.24,0.01,△0.07
CD (91 일),1.93,1.53,1.42,1.41,1.41,1.41,0,△0.12
국고채 (3년),1.82,1.36,1.30,1.18,1.14,1.17,0.03,△0.19
"회사채 (3년, AA-)",2.29,1.94,1.90,1.78,1.74,1.77,0.02,△0.17
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"4,212",848,276,"1,103",827,-

[주가]
,‘18 말,‘19 말,‘20.1 말,2.21,2.24,2.25,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,119.01","2,162.84","2,079.04","2,103.61",1.18%,△4.28%
"- 거래대금 (억원, 일평균)","41,207","54,296","71,052","76,776","71,058","93,154",31.10%,-
KOSDAQ,675.65,669.83,642.48,667.99,639.29,656.95,2.76%,△1.92%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△4,398","1,871","△7,398","△6,546",△12,-

[환율]
,‘18 말,‘19 말,‘20.1 말,2.21,2.24,2.25,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,191.80","1,209.20","1,220.20","1,210.30",△0.81,4.66
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,191.20","1,208.90","1,220.10","1,210.20",△0.81,4.74
￦/ CNY,162.79,165.50,172.44,171.81,173.52,172.58,△0.54,4.28
￦/ Y100,"1,008.86","1,059.75","1,093.09","1,080.22","1,093.66","1,091.93",△0.16,3.04
Y/U$,110.59,109.12,109.03,111.94,111.57,110.84,△0.65,1.58
U$/EUR,1.1455,1.1194,1.1023,1.0791,1.0817,1.0854,0.34,△3.04
CNY/U$,6.8522,6.9848,6.9364,7.0333,7.0341,7.0117,△0.32,0.39

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.1 말,2.21,2.24,2.25,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.78,1.70,1.68,1.68,0,△0.27
DOW,"23,062","28,645","28,859","29,220","28,992","27,961",△3.56%,△1.76%
NIKKEI,"20,015","23,657","23,205","23,387","23,387","22,605",△3.34%,△4.45%
SHANGHAI COMP,"2,494","3,040","2,977","3,040","3,031","3,013",△0.60%,△0.78%
"외평채가산금리(23년물, bp)",63,37,40,40,41,42,1.00,6.00
"CDS (5 년, bp)",40,22,26,24,28,28,0.40,6.17
"CRS (1 년, %)",1.21,0.83,0.77,0.70,0.63,0.60,△0.03,△0.23

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.1 말,2.20,2.21,2.24,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,58.45,56.92,56.41,54.64,△3.14%,△18.78%
WTI 선물 ($/배럴),45.33,61.06,51.56,53.78,53.38,51.43,△3.65%,△15.77%
밀 (센트/부셀),512,559,554,559,552,535,△3.08%,△4.29%
옥수수 (센트/부셀),376,388,381,379,377,376,△0.27%,△3.09%
동 ($/톤),"6,018","6,156","5,570","5,730","5,702","5,658",△0.77%,△8.09%
알루미늄 ($/톤),"1,881","1,800","1,710","1,687","1,677","1,673",△0.24%,△7.06%

[반도체]
,‘18,‘19,‘19.11 월,12월,‘20.1 월,2.20,2.21,2.22,2월 (~22)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.81,2.91,3.24,3.32,3.32,3.32,3.40
"(%, YoY)",8.3,△51.7,△58.6,△55.0,△45.6,△42.5,△42.4,△42.3,△41.3
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.89,5.94,6.08,6.08,6.07,6.07,6.12
"(%, YoY)",△2.6,△15.9,2.7,7.3,17.2,22.5,22.5,22.6,22.9
