일일경제지표('20.3.16)
"data_date,2020-03-16"

[표]
일일경제지표 (20. 3. 16. 월) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.2 말,3.12,3.13,3.16,전일비,19말비
콜금리 (1일),1.82,1.31,1.23,1.24,1.25,1.25,0,△0.06
CD (91 일),1.93,1.53,1.41,1.39,1.39,1.39,0,△0.14
국고채 (3년),1.82,1.36,1.10,1.06,1.15,1.10,△0.05,△0.26
"회사채 (3년, AA-)",2.29,1.94,1.71,1.71,1.81,1.77,△0.05,△0.17
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,△492,"2,994","5,487","5,904",417,-

[주가]
,‘18 말,‘19 말,‘20.2 말,3.12,3.13,3.16,전일비,19말비
KOSPI,"2,041.04","2,197.67","1,987.01","1,834.33","1,771.44","1,714.86",△3.19%,△21.97%
"- 거래대금 (억원, 일평균)","41,207","54,296","72,411","85,980","113,099","133,769",18.28%,-
KOSDAQ,675.65,669.83,610.73,563.49,524.00,504.51,△3.72%,△24.68%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△5,673","△7,494","△9,880","△6,644",△33,-

[환율]
,‘18 말,‘19 말,‘20.2 말,3.12,3.13,3.16,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,213.70","1,206.50","1,219.30","1,226.00",0.55,6.02
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,214.40","1,205.90","1,216.20","1,223.10",0.57,5.86
￦/ CNY,162.79,165.50,173.39,172.88,174.55,175.20,0.37,5.86
￦/ Y100,"1,008.86","1,059.75","1,114.82","1,163.45","1,154.97","1,153.88",△0.09,8.88
Y/U$,110.59,109.12,108.87,103.70,105.57,106.25,0.64,△2.63
U$/EUR,1.1455,1.1194,1.1001,1.1292,1.1195,1.1137,△0.52,△0.51
CNY/U$,6.8522,6.9848,7.0072,6.9801,6.9821,7.0020,0.29,0.25

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.2 말,3.12,3.13,3.16,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.61,0.78,0.77,0.84,0.07,△1.10
DOW,"23,062","28,645","25,767","23,553","21,201","23,186",9.36%,△18.54%
NIKKEI,"20,015","23,657","21,143","18,560","17,431","17,002",△2.46%,△28.13%
SHANGHAI COMP,"2,494","3,040","2,880","2,923","2,887","2,789",△3.40%,△8.15%
"외평채가산금리(23년물, bp)",63,37,42,44,52,50,△2.00,14.00
"CDS (5 년, bp)",40,22,35,48,52,53,1.22,31.20
"CRS (1 년, %)",1.21,0.83,0.46,△0.04,△0.71,△0.95,△0.24,△1.77

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.2 말,3.11,3.12,3.13,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,49.05,34.58,32.69,33.93,3.79%,△49.56%
WTI 선물 ($/배럴),45.33,61.06,44.76,32.98,31.50,31.73,0.73%,△48.03%
밀 (센트/부셀),512,559,525,513,506,506,0,△9.48%
옥수수 (센트/부셀),376,388,368,375,366,366,0,△5.67%
동 ($/톤),"6,018","6,156","5,573","5,552","5,387","5,531",2.67%,△10.15%
알루미늄 ($/톤),"1,881","1,800","1,663","1,671","1,643","1,677",2.07%,△6.83%

[반도체]
,‘18,‘19,‘19.12 월,‘20.1 월,2월,3.11,3.12,3.13,3월 (~13)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.91,3.24,3.39,3.61,3.60,3.60,3.56
"(%, YoY)",8.3,△51.7,△55.0,△45.6,△41.4,△30.4,△30.3,△29.3,△29.4
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.94,6.08,6.11,6.10,6.05,6.02,6.08
"(%, YoY)",△2.6,△15.9,7.3,17.2,22.7,23.7,22.7,22.2,23.5
