일일경제지표('18.10.26.)
"data_date,2018-10-26"

[표]
일일경제지표 (18. 10. 26 금) 17:30 현재

[표]
KOSPI 지수(1.75%하락) 달러 환율(0.34%상승)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.24,10.25,10.26,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.54,1.56,1.54,△0.02,△0.01
CD (91 일),1.52,1.66,1.65,1.70,1.70,1.70,0,0.04
국고채 (3년),1.64,2.14,2.01,2.01,1.98,1.97,△0.01,△0.17
국고채 (5년),1.80,2.34,2.18,2.14,2.10,2.08,△0.02,△0.26
"회사채 (3년, AA-)",2.13,2.68,2.45,2.45,2.43,2.41,△0.01,△0.27
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339",△213,"1,959","2,828",869,"2,894"

[주가]
,‘16 말,‘17 말,‘18.9 말,10.24,10.25,10.26,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,097.58","2,063.30","2,027.15",△1.75%,△17.85%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","64,901","76,078","65,044",△14.50%,-
KOSDAQ,631.44,798.42,822.27,699.30,686.84,663.07,△3.46%,△16.95%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△3,825","△2,552","△2,288",264,-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.24,10.25,10.26,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,132.30","1,138.00","1,141.90",0.34,6.67
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,130.90","1,136.90","1,140.70",0.33,6.61
￦/ CNY,173.68,163.90,161.31,163.14,163.84,164.19,0.21,0.18
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,297.62","1,298.80","1,298.57",△0.02,1.71
￦/ Y100,"1,035.41",949.28,977.70,"1,006.22","1,015.44","1,017.92",0.24,7.23
Y/U$,116.64,112.77,113.46,112.53,112.07,112.18,0.10,△0.52
U$/EUR,1.0454,1.1927,1.1631,1.1460,1.1413,1.1372,△0.36,△4.65
CNY/U$,6.9550,6.5426,6.8850,6.9370,6.9426,6.9570,0.21,6.33

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.24,10.25,10.26,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.49,2.51,,0.02,0.81
DOW,"19,763","24,719","26,458","24,583","24,985",,1.63%,1.07%
NIKKEI,"19,114","22,765","24,120","22,091","21,269","21,185",△0.40%,△6.94%
SHANGHAI COMP,"3,098","3,307","2,821","2,603","2,604","2,599",△0.19%,△21.42%
"외평채가산금리(23년물, bp)",25,76,60,61,61,,0,△15.00
"CDS (5 년, bp)",44,56,38,40,42,40,△1,△15.59
"CRS (1 년, %)",1.00,1.38,1.41,1.35,1.32,1.30,△0,△0.08

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.23,10.24,10.25,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,77.83,74.42,74.96,0.73%,16.52%
WTI 선물 ($/배럴),53.72,60.42,73.25,66.43,66.82,67.33,0.76%,11.44%
Brent 선물 ($/배럴),56.82,66.87,82.72,76.44,76.17,76.89,0.95%,14.98%
원당 (센트/파운드),19.51,15.16,10.42,13.81,14.01,13.97,△0.29%,△7.85%
밀 (센트/부셀),408,427,509,509,500,487,△2.60%,14.05%
콩 (센트/부셀),"1,004",962,846,858,850,842,△0.94%,△12.47%
옥수수 (센트/부셀),352,351,356,370,368,361,△1.90%,2.85%
동 ($/톤),"5,501","7,157","6,180","6,168","6,215","6,210",△0.08%,△13.23%
알루미늄 ($/톤),"1,714","2,242","2,012","1,997","1,987","1,981",△0.30%,△11.64%
