일일 경제지표('25.6.13)
"data_date,2025-06-13"

[표]
일일경제지표 (25. 6. 13) 17:30 현재

[금리]
,’ 23말,’ 24말,’ 25.5말,6/11,6/12,6/13,전일비,24말비
콜금리 (1일.%),3.55,3.10,2.54,2.45,2.48,2.51,0.03,△0.59
"CD (91 일, %)",3.83,3.44,2.59,2.57,2.56,2.56,0,△0.88
"국고채 (3년, %)",3.15,2.60,2.35,2.42,2.43,2.46,0.03,△0.14
"회사채 (3년, AA-, %)",3.90,3.29,2.92,2.97,2.97,3.00,0.02,△0.29
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","4,699","12,854","7,127","8,942","1,815",-

[주가]
,’ 23말,’ 24말,’ 25.5말,6/11,6/12,6/13,전일비,24말비
KOSPI,"2,655.28","2,399.49","2,697.67","2,907.04","2,920.03","2,894.62",△0.87%,20.63%
- 거래대금 (억원),"94,189","52,272","140,806","123,104","170,596","172,170","1,574",-
KOSDAQ,866.57,678.19,734.35,786.29,789.45,768.86,△2.61%,13.37%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△7,204","3,734","3,977","1,140","△2,837",-

[환율]
,’ 23말,’ 24말,’ 25.5말,6/11,6/12,6/13,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,380.10","1,375.00","1,358.70","1,369.60",0.80,△6.99
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,376.60","1,371.10","1,355.70","1,366.10",0.77,△7.31
￦/ CNY,181.37,202.38,192.00,191.20,189.40,190.38,0.52,△5.93
￦/ Y100,912.25,932.67,959.00,946.90,945.30,953.90,0.91,2.28
Y/U$,141.19,157.88,143.91,145.21,143.73,143.58,△0.10,△9.06
U$/EUR,1.1105,1.0429,1.1341,1.1408,1.1520,1.1531,0.10,10.57
CNY/U$,7.1092,7.2992,7.1903,7.1862,7.1796,7.1812,0.02,△1.62

[국제금리·주가·가산금리]
,’ 23말,’ 24말,’ 25.5말,6/11,6/12,6/13,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.33,4.32,4.32,4.32,0,△0.01
DOW,"37,657","42,992","42,216","42,867","42,866","42,968",0.24%,△0.06%
NIKKEI,"33,540","39,895","37,965","38,421","38,173","37,834",△0.89%,△5.16%
SHANGHAI COMP,"2,955","3,407","3,347","3,402","3,403","3,377",△0.75%,△0.89%
"외평채가산금리(30년만기, bp)",34,28,32,30,29,27,△2.00,△1.00
"CDS (5 년, bp)",28,37,30,27,28,28,0.26,△8.68
"CRS SOFR (1 년, %)",2.83,2.32,1.69,1.82,1.79,1.79,0.01,△0.53

[유가·곡물·원자재]
,’ 23말,’ 24말,’ 25.5말,6/10,6/11,6/12,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,63.83,66.86,66.63,68.57,2.91%,△9.71%
WTI 선물 ($/배럴),71.65,71.72,60.79,64.98,68.15,68.04,△0.16%,△5.13%
밀 (센트/부셀),628,552,534,535,534,527,△1.31%,△4.53%
옥수수 (센트/부셀),471,459,444,439,437,439,0.46%,△4.36%
동 ($/톤),"8,476","8,706","9,623","9,854","9,730","9,779",0.50%,12.32%
알루미늄 ($/톤),"2,336","2,517","2,445","2,482","2,512","2,510",△0.08%,△0.28%

[반도체]
,’ 23말,’ 24.12말,’ 25.3말,’ 25.4말,’ 25.5말,6/10,6/11,6/12,6월( ∼12)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,1.92,2.05,2.83,3.37,3.51,3.59,3.19
"(%, YoY)",△14.8,0.5,0.0,4.9,48.5,78.3,86.7,92.4,70.7
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,6.85,7.15,7.54,7.73,7.73,7.73,7.68
"(%, YoY)",△2.3,3.9,7.0,11.9,18.2,21.2,21.2,21.3,20.7
