일일 경제지표('23.9.27)
"data_date,2023-09-27"

[표]
일일경제지표 (23. 9. 27 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.8 말,9/25,9/26,9/27,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.57,3.61,3.63,3.62,△0.01,0.41
"CD (91 일, %)",1.29,3.98,3.69,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,3.71,3.88,3.89,3.88,△0.01,0.67
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.64,4.65,4.66,0.00,1.45
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,856",△462,"3,293","9,066","5,773",-

[주가]
,‘21 말,’22 말,’23.8 말,9/25,9/26,9/27,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,495.76","2,462.97","2,465.07",0.09%,10.22%
- 거래대금 (억원),"87,274","60,365","77,654","70,630","74,595","70,608",△5.34%,-
KOSDAQ,"1,033.98",679.29,928.40,839.17,827.82,841.02,1.59%,23.81%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265","△2,687","△1,422",△418,"1,004",-

[환율]
,‘21 말,’22. 말,’23.8 말,9/25,9/26,9/27,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,321.80","1,336.50","1,348.50","1,349.30",0.06,6.71
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,320.80","1,334.30","1,346.60","1,347.30",0.05,6.48
￦/ CNY,186.51,181.44,181.46,182.80,184.67,184.64,△0.02,1.76
￦/ Y100,"1,032.48",945.56,905.53,900.73,904.31,904.78,0.05,△4.31
Y/U$,115.14,133.73,145.97,148.83,149.12,149.13,0.01,11.52
U$/EUR,1.1318,1.0617,1.0911,1.0644,1.0579,1.0563,△0.15,△0.51
CNY/U$,6.3681,6.9630,7.2891,7.3091,7.3103,7.3028,△0.10,4.88

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.8 말,9/25,9/26,9/27,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.67,5.66,5.65,5.65,△0.01,0.89
DOW,"36,489","33,221","34,890","33,964","34,007","33,619",△1.14%,1.20
NIKKEI,"28,792","26,095","32,619","32,679","32,315","32,372",0.18%,24.06
SHANGHAI COMP,"3,619","3,089","3,120","3,116","3,102","3,107",0.16%,0.58
"외평채가산금리(30년만기, bp)",15,43,33,35,35,35,0,△8.00
"CDS (5 년, bp)",21,55,33,34,34,35,0.31,△20.03
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.21,3.21,3.16,△0.06,△0.39

[유가·곡물·원자재]
,’21 말,’22 말,’23.8 말,9/22,9/25,9/26,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,87.53,94.27,94.09,92.83,△1.34%,17.85%
WTI 선물 ($/배럴),75.21,80.26,83.63,90.03,89.68,90.39,0.79%,12.62%
밀 (센트/부셀),771,792,602,580,589,589,0,△25.63%
옥수수 (센트/부셀),593,679,478,477,481,480,△0.21%,△29.31%
동 ($/톤),"9,692","8,387","8,360","8,188","8,107","8,066",△0.51%,△3.83%
알루미늄 ($/톤),"2,806","2,361","2,166","2,200","2,183","2,195",0.55%,△7.03%

[반도체]
,’21,‘22,‘23.6 월,‘23.7 월,‘23.8 월,9/22,9/25,9/26,9월 (~26)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.51,1.49,1.46,1.50,1.50,1.50,1.47
"(%, YoY)",29.9,△23.0,△55.2,△52.1,△47.2,△39.3,△39.3,△39.2,△41.4
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.33,6.31,6.32,6.35,6.36,6.36,6.32
"(%, YoY)",14.7,10.7,△20.9,△7.7,△3.8,△3.5,△3.3,△3.2,△3.9
