일일 경제지표('22.6.15)
"data_date,2022-06-15"

[표]
일일경제지표 (22. 6. 15. 수) 17:30 현재

[금리]
,’20 말,’21 말,’22.5 말,6/13,6/14,6/15,전일비,21말비
콜금리 (1일),0.57,1.11,1.73,1.96,1.73,1.69,△0.04,0.58
CD (91 일),0.66,1.29,1.96,2.18,1.97,1.97,0,0.68
국고채 (3년),0.98,1.80,3.03,3.51,3.55,3.67,0.12,1.87
"회사채 (3년, AA-)",2.21,2.42,3.81,4.22,4.27,4.37,0.10,1.96
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858",652,"2,467","3,776","5,584","1,808",-

[주가]
,‘20 말,‘21 말,‘22.5 말,6/13,6/14,6/15,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,685.90","2,504.51","2,492.97","2,447.38",△1.83%,△17.81%
"- 거래대금 (억원, 일평균)","179,288","132,923","100,396","111,044","144,460","146,957",1.73%,-
KOSDAQ,968.42,"1,033.98",893.36,828.77,823.58,799.41,△2.93%,△22.69%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","10,115","△4,516","△2,756","△6,143",123,-

[환율]
,‘20 말,‘21 말,‘22.5 말,6/13,6/14,6/15,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,237.20","1,284.00","1,286.40","1,290.50",0.32,8.55
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,237.40","1,283.70","1,285.50","1,289.50",0.31,8.36
￦/ CNY,166.04,186.51,185.67,190.61,192.75,192.05,△0.36,2.97
￦/ Y100,"1,051.19","1,032.48",967.77,953.51,956.57,958.05,0.15,△7.21
Y/U$,103.34,115.14,127.84,134.66,134.48,134.70,0.16,16.99
U$/EUR,1.2279,1.1318,1.0741,1.0485,1.0437,1.0482,0.43,△7.39
CNY/U$,6.5305,6.3681,6.6520,6.7345,6.7215,6.7142,△0.11,5.43

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.5 말,6/13,6/14,6/15,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,1.58,1.74,1.83,2.00,0.17,1.79
DOW,"30,410","36,489","33,213","31,393","30,517","30,365",△0.50%,△16.78%
NIKKEI,"27,444","28,792","27,280","26,987","26,630","26,326",△1.14%,△8.56%
SHANGHAI COMP,"3,473","3,619","3,186","3,256","3,289","3,305",0.50%,△8.67%
"외평채가산금리(30년만기, bp)",32,15,36,35,36,36,0,21.00
"CDS (5 년, bp)",22,21,45,49,50,49,△0.58,27.88
"CRS (1 년, %)",0.24,1.00,1.90,2.21,2.26,2.25,△0.00,1.26

[유가·곡물·원자재]
,‘20 말,’21 말,’22.5 말,6/10,6/13,6/14,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,116.41,118.94,115.63,118.67,2.63%,53.88%
WTI 선물 ($/배럴),48.52,75.21,114.67,120.67,120.93,118.93,△1.65%,58.13%
밀 (센트/부셀),641,771,"1,088","1,071","1,071","1,050",△1.96%,36.19%
옥수수 (센트/부셀),484,593,754,773,769,768,△0.13%,29.51%
동 ($/톤),"7,742","9,692","9,501","9,537","9,290","9,263",△0.29%,△4.43%
알루미늄 ($/톤),"1,978","2,806","2,817","2,695","2,590","2,588",△0.08%,△7.77%

[반도체]
,’20,‘21,‘22.3 월,4월,5월,6/10,6/13,6/14,6월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.85,3.63,3.42,3.43,3.43,3.38,3.40
"(%, YoY)",△21.9,8.0,△11.9,△17.8,△23.6,△22.9,△23.3,△24.7,△24.7
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.89,8.09,8.25,8.25,8.24,8.24,8.25
"(%, YoY)",7.0,32.8,33.5,34.7,33.7,28.2,28.1,27.8,26.8
