일일경제지표('21.11.12)
"data_date,2021-11-12"

[표]
일일경제지표 (21. 11. 12. 금) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.10 말,11.10,11.11,11.12,전일비,20말비
콜금리 (1일),1.31,0.57,0.78,0.80,0.76,0.84,0.08,0.27
CD (91 일),1.53,0.66,1.12,1.15,1.15,1.15,0,0.49
국고채 (3년),1.36,0.98,2.10,1.88,1.91,1.97,0.05,0.99
"회사채 (3년, AA-)",1.94,2.21,2.57,2.42,2.45,2.50,0.05,0.29
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","2,368","5,204","3,596",△906,"△4,502",-

[주가]
,‘19 말,‘20 말,‘21.10 말,11.10,11.11,11.12,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,970.68","2,930.17","2,924.92","2,968.80",1.50%,3.32%
"- 거래대금 (억원, 일평균)","54,296","179,288","150,500","126,274","128,773","163,888",27.27%,-
KOSDAQ,669.83,968.42,992.33,987.75,992.65,"1,009.07",1.65%,4.20%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△7,657","△2,588","2,522","6,480",157,-

[환율]
,‘19 말,‘20 말,‘21.10 말,11.10,11.11,11.12,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,168.60","1,180.90","1,180.80","1,179.60",△0.10,8.59
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,169.50","1,181.80","1,182.20","1,180.60",△0.14,8.68
￦/ CNY,165.50,166.04,182.64,184.74,184.41,184.54,0.07,11.14
￦/ Y100,"1,059.75","1,051.19","1,029.42","1,046.06","1,036.33","1,032.56",△0.36,△1.77
Y/U$,109.12,103.34,113.52,112.89,113.94,114.24,0.26,10.55
U$/EUR,1.1194,1.2279,1.1668,1.1578,1.1480,1.1441,△0.34,△6.82
CNY/U$,6.9848,6.5305,6.3904,6.3937,6.4032,6.3931,△0.16,△2.10

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.10 말,11.10,11.11,11.12,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.15,0.15,0.15,0.00,△0.10
DOW,"28,645","30,410","35,730","36,320","36,080","35,921",△0.44%,18.12%
NIKKEI,"23,657","27,444","28,893","29,107","29,278","29,610",1.13%,7.89%
SHANGHAI COMP,"3,040","3,473","3,547","3,492","3,533","3,539",0.18%,1.90%
"외평채가산금리(30년만기, bp)",50,32,14,16,18,18,0,△14.00
"CDS (5 년, bp)",22,22,19,19,19,19,△0.06,△3.36
"CRS (1 년, %)",0.83,0.24,1.05,0.89,0.94,0.94,0,0.70

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.10 말,11.9,11.10,11.11,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,82.57,82.24,83.97,81.83,△2.55%,60.01%
WTI 선물 ($/배럴),61.06,48.52,83.57,84.15,81.34,81.59,0.31%,68.16%
밀 (센트/부셀),559,641,773,779,803,813,1.25%,26.83%
옥수수 (센트/부셀),388,484,568,555,569,570,0.18%,17.77%
동 ($/톤),"6,156","7,742","9,955","10,002","9,791","9,850",0.60%,27.23%
알루미늄 ($/톤),"1,800","1,978","2,695","2,582","2,554","2,645",3.56%,33.72%

[반도체]
,‘19,‘20,‘21.8 월,9월,10월,11.9,11.10,11.11,11월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.19,3.74,3.56,3.27,3.22,3.20,3.27
"(%, YoY)",△51.7,△21.9,62.4,29.0,21.9,14.8,13.3,12.6,16.1
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.86,6.95,7.27,7.34,7.34,7.34,7.34
"(%, YoY)",△15.9,7.0,23.1,23.3,28.8,30.0,30.0,30.0,30.2
