일일경제지표('16.3.11.)
"data_date,2016-03-11"

[표]
일일경제지표 (16. 3. 11 금) 17:30 현재

[표]
KOSPI 지수(0.11%상승) 달러 환율(0.86%하락)

[금리]
,‘14 말,‘15 말,‘16.2 말,3.9,3.10,3.11,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.50,1.49,1.48,1.50,0.02,0.01
CD (91 일),2.13,1.67,1.63,1.63,1.63,1.63,0.00,△0.04
국고채 (3년),2.10,1.66,1.45,1.47,1.50,1.55,0.05,△0.11
국고채 (5년),2.28,1.81,1.56,1.60,1.62,1.67,0.05,△0.14
"회사채 (3년, AA-)",2.43,2.11,1.94,1.96,1.98,2.03,0.05,△0.09
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△779,687,"2,444",△67,"△2,511",-

[주가]
,‘14 말,‘15 말,‘16.2 말,3.9,3.10,3.11,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,916.66","1,952.95","1,969.33","1,971.41",0.11%,0.51%
"- 거래대금 (억원, 일평균)","36,950","37,066","46,154","42,809","51,625","41,322","△10,303",-
KOSDAQ,542.97,682.35,651.62,679.64,687.60,689.17,0.23%,1.00%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,804",△145,"6,227","1,421","△4,806",-

[환율]
,‘14 말,‘15 말,‘16.2 말,3.9,3.10,3.11,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,236.70","1,216.20","1,203.50","1,193.10",△0.86,1.76
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,237.70","1,717.40","1,204.70","1,194.30",△0.86,1.76
￦/ CNY,177.21,180.70,188.16,186.69,184.88,183.70,△0.64,1.66
￦/ EUR,"1,333.89","1,281.54","1,352.95","1,334.54","1,321.44","1,333.53",0.91,4.06
￦/ Y100,913.04,974.08,"1,095.39","1,080.30","1,058.30","1,052.02",△0.59,8.00
Y/U$,120.40,120.37,112.90,112.58,113.72,113.41,△0.27,△5.78
U$/EUR,1.2134,1.0930,1.0940,1.0973,1.0980,1.1177,1.79,2.26
CNY/U$,6.2210,6.4900,6.5470,6.5147,6.5156,6.4894,△0.40,△0.01

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.2 말,3.9,3.10,3.11,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.64,0.63,-,△0.01,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.88,1.94,-,0.06,△0.33
DOW,"17,823","17,425","16,865","17,000","16,995",-,△0.03%,△2.47%
NIKKEI,"17,464","19,034","16,027","16,642","16,852","16,939",0.51%,△11.01%
SANGHAI COMP,"3,235","3,565","2,682","2,863","2,805","2,810",0.20%,△21.18%
"외평채가산금리(23년물, bp)",48,43,43,40,39,-,△1,△4
"CDS (5 년, bp)",54,55,69,63,62,61,△1,6
"CRS (1 년, %)",1.49,1.35,1.22,1.34,1.36,1.36,0.00,0.01

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.2 말,3.8,3.9,3.10,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,30.43,35.56,35.03,36.25,3.48%,12.61%
WTI 선물 ($/배럴),53.27,37.04,32.78,36.50,38.29,37.84,△1.18%,2.16%
Brent 선물 ($/배럴),57.33,37.28,35.10,39.65,41.07,40.05,△2.48%,7.43%
원당 (센트/파운드),14.52,15.24,13.91,14.86,14.63,14.82,1.30%,△2.76%
밀 (센트/부셀),590,470,443,461,464,472,1.67%,0.32%
콩 (센트/부셀),"1,019",871,855,878,880,882,0.20%,1.21%
옥수수 (센트/부셀),397,359,355,359,359,363,0.97%,1.05%
동 ($/톤),"6,359","4,702","4,681","4,981","4,936","4,921",△0.30%,4.65%
알루미늄 ($/톤),"1,832","1,508","1,589","1,590","1,564","1,565",0.06%,3.81%
