일일 경제지표('23.9.26)
"data_date,2023-09-26"

[표]
일일경제지표 (23. 9. 26 화) 17:30 현재

[금리]
,’21 말,’22 말,’23.8 말,9/22,9/25,9/26,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.57,3.59,3.61,3.63,0.02,0.42
"CD (91 일, %)",1.29,3.98,3.69,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,3.71,3.88,3.88,3.89,0.02,0.68
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.65,4.64,4.65,0.01,1.44
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,856",932,△462,"3,293","3,755",-

[주가]
,‘21 말,’22 말,’23.8 말,9/22,9/25,9/26,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,508.13","2,495.76","2,462.97",△1.31%,10.13%
- 거래대금 (억원),"87,274","60,365","77,654","78,030","70,630","74,595",5.61%,-
KOSDAQ,"1,033.98",679.29,928.40,857.35,839.17,827.82,△1.35%,21.87%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265","△1,365","△2,687","△1,422","1,266",-

[환율]
,‘21 말,’22. 말,’23.8 말,9/22,9/25,9/26,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,321.80","1,336.80","1,336.50","1,348.50",0.90,6.64
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,320.80","1,334.80","1,334.30","1,346.60",0.92,6.43
￦/ CNY,186.51,181.44,181.46,183.35,182.80,184.67,1.02,1.78
￦/ Y100,"1,032.48",945.56,905.53,902.57,900.73,904.31,0.40,△4.36
Y/U$,115.14,133.73,145.97,148.11,148.83,149.12,0.19,11.51
U$/EUR,1.1318,1.0617,1.0911,1.0652,1.0644,1.0579,△0.61,△0.36
CNY/U$,6.3681,6.9630,7.2891,7.3010,7.3091,7.3103,0.02,4.99

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.8 말,9/22,9/25,9/26,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.67,5.66,5.66,5.65,△0.01,0.90
DOW,"36,489","33,221","34,890","34,070","33,964","34,007",0.13%,2.37
NIKKEI,"28,792","26,095","32,619","32,402","32,679","32,315",△1.11%,23.84
SHANGHAI COMP,"3,619","3,089","3,120","3,132","3,116","3,102",△0.43%,0.42
"외평채가산금리(30년만기, bp)",15,43,33,35,35,35,0,△8.00
"CDS (5 년, bp)",21,55,33,33,34,34,0.36,△20.34
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.23,3.21,3.21,△0.01,△0.33

[유가·곡물·원자재]
,’21 말,’22 말,’23.8 말,9/21,9/22,9/25,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,87.53,93.23,94.27,94.09,△0.19%,19.45%
WTI 선물 ($/배럴),75.21,80.26,83.63,89.63,90.03,89.68,△0.39%,11.74%
밀 (센트/부셀),771,792,602,576,580,589,1.55%,△25.63%
옥수수 (센트/부셀),593,679,478,475,477,481,0.84%,△29.16%
동 ($/톤),"9,692","8,387","8,360","8,101","8,188","8,107",△0.99%,△3.34%
알루미늄 ($/톤),"2,806","2,361","2,166","2,167","2,200","2,183",△0.77%,△7.54%

[반도체]
,’21,‘22,‘23.6 월,‘23.7 월,‘23.8 월,9/21,9/22,9/25,9월 (~25)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.51,1.49,1.46,1.50,1.50,1.50,1.47
"(%, YoY)",29.9,△23.0,△55.2,△52.1,△47.2,△39.3,△39.3,△39.3,△41.5
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.33,6.31,6.32,6.33,6.35,6.36,6.32
"(%, YoY)",14.7,10.7,△20.9,△7.7,△3.8,△3.7,△3.5,△3.3,△3.9
