일일경제지표('17.12.29.)
"data_date,2017-12-29"

[표]
일일경제지표 (17. 12. 29. 금) 17:30 현재

[표]
KOSPI 지수(-) 달러 환율(-)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.27,12.28,12.29,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.52,1.51,1.55,0.04,0.31
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.15,2.13,2.14,0.00,0.50
국고채 (5년),1.81,1.80,2.26,2.36,2.34,2.34,0,0.54
"회사채 (3년, AA-)",2.11,2.13,2.63,2.69,2.68,2.68,0,0.55
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442","△27,735","1,399",△66,"△1,465",△363

[주가]
,‘15 말,‘16 말,‘17.11 말,12.27,12.28,12.29,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,436.67","2,467.49",-,1.26%,21.76%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","56,416","42,744",-,△11.78%,-
KOSDAQ,682.35,631.44,771.42,791.95,798.42,-,0.82%,26.44%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488",△149,"1,409",-,"1,558",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.27,12.28,12.29,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,074.10","1,070.50",-,△0.34,△11.38
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,073.20","1,070.00",-,△0.30,△11.43
￦/ CNY,180.70,173.68,164.58,163.89,163.90,164.04,0.09,△5.69
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,276.46","1,276.79",-,0.03,0.57
￦/ Y100,974.08,"1,035.41",970.22,949.02,949.28,-,0.03,△8.18
Y/U$,120.37,116.64,112.16,113.18,112.77,-,△0.36,△3.48
U$/EUR,1.0930,1.0454,1.1860,1.1884,1.1927,-,0.36,13.48
CNY/U$,6.4900,6.9550,6.6060,6.5518,6.5426,-,△0.14,△5.77

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.27,12.28,12.29,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.69,1.69,-,0.01,0.70
DOW,"17,425","19,763","24,272","24,774","24,838",-,0.26%,25.68%
NIKKEI,"19,034","19,114","22,725","22,911","22,784","22,765",△0.08%,19.10%
SHANGHAI COMP,"3,565","3,098","3,317","3,276","3,296","3,307",0.33%,6.76%
"외평채가산금리(23년물, bp)",43,25,79,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,59,55,55,56,2,12.04
"CRS (1 년, %)",1.35,1.00,1.35,1.32,1.38,1.38,0,0.38

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.26,12.27,12.28,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,62.61,63.94,63.85,△0.14%,18.61%
WTI 선물 ($/배럴),37.04,53.72,57.40,59.97,59.64,59.84,0.34%,11.39%
Brent 선물 ($/배럴),37.28,56.82,63.57,67.02,66.44,66.72,0.42%,17.42%
원당 (센트/파운드),15.24,19.51,15.00,14.70,14.93,15.00,0.47%,△23.12%
밀 (센트/부셀),470,408,433,422,428,428,0,4.90%
콩 (센트/부셀),871,"1,004",986,971,968,957,△1.14%,△4.68%
옥수수 (센트/부셀),359,352,356,353,354,352,△0.56%,0
동 ($/톤),"4,702","5,501","6,761","7,019","7,140","7,216",1.06%,31.18%
알루미늄 ($/톤),"1,508","1,714","2,033","2,137","2,200","2,246",2.09%,31.08%
