일일 경제지표('25.8.19)
"data_date,2025-08-19"

[표]
일일경제지표 (25. 8. 19) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.7 말,8/14,8/18,8/19,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.51,2.51,2.51,2.49,△0.02 %p,△0.61 %p
"CD (91 일, %)",3.83,3.44,2.51,2.50,2.51,2.52,0.01 %p,△0.92 %p
"국고채 (3년, %)",3.15,2.60,2.46,2.40,2.43,2.44,0.02 %p,△0.15 %p
"회사채 (3년, AA-, %)",3.90,3.29,2.95,2.90,2.91,2.92,0.01 %p,△0.36 %p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","5,340","2,916","7,331","6,502",△829,-

[주가]
,’ 23말,’ 24말,‘25.7 말,8/14,8/18,8/19,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,245.44","3,225.66","3,177.28","3,151.56",△0.81%,31.34%
- 거래대금 (억원),"94,189","52,272","162,999","99,123","89,419","86,242","△3,178",-
KOSDAQ,866.57,678.19,805.24,815.26,798.05,787.96,△1.26%,16.19%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"3,726",△267,"△5,287","△4,145","1,142",-

[환율]
,’ 23말,’ 24말,‘25.7 말,8/14,8/18,8/19,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,387.00","1,382.00","1,385.00","1,390.90",0.43%,△5.54 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,386.30","1,382.60","1,385.40","1,385.20",△0.01%,△6.01 %
￦/ CNY,181.37,202.38,193.50,191.85,193.03,193.45,0.22%,△4.41 %
￦/ Y100,912.25,932.67,932.50,945.15,939.30,942.34,0.32%,1.04 %
Y/U$,141.19,157.88,148.74,146.22,147.45,147.60,0.10%,△6.51 %
U$/EUR,1.1105,1.0429,1.1449,1.1703,1.1696,1.1659,△0.32%,11.79 %
CNY/U$,7.1092,7.2992,7.1912,7.1709,7.1812,7.1827,0.02 %,△1.60%

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.7 말,8/14,8/18,8/19,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.30,4.23,4.19,4.20,0.01 %p,△0.13 %p
DOW,"37,657","42,992","44,461","44,922","44,946","44,912",△0.08%,4.47%
NIKKEI,"33,540","39,895","41,070","42,649","43,714","43,546",△0.38%,9.15%
SHANGHAI COMP,"2,955","3,407","3,573","3,666","3,728","3,727",△0.02%,9.39%
"외평채가산금리(30년만기, bp)",34,28,23,20,20,20,0,△8.00
"CDS (5 년, bp)",27.9,36.7,22.3,21.5,20.9,20.7,△0.24,△16.00
"CRS SOFR (1 년, %)",2.83,2.32,1.94,1.85,1.90,1.91,0.01%p,△0.41 %p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.7 말,8/13,8/14,8/18,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,75.23,67.40,68.20,67.66,△0.79%,△10.90%
WTI 선물 ($/배럴),71.65,71.72,69.26,62.65,62.80,63.42,0.99%,△11.57%
밀 (센트/부셀),628,552,523.25,517.25,527.00,525.00,△0.38%,△4.89%
옥수수 (센트/부셀),471,459,413.75,397.25,405.25,406.50,0.31%,△11.44%
동 ($/톤),"8,476","8,706","9,606","9,747","9,621","9,626",0.05%,10.56%
알루미늄 ($/톤),"2,336","2,517","2,580","2,626","2,600","2,587",△0.52%,2.76%

[반도체]
,’ 23말,’ 24.12말,’ 25.5말,’ 25.6말,‘25.7 말,8/13,8/14,8/18,8월( ∼18)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,2.83,5.50,5.46,5.42,5.42,5.46,5.42
"(YoY, %)",△14.8,0.5,48.5,190.5,174.3,172.8,172.8,175.2,173.7
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,7.54,8.60,9.48,9.53,9.53,9.53,9.51
"(YoY, %)",△2.3,3.9,18.2,35.6,50.3,51.1,51.1,51.1,50.5
