일일 경제지표('22.12.2)
"data_date,2022-12-02"

[표]
일일경제지표 (22. 12. 2. 금) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/30,12/1,12/2,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,3.25,3.36,3.27,△0.09,2.16
CD (91 일),0.66,1.29,3.96,4.03,4.03,4.03,0,2.74
국고채 (3년),0.98,1.80,4.19,3.69,3.65,3.62,△0.03,1.82
"회사채 (3년, AA-)",2.21,2.42,5.58,5.45,5.42,5.39,△0.04,2.97
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","△1,278",△926,311,"1,237",-

[주가]
,‘20 말,‘21 말,’22.10 말,11/30,12/1,12/2,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,472.53","2,479.84","2,434.33",△1.84%,△18.25%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","89,125","149,900","122,330",△18.39%,-
KOSDAQ,968.42,"1,033.98",695.33,729.54,740.60,732.95,△1.03%,△29.11%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","9,886","1,797","△5,161",△387,-

[환율]
,‘20 말,‘21 말,’22.10 말,11/30,12/1,12/2,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,318.80","1,299.70","1,299.90",0.02,9.35
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,320.10","1,299.20","1,300.20",0.08,9.26
￦/ CNY,166.04,186.51,194.31,185.25,184.84,184.52,△0.17,△1.07
￦/ Y100,"1,051.19","1,032.48",963.19,952.61,953.00,962.60,1.01,△6.77
Y/U$,103.34,115.14,147.77,138.44,136.38,135.04,△0.98,17.28
U$/EUR,1.2279,1.1318,0.9941,1.0345,1.0440,1.0531,0.87,△6.95
CNY/U$,6.5305,6.3681,7.2800,7.1427,7.0600,7.0522,△0.11,10.74

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/30,12/1,12/2,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,4.12,4.14,4.17,0.03,3.95
DOW,"30,410","36,489","32,862","33,853","34,590","34,395",△0.56%,△5.74%
NIKKEI,"27,444","28,792","27,587","27,969","28,226","27,778",△1.59%,△3.52%
SHANGHAI COMP,"3,473","3,619","2,893","3,151","3,165","3,156",△0.29%,△12.79%
"외평채가산금리(30년만기, bp)",32,15,43,45,44,42,△2.00,27.00
"CDS (5 년, bp)",22,21,70,51,50,49,△0.97,27.12
"CRS (1 년, %)",0.24,1.00,3.53,3.36,3.30,3.32,0.02,2.32

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/29,11/30,12/1,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,80.96,80.44,81.37,1.16%,5.51%
WTI 선물 ($/배럴),48.52,75.21,86.53,78.20,80.55,81.22,0.83%,7.99%
밀 (센트/부셀),641,771,882,782,796,783,△1.63%,1.56%
옥수수 (센트/부셀),484,593,692,670,667,661,△0.90%,11.47%
동 ($/톤),"7,742","9,692","7,525","8,036","8,198","8,217",0.23%,△15.22%
알루미늄 ($/톤),"1,978","2,806","2,197","2,342","2,387","2,431",1.84%,△13.36%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/29,11/30,12/1,12월 (~1)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.10,2.10,2.10,2.10
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△35.5,△36.1,△36.5,△38.9
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.51,6.51,6.51,6.52
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△11.6,△11.7,△11.7,△12.6
