일일경제지표('17.8.24.)
"data_date,2017-08-24"

[표]
일일경제지표 (17. 8. 24. 목) 17:30 현재

[표]
KOSPI 지수(0.40%상승) 달러 환율(0.34%하락)

[금리]
,‘15 말,‘16 말,‘17.7 말,8.22,8.23,8.24,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.23,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.39,1.39,1.39,1.39,0,△0.13
국고채 (3년),1.66,1.64,1.72,1.80,1.80,1.80,0.00,0.16
국고채 (5년),1.81,1.80,1.93,2.01,2.00,2.00,△0.00,0.20
"회사채 (3년, AA-)",2.11,2.13,2.26,2.34,2.34,2.34,0.00,0.21
"외국인 채권 순매수 * (상장 , 억원)",830,297,"1,575",828,△631,△391,240,△688

[주가]
,‘15 말,‘16 말,‘17.7 말,8.22,8.23,8.24,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,402.71","2,365.33","2,366.40","2,375.84",0.40%,17.24%
"- 거래대금 (억원, 일평균)","37,066",-,"56,465","38,421","39,311","46,004",12.96%,-
KOSDAQ,682.35,631.44,650.47,644.26,643.71,647.71,0.62%,2.58%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△2,568",251,"1,194",724,△470,-

[환율]
,‘15 말,‘16 말,‘17.7 말,8.22,8.23,8.24,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,119.00","1,133.80","1,131.80","1,127.90",△0.34,△6.63
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.80","1,133.60","1,131.60","1,127.90",△0.33,△6.64
￦/ CNY,180.70,173.68,166.41,170.35,169.87,169.31,△0.33,△2.66
￦/ EUR,"1,281.54","1,262.53","1,312.36","1,338.34","1,330.32","1,330.70",0.03,4.81
￦/ Y100,974.08,"1,035.41","1,011.94","1,037.80","1,035.12","1,033.73",△0.13,△0.02
Y/U$,120.37,116.64,110.58,109.25,109.34,109.11,△0.21,△6.62
U$/EUR,1.0930,1.0454,1.1728,1.1804,1.1754,1.1798,0.37,12.25
CNY/U$,6.4900,6.9550,6.7213,6.6532,6.6627,6.6621,△0.01,△4.05

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.7 말,8.22,8.23,8.24,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.31,1.31,1.32,-,0.00,0.32
"T/NOTE (10 년, %)",2.27,2.45,2.30,2.22,2.17,-,△0.05,△0.28
DOW,"17,425","19,763","21,891","21,900","21,812",-,△0.40%,10.37%
NIKKEI,"19,034","19,114","19,925","19,384","19,435","19,354",△0.42%,1.25%
SHANGHAI COMP,"3,565","3,098","3,273","3,290","3,288","3,272",△0.49%,5.61%
"외평채가산금리(23년물, bp)",43,25,78,83,82,-,△1,57.00
"CDS (5 년, bp)",55,44,58,64,64,63,△1,18.74
"CRS (1 년, %)",1.35,1.00,0.89,0.97,0.92,0.92,0,△0.09

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.7 말,8.21,8.22,8.23,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.38,50.72,49.97,49.93,△0.08%,△7.25%
WTI 선물 ($/배럴),37.04,53.72,50.17,47.37,47.64,48.41,1.62%,△9.88%
Brent 선물 ($/배럴),37.28,56.82,52.65,51.66,51.87,52.57,1.35%,△7.48%
원당 (센트/파운드),15.24,19.51,14.91,13.52,13.51,13.67,1.18%,△29.93%
밀 (센트/부셀),470,408,475,437,429,430,0.23%,5.39%
콩 (센트/부셀),871,"1,004","1,007",936,938,938,0,△6.57%
옥수수 (센트/부셀),359,352,385,363,360,356,△1.11%,1.14%
동 ($/톤),"4,702","5,501","6,347","6,515","6,584","6,555",△0.44%,19.16%
알루미늄 ($/톤),"1,508","1,714","1,904","2,085","2,105","2,083",△1.05%,21.56%
