일일 경제지표('25.7.23)
"data_date,2025-07-23"

[표]
일일경제지표 (25. 7. 23) 17:30 현재

[금리]
,’ 23말,’ 24말,’ 25.6말,7/21,7/22,7/23,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.46,2.51,2.49,2.50,0.01%p,△0.60% p
"CD (91 일, %)",3.83,3.44,2.57,2.51,2.52,2.51,△0.01 %p,△0.93% p
"국고채 (3년, %)",3.15,2.60,2.45,2.46,2.46,2.46,△0.00 %p,△0.14% p
"회사채 (3년, AA-, %)",3.90,3.29,2.96,2.95,2.95,2.95,△0.00 %p,△0.34% p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","7,009","7,580","5,231","10,601","5,370",-

[주가]
,’ 23말,’ 24말,’ 25.6말,7/21,7/22,7/23,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,071.70","3,210.81","3,169.94","3,183.77",0.44%,32.69%
- 거래대금 (억원),"94,189","52,272","131,632","158,135","175,645","122,014","△53,631",-
KOSDAQ,866.57,678.19,781.50,821.69,812.97,813.56,0.07%,19.96%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△6,663","8,742","△2,020","4,164","6,184",-

[환율]
,’ 23말,’ 24말,’ 25.6말,7/21,7/22,7/23,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,350.00","1,388.20","1,387.80","1,379.80",△0.58%,△6.30 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,374.50","1,392.00","1,385.10","1,377.70",△0.53 %,△6.52 %
￦/ CNY,181.37,202.38,188.43,193.41,193.40,192.47,△0.48 %,△4.90 %
￦/ Y100,912.25,932.67,938.00,938.23,938.84,940.05,0.13 %,0.79 %
Y/U$,141.19,157.88,143.92,147.96,147.82,146.78,△0.70 %,△7.03 %
U$/EUR,1.1105,1.0429,1.1727,1.1636,1.1685,1.1735,0.43 %,12.52 %
CNY/U$,7.1092,7.2992,7.1638,7.1760,7.1727,7.1641,△0.12 %,△1.85 %

[국제금리·주가·가산금리]
,’ 23말,’ 24말,’ 25.6말,7/21,7/22,7/23,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.29,4.33,4.32,4.32,△0.00 %p,△0.01% p
DOW,"37,657","42,992","43,819","44,342","44,323","44,502",0.40%,3.51%
NIKKEI,"33,540","39,895","40,487","39,819","39,775","41,171",3.51%,3.20%
SHANGHAI COMP,"2,955","3,407","3,444","3,560","3,582","3,582",0.01%,5.14%
"외평채가산금리(30년만기, bp)",34,28,28,26,25,25,0,△3.00
"CDS (5 년, bp)",27.9,36.7,27.0,24.3,24.4,23.9,△0.49,△12.72
"CRS SOFR (1 년, %)",2.83,2.32,1.83,1.85,1.87,1.86,△0.01% p,△0.46% p

[유가·곡물·원자재]
,’ 23말,’ 24말,’ 25.6말,7/18,7/21,7/22,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,68.75,70.76,70.78,70.53,△0.35%,△7.12%
WTI 선물 ($/배럴),71.65,71.72,65.11,67.34,67.20,66.21,△1.47%,△7.68%
밀 (센트/부셀),628,552,538.00,546.25,542.25,549.50,1.34%,△0.45%
옥수수 (센트/부셀),471,459,426.00,427.75,422.25,418.00,△1.01%,△8.93%
동 ($/톤),"8,476","8,706","10,040","9,667","9,774","9,819",0.46%,12.78%
알루미늄 ($/톤),"2,336","2,517","2,593","2,592","2,649","2,639",△0.40%,4.83%

[반도체]
,’ 23말,’ 24.12말,’ 25.4말,’ 25.5말,’ 25.6말,7/18,7/21,7/22,7월( ∼22)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,2.05,2.83,5.50,5.49,5.49,5.49,5.48
"(YoY, %)",△14.8,0.5,4.9,48.5,190.5,175.3,175.3,175.3,177.6
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,7.15,7.54,8.60,9.20,9.35,9.35,8.95
"(YoY, %)",△2.3,3.9,11.9,18.2,35.6,45.9,48.3,48.3,41.7
