일일경제지표('18.5.28.)
"data_date,2018-05-28"

[표]
일일경제지표 (18. 5. 28. 월) 17:30 현재

[표]
KOSPI 지수(0.74%상승) 달러 환율(0.35%하락)

[금리]
,‘16 말,‘17 말,‘18.4 말,5.24,5.25,5.28,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.46,1.50,1.50,1.51,0.01,△0.04
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.19,2.20,2.21,0.01,0.07
국고채 (5년),1.80,2.34,2.49,2.48,2.48,2.50,0.01,0.15
"회사채 (3년, AA-)",2.13,2.68,2.82,2.82,2.82,2.83,0.01,0.15
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,304",△49,"1,800","3,806","2,006","3,872"

[주가]
,‘16 말,‘17 말,‘18.4 말,5.24,5.25,5.28,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,515.38","2,466.01","2,460.80","2,478.96",0.74%,0.46%
"- 거래대금 (억원, 일평균)",-,"42,744","94,331","67,662","90,788","98,412",8.40%,-
KOSDAQ,631.44,798.42,875.95,873.32,868.35,879.69,1.31%,10.18%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,357","1,334","4,187",△650,"△4,837",-

[환율]
,‘16 말,‘17 말,‘18.4 말,5.24,5.25,5.28,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,068.00","1,079.60","1,078.00","1,074.20",△0.35,0.35
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.10","1,078.60","1,077.10","1,073.40",△0.34,0.32
￦/ CNY,173.68,163.90,168.67,169.11,168.64,167.83,△0.48,2.40
￦/ EUR,"1,262.53","1,276.79","1,295.59","1,263.78","1,261.58","1,257.89",△0.29,△1.48
￦/ Y100,"1,035.41",949.28,978.38,986.12,985.19,980.91,△0.43,3.33
Y/U$,116.64,112.77,109.16,109.48,109.42,109.51,0.08,△2.89
U$/EUR,1.0454,1.1927,1.2131,1.1706,1.1703,1.1710,0.06,△1.82
CNY/U$,6.9550,6.5426,6.3325,6.3910,6.3880,6.3916,0.06,△2.31

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.4 말,5.24,5.25,5.28,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.36,2.32,2.32,-,0,0.62
DOW,"19,763","24,719","24,163","24,812","24,753",-,△0.24%,0.14%
NIKKEI,"19,114","22,765",-,"22,437","22,451","22,481",0.13%,△1.25%
SHANGHAI COMP,"3,098","3,307",-,"3,155","3,141","3,135",△0.20%,△5.20%
"외평채가산금리(23년물, bp)",25,76,-,65,66,-,1,△10.00
"CDS (5 년, bp)",44,56,46,45,46,44,△2,△11.79
"CRS (1 년, %)",1.00,1.38,1.12,1.05,1.10,1.08,△0.02,△0.30

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.4 말,5.23,5.24,5.25,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,70.05,76.65,77.03,75.78,△1.62%,17.80%
WTI 선물 ($/배럴),53.72,60.42,68.57,71.84,70.71,67.88,△4.00%,12.35%
Brent 선물 ($/배럴),56.82,66.87,75.17,79.80,78.79,78.44,△0.44%,17.30%
원당 (센트/파운드),19.51,15.16,11.52,12.35,12.38,12.46,0.65%,△17.81%
밀 (센트/부셀),408,427,511,531,530,543,2.45%,27.17%
콩 (센트/부셀),"1,004",962,"1,049","1,039","1,038","1,042",0.39%,8.32%
옥수수 (센트/부셀),352,351,401,409,404,406,0.50%,15.67%
동 ($/톤),"5,501","7,157","6,783","6,800","6,835","6,886",0.75%,△3.79%
알루미늄 ($/톤),"1,714","2,242","2,224","2,273","2,286","2,271",△0.66%,1.29%
