일일경제지표('20.3.6)
"data_date,2020-03-06"

[표]
일일경제지표 (20. 3. 6. 금 ) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.2 말,3.4,3.5,3.6,전일비,19말비
콜금리 (1일),1.82,1.31,1.23,1.26,1.25,1.25,0,△0.06
CD (91 일),1.93,1.53,1.41,1.40,1.40,1.40,0,△0.13
국고채 (3년),1.82,1.36,1.10,1.03,1.05,1.08,0.03,△0.28
"회사채 (3년, AA-)",2.29,1.94,1.71,1.64,1.67,1.69,0.03,△0.25
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,△492,"△1,821","2,174","2,048",△126,-

[주가]
,‘18 말,‘19 말,‘20.2 말,3.4,3.5,3.6,전일비,19말비
KOSPI,"2,041.04","2,197.67","1,987.01","2,059.33","2,085.26","2,040.22",△2.16%,△7.16%
"- 거래대금 (억원, 일평균)","41,207","54,296","72,411","86,878","78,291","79,543",1.60%,-
KOSDAQ,675.65,669.83,610.73,641.73,650.19,642.72,△1.15%,△4.05%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△5,673","2,486","△2,102","△7,040",235,-

[환율]
,‘18 말,‘19 말,‘20.2 말,3.4,3.5,3.6,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,213.70","1,187.80","1,181.20","1,192.30",0.94,3.10
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,214.40","1,187.50","1,181.20","1,192.20",0.93,3.19
￦/ CNY,162.79,165.50,173.39,171.40,107.26,171.63,60.01,3.70
￦/ Y100,"1,008.86","1,059.75","1,114.82","1,105.24","1,100.63","1,126.09",2.31,6.26
Y/U$,110.59,109.12,108.87,107.47,107.32,105.88,△1.34,△2.97
U$/EUR,1.1455,1.1194,1.1001,1.1146,1.1138,1.1225,0.78,0.28
CNY/U$,6.8522,6.9848,7.0072,6.9409,6.9342,6.9504,0.23,△0.49

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.2 말,3.4,3.5,3.6,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.61,1.25,1.31,1.00,△0.31,△0.94
DOW,"23,062","28,645","25,767","25,917","27,090","26,121",△3.58%,△8.22%
NIKKEI,"20,015","23,657","21,143","21,100","21,329","20,750",△2.72%,△12.29%
SHANGHAI COMP,"2,494","3,040","2,880","3,012","3,072","3,035",△1.21%,△0.07%
"외평채가산금리(23년물, bp)",63,37,42,48,45,46,1.00,10.00
"CDS (5 년, bp)",40,22,35,31,31,35,4.01,12.86
"CRS (1 년, %)",1.21,0.83,0.46,0.29,0.48,0.48,0,△0.35

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.2 말,3.3,3.4,3.5,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,49.05,51.72,50.81,50.81,0,△24.47%
WTI 선물 ($/배럴),45.33,61.06,44.76,47.18,46.78,46.78,0,△23.39%
밀 (센트/부셀),512,559,525,527,518,519,0.19%,△7.16%
옥수수 (센트/부셀),376,388,368,381,385,382,△0.78%,△1.55%
동 ($/톤),"6,018","6,156","5,573","5,668","5,695","5,668",△0.47%,△7.93%
알루미늄 ($/톤),"1,881","1,800","1,663","1,706","1,724","1,715",△0.52%,△4.72%

[반도체]
,‘18,‘19,‘19.12 월,‘20.1 월,2월,3.3,3.4,3.5,3월 (~5)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.91,3.24,3.39,3.52,3.53,3.56,3.51
"(%, YoY)",8.3,△51.7,△55.0,△45.6,△41.4,△35.5,△35.2,△33.4,△30.3
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.94,6.08,6.11,6.10,6.10,6.10,6.10
"(%, YoY)",△2.6,△15.9,7.3,17.2,22.7,23.7,23.7,24.0,23.9
