일일경제지표('21.11.19)
"data_date,2021-11-19"

[표]
일일경제지표 (21. 11. 19. 금) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.10 말,11.17,11.18,11.19,전일비,20말비
콜금리 (1일),1.31,0.57,0.78,0.80,0.77,0.76,△0.01,0.19
CD (91 일),1.53,0.66,1.12,1.15,1.15,1.17,0.02,0.51
국고채 (3년),1.36,0.98,2.10,1.97,1.95,1.97,0.01,0.99
"회사채 (3년, AA-)",1.94,2.21,2.57,2.52,2.50,2.51,0.01,0.31
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","2,368",△149,"4,518","4,723",205,-

[주가]
,‘19 말,‘20 말,‘21.10 말,11.17,11.18,11.19,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,970.68","2,962.42","2,947.38","2,971.02",0.80%,3.39%
"- 거래대금 (억원, 일평균)","54,296","179,288","150,500","137,715","133,536","128,672",△3.64%,-
KOSDAQ,669.83,968.42,992.33,"1,031.26","1,032.77","1,041.92",0.89%,7.59%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△7,657",△223,"△1,652","3,059",△285,-

[환율]
,‘19 말,‘20 말,‘21.10 말,11.17,11.18,11.19,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,168.60","1,182.50","1,180.40","1,185.30",0.42,9.11
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,169.50","1,184.00","1,180.90","1,186.00",0.43,9.18
￦/ CNY,165.50,166.04,182.64,185.23,184.96,185.69,0.39,11.83
￦/ Y100,"1,059.75","1,051.19","1,029.42","1,029.42","1,033.53","1,036.65",0.30,△1.38
Y/U$,109.12,103.34,113.52,114.87,114.21,114.34,0.11,10.64
U$/EUR,1.1194,1.2279,1.1668,1.1299,1.1318,1.1353,0.31,△7.54
CNY/U$,6.9848,6.5305,6.3904,6.3863,6.3768,6.3842,0.12,△2.24

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.10 말,11.17,11.18,11.19,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.16,0.16,0.16,△0.00,△0.10
DOW,"28,645","30,410","35,730","36,142","35,931","35,871",△0.17%,17.96%
NIKKEI,"23,657","27,444","28,893","29,688","29,599","29,746",0.50%,8.39%
SHANGHAI COMP,"3,040","3,473","3,547","3,537","3,521","3,560",1.13%,2.51%
"외평채가산금리(30년만기, bp)",50,32,14,16,15,15,0,△17.00
"CDS (5 년, bp)",22,22,19,19,19,19,△0.05,△3.57
"CRS (1 년, %)",0.83,0.24,1.05,0.90,0.91,0.89,△0.03,0.65

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.10 말,11.16,11.17,11.18,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,82.57,81.96,81.01,78.66,△2.90%,53.81%
WTI 선물 ($/배럴),61.06,48.52,83.57,80.76,78.36,79.01,0.83%,62.84%
밀 (센트/부셀),559,641,773,810,822,820,△0.24%,27.93%
옥수수 (센트/부셀),388,484,568,571,575,573,△0.35%,18.39%
동 ($/톤),"6,156","7,742","9,955","9,680","9,495","9,450",△0.47%,22.06%
알루미늄 ($/톤),"1,800","1,978","2,695","2,629","2,628","2,608",△0.76%,31.85%

[반도체]
,‘19,‘20,‘21.8 월,9월,10월,11.16,11.17,11.18,11월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.19,3.74,3.56,3.18,3.17,3.17,3.24
"(%, YoY)",△51.7,△21.9,62.4,29.0,21.9,12.9,13.1,13.1,15.0
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.86,6.95,7.27,7.37,7.37,7.37,7.35
"(%, YoY)",△15.9,7.0,23.1,23.3,28.8,30.8,30.8,30.7,30.4
