일일 경제지표('22.4.22)
"data_date,2022-04-22"

[표]
일일경제지표 (22. 4. 22. 금) 17:30 현재

[금리]
,’20 말,’21 말,’22.3 말,4/20,4/21,4/22,전일비,21말비
콜금리 (1일),0.57,1.11,1.22,1.39,1.37,1.49,0.12,0.38
CD (91 일),0.66,1.29,1.51,1.72,1.72,1.72,0,0.43
국고채 (3년),0.98,1.80,2.66,2.96,2.93,2.97,0.04,1.17
"회사채 (3년, AA-)",2.21,2.42,3.34,3.66,3.65,3.69,0.04,1.27
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","△5,119","5,192","6,125","4,484","△1,641",-

[주가]
,‘20 말,‘21 말,‘22.3 말,4/20,4/21,4/22,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,757.65","2,718.69","2,728.21","2,704.71",△0.86%,△9.17%
"- 거래대금 (억원, 일평균)","179,288","132,923","133,009","119,864","146,418","138,350",△5.51%,-
KOSDAQ,968.42,"1,033.98",944.53,928.93,929.68,922.78,△0.74%,△10.75%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△432,△116,△903,"△2,453",172,-

[환율]
,‘20 말,‘21 말,‘22.3 말,4/20,4/21,4/22,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,212.10","1,236.10","1,239.00","1,239.10",0.01,4.23
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,222.60","1,237.10","1,239.20","1,239.60",0.03,4.17
￦/ CNY,166.04,186.51,192.57,193.64,192.19,192.55,0.19,3.24
￦/ Y100,"1,051.19","1,032.48",995.48,960.45,967.44,968.05,0.06,△6.24
Y/U$,103.34,115.14,121.76,128.70,128.07,128.00,△0.05,11.17
U$/EUR,1.2279,1.1318,1.1165,1.0808,1.0867,1.0840,△0.25,△4.22
CNY/U$,6.5305,6.3681,6.3455,6.4045,6.4488,6.4677,0.29,1.56

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.3 말,4/20,4/21,4/22,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,0.97,1.10,1.10,1.14,0.04,0.92
DOW,"30,410","36,489","35,229","34,911","35,161","34,793",△1.05%,△4.65%
NIKKEI,"27,444","28,792","27,821","27,218","27,553","27,105",△1.63%,△5.86%
SHANGHAI COMP,"3,473","3,619","3,252","3,151","3,080","3,087",0.23%,△14.71%
"외평채가산금리(30년만기, bp)",32,15,33,33,33,31,△2.00,16.00
"CDS (5 년, bp)",22,21,28,33,34,34,0.30,12.55
"CRS (1 년, %)",0.24,1.00,1.51,1.52,1.60,1.55,△0.04,0.56

[유가·곡물·원자재]
,‘20 말,’21 말,’22.3 말,4/19,4/20,4/21,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,108.38,108.69,105.56,106.17,0.58%,37.67%
WTI 선물 ($/배럴),48.52,75.21,107.82,102.56,102.75,103.79,1.01%,38.00%
밀 (센트/부셀),641,771,"1,027","1,109","1,098","1,077",△1.91%,39.69%
옥수수 (센트/부셀),484,593,738,800,810,795,△1.85%,34.06%
동 ($/톤),"7,742","9,692","10,391","10,381","10,215","10,268",0.52%,5.94%
알루미늄 ($/톤),"1,978","2,806","3,508","3,312","3,240","3,262",0.68%,16.25%

[반도체]
,’20,‘21,‘22.1 월,2월,3월,4/19,4/20,4/21,4월 (~21)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.73,3.88,3.85,3.61,3.60,3.59,3.67
"(%, YoY)",△21.9,8.0,7.1,△0.6,△11.9,△17.7,△18.9,△18.5,△16.7
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.54,7.65,7.89,8.14,8.14,8.14,8.06
"(%, YoY)",7.0,32.8,33.7,33.1,33.5,35.4,35.4,34.8,34.3
