일일 경제지표('23.12.6)
"data_date,2023-12-06"

[표]
일일경제지표 (23. 12. 6 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.11 말,12/4,12/5,12/6,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.59,3.55,3.55,3.54,△0.01,0.33
"CD (91 일, %)",1.29,3.98,3.84,3.84,3.84,3.84,0,△0.14
"국고채 (3년, %)",1.80,3.72,3.58,3.53,3.48,3.46,△0.02,△0.26
"회사채 (3년, AA-, %)",2.42,5.23,4.32,4.25,4.20,4.17,△0.03,△1.06
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,022","1,688","2,306","2,733",427,-

[주가]
,‘21 말,’22 말,’23.11 말,12/4,12/5,12/6,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,535.29","2,514.95","2,494.28","2,495.38",0.04%,11.58%
- 거래대금 (억원),"87,274","60,365","94,282","88,377","87,723","83,005",△5.38%,-
KOSDAQ,"1,033.98",679.29,831.68,828.52,813.38,819.54,0.76%,20.65%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,435","2,374","1,350","△1,265","△2,615",-

[환율]
,‘21 말,’22. 말,’23.11 말,12/4,12/5,12/6,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,290.00","1,304.00","1,311.20","1,313.10",0.14,3.84
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,287.80","1,301.70","1,309.30","1,311.00",0.13,3.61
￦/ CNY,186.51,181.44,180.90,182.72,183.57,183.46,△0.06,1.11
￦/ Y100,"1,032.48",945.56,877.79,889.25,892.94,891.93,△0.11,△5.67
Y/U$,115.14,133.73,146.96,146.64,146.84,147.22,0.26,10.09
U$/EUR,1.1318,1.0617,1.0974,1.0874,1.0836,1.0789,△0.43,1.62
CNY/U$,6.3681,6.9630,7.1244,7.1373,7.1456,7.1580,0.17,2.80

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.11 말,12/4,12/5,12/6,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.64,5.62,5.64,0.01,0.88
DOW,"36,489","33,221","35,430","36,246","36,204","36,125",△0.22%,8.74
NIKKEI,"28,792","26,095","33,487","33,231","32,776","33,446",2.04%,28.17
SHANGHAI COMP,"3,619","3,089","3,030","3,023","2,972","2,969",△0.11%,△3.90
"외평채가산금리(30년만기, bp)",15,43,34,35,35,34,△1.00,△9.00
"CDS (5 년, bp)",21,55,29,29,29,29,△0.34,△25.55
"CRS SOFR (1 년, %)",1.00,3.53,2.86,2.82,2.76,2.71,△0.05,△0.84

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,12/1,12/4,12/5,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.38,81.31,78.03,78.53,0.64%,△0.30%
WTI 선물 ($/배럴),75.21,80.26,75.96,74.07,73.04,72.32,△0.99%,△9.89%
밀 (센트/부셀),771,792,598,603,621,631,1.61%,△20.33%
옥수수 (센트/부셀),593,679,483,485,486,491,1.03%,△27.69%
동 ($/톤),"9,692","8,387","8,332","8,456","8,417","8,259",△1.88%,△1.53%
알루미늄 ($/톤),"2,806","2,361","2,158","2,148","2,149","2,122",△1.26%,△10.12%

[반도체]
,’21,‘22,‘23.9 월,‘23.10 월,‘23.11 월,12/1,12/4,12/5,12월 (~5)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.48,1.55,1.66,1.72,1.73,1.73,1.73
"(%, YoY)",29.9,△23.0,△41.3,△35.6,△23.1,△15.9,△15.5,△15.2,△15.7
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.40,6.42,6.41,6.41,6.41,6.41
"(%, YoY)",14.7,10.7,△3.8,△2.6,△1.7,△1.7,△1.9,△2.0,△1.9
