일일 경제지표('23.8.25)
"data_date,2023-08-25"

[표]
일일경제지표 (23. 8. 25 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/23,8/24,8/25,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.46,3.54,3.56,3.57,0.01,0.36
"CD (91 일, %)",1.29,3.98,3.74,3.69,3.69,3.69,0,0.48
"국고채 (3년, %)",1.80,3.72,3.68,3.77,3.76,3.79,0.03,0.58
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.54,4.52,4.55,0.03,1.34
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","4,732",106,"3,255","3,149",-

[주가]
,‘21 말,’22 말,’23.7 말,8/23,8/24,8/25,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,505.50","2,537.68","2,519.14",△0.73%,12.64%
- 거래대금 (억원),"87,274","60,365","156,880","92,702","85,779","100,994",17.74%,-
KOSDAQ,"1,033.98",679.29,935.97,882.87,901.74,899.38,△0.26%,32.40%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388","△1,769","4,161","△1,323","△5,484",-

[환율]
,‘21 말,’22. 말,’23.7 말,8/23,8/24,8/25,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,339.70","1,322.60","1,325.20",0.20,4.80
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,337.50","1,319.30","1,321.10",0.14,4.41
￦/ CNY,186.51,181.44,178.33,183.78,181.54,183.29,0.96,1.02
￦/ Y100,"1,032.48",945.56,899.76,920.44,911.38,907.42,△0.43,△4.03
Y/U$,115.14,133.73,141.66,145.55,145.12,146.04,0.63,9.21
U$/EUR,1.1318,1.0617,1.1010,1.0853,1.0860,1.0788,△0.66,1.61
CNY/U$,6.3681,6.9630,7.1466,7.2868,7.2765,7.2864,0.14,4.64

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/23,8/24,8/25,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.64,5.65,5.65,△0.00,0.90
DOW,"36,489","33,221","35,459","34,289","34,473","34,099",△1.08%,2.64
NIKKEI,"28,792","26,095","33,172","32,010","32,287","31,624",△2.05%,21.19
SHANGHAI COMP,"3,619","3,089","3,291","3,078","3,082","3,064",△0.59%,△0.82
"외평채가산금리(30년만기, bp)",15,43,34,34,34,35,1.00,△8.00
"CDS (5 년, bp)",21,55,27,35,34,34,0.20,△20.76
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.05,3.04,3.11,0.06,△0.44

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/22,8/23,8/24,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,85.74,85.34,85.09,△0.29%,8.02%
WTI 선물 ($/배럴),75.21,80.26,81.80,80.35,78.89,79.05,0.20%,△1.51%
밀 (센트/부셀),771,792,666,628,640,632,△1.25%,△20.20%
옥수수 (센트/부셀),593,679,513,480,491,488,△0.61%,△28.13%
동 ($/톤),"9,692","8,387","8,636","8,342","8,378","8,359",△0.23%,△0.33%
알루미늄 ($/톤),"2,806","2,361","2,196","2,122","2,129","2,120",△0.42%,△10.21%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/22,8/23,8/24,8월 (~24)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.46
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,△43.3,△43.1,△42.9,△47.2
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.31,6.31,6.31,6.32
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△4.0,△4.0,△4.0,△3.7
