일일경제지표('21.11.30)
"data_date,2021-11-30"

[표]
일일경제지표 (21. 11. 30. 화) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.11 말,11.26,11.29,11.30,전일비,20말비
콜금리 (1일),1.31,0.57,1.01,1.01,1.01,1.01,0,0.44
CD (91 일),1.53,0.66,1.26,1.25,1.25,1.26,0.01,0.60
국고채 (3년),1.36,0.98,1.80,1.86,1.84,1.80,△0.05,0.82
"회사채 (3년, AA-)",1.94,2.21,2.37,2.43,2.42,2.37,△0.04,0.17
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","11,436","2,508","5,273","11,436","6,163",-

[주가]
,‘19 말,‘20 말,‘21.11 말,11.26,11.29,11.30,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,839.01","2,936.44","2,909.32","2,839.01",△2.42%,△1.20%
"- 거래대금 (억원, 일평균)","54,296","179,288","164,260","116,036","151,426","164,260",8.48%,-
KOSDAQ,669.83,968.42,965.63,"1,005.89",992.34,965.63,△2.69%,△0.29%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△2,350",△381,"2,595","△2,350",△191,-

[환율]
,‘19 말,‘20 말,‘21.11 말,11.26,11.29,11.30,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,187.90","1,193.30","1,193.00","1,187.90",△0.43,9.35
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,188.30","1,194.80","1,193.00","1,188.30",△0.39,9.39
￦/ CNY,165.50,166.04,186.46,186.80,186.94,186.46,△0.26,12.30
￦/ Y100,"1,059.75","1,051.19","1,049.47","1,041.73","1,054.91","1,049.47",△0.52,△0.16
Y/U$,109.12,103.34,113.19,114.55,113.09,113.19,0.09,9.53
U$/EUR,1.1194,1.2279,1.1310,1.1220,1.1279,1.1310,0.27,△7.89
CNY/U$,6.9848,6.5305,6.3724,6.3913,6.3847,6.3724,△0.19,△2.42

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.11 말,11.26,11.29,11.30,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.18,0.18,0.18,0.18,△0.00,△0.08
DOW,"28,645","30,410","35,136","35,804","34,899","35,136",0.68%,15.54%
NIKKEI,"23,657","27,444","27,822","28,752","28,284","27,822",△1.63%,1.38%
SHANGHAI COMP,"3,040","3,473","3,564","3,564","3,563","3,564",0.03%,2.61%
"외평채가산금리(30년만기, bp)",50,32,16,14,16,16,0,△16.00
"CDS (5 년, bp)",22,22,20,19,20,20,0.16,△2.66
"CRS (1 년, %)",0.83,0.24,0.81,0.91,0.87,0.81,△0.06,0.57

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.10 말,11.25,11.26,11.29,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,82.57,81.44,77.38,75.17,△2.86%,46.99%
WTI 선물 ($/배럴),61.06,48.52,83.57,78.39,68.15,69.95,2.64%,44.17%
밀 (센트/부셀),559,641,773,850,840,822,△2.14%,28.24%
옥수수 (센트/부셀),388,484,568,586,592,582,△1.69%,20.25%
동 ($/톤),"6,156","7,742","9,955","9,932","9,630","9,751",1.26%,25.95%
알루미늄 ($/톤),"1,800","1,978","2,695","2,741","2,619","2,650",1.18%,33.97%

[반도체]
,‘19,‘20,‘21.8 월,9월,10월,11.25,11.26,11.29,11월 (~29)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.19,3.74,3.56,3.22,3.22,3.23,3.23
"(%, YoY)",△51.7,△21.9,62.4,29.0,21.9,15.8,15.9,16.4,14.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.86,6.95,7.27,7.37,7.37,7.37,7.35
"(%, YoY)",△15.9,7.0,23.1,23.3,28.8,31.2,31.2,31.2,30.5
