일일경제지표('18.10.1.)
"data_date,2018-10-01"

[표]
일일경제지표 (18. 10. 01 월) 17:30 현재

[표]
KOSPI 지수(0.18%하락) 달러 환율(0.23%상승)

[금리]
,‘16 말,‘17 말,‘18.8 말,9.27,9.28,10.1,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.51,1.60,1.59,1.65,0.06,0.10
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,1.92,2.01,2.01,2.02,0.02,△0.11
국고채 (5년),1.80,2.34,2.14,2.19,2.18,2.20,0.02,△0.15
"회사채 (3년, AA-)",2.13,2.68,2.42,2.45,2.45,2.46,0.02,△0.21
"외국인 채권 순매수 * (상장 , 억원)",297,△66,△275,"2,916","3,339","1,360","△1,979.00","1,426"

[주가]
,‘16 말,‘17 말,‘18.8 말,9.27,9.28,10.1,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,322.88","2,655.43","2,343.07","2,338.88",△0.18%,△5.21%
"- 거래대금 (억원, 일평균)",-,"42,744","55,258","72,997","72,152","54,394",△24.61%,-
KOSDAQ,631.44,798.42,816.97,833.01,822.27,816.53,△0.70%,2.27%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","4,213","2,485","△3,018",△638,"2,380",-

[환율]
,‘16 말,‘17 말,‘18.8 말,9.27,9.28,10.1,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,112.90","1,112.50","1,109.30","1,111.80",0.23,3.86
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,112.30","1,112.00","1,108.90","1,111.00",0.19,3.83
￦/ CNY,173.68,163.90,162.94,161.79,161.31,161.85,0.33,△1.25
￦/ EUR,"1,262.53","1,276.79","1,299.87","1,301.29","1,290.23","1,288.80",△0.11,0.94
￦/ Y100,"1,035.41",949.28,"1,002.97",987.31,977.70,975.78,△0.20,2.79
Y/U$,116.64,112.77,110.96,112.68,113.46,113.94,0.42,1.04
U$/EUR,1.0454,1.1927,1.1680,1.1697,1.1631,1.1592,△0.34,△2.81
CNY/U$,6.9550,6.5426,6.8291,6.8743,6.8850,6.8680,△0.25,4.97

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.8 말,9.27,9.28,10.1,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.32,2.39,2.40,-,0.01,0.70
DOW,"19,763","24,719","25,965","26,440","26,458",-,0.07%,7.04%
NIKKEI,"19,114","22,765","22,865","23,797","24,120","24,246",0.52%,6.50%
SHANGHAI COMP,"3,098","3,307","2,721","2,792","2,821",-,1.06%,△14.69%
"외평채가산금리(23년물, bp)",25,76,65,59,60,-,1,△16.00
"CDS (5 년, bp)",44,56,43,39,38,38,1,△17.92
"CRS (1 년, %)",1.00,1.38,1.25,1.37,1.41,1.43,0,0.05

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.8 말,9.21,9.27,9.28,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,72.49,77.35,80.86,80.03,△1.03%,24.41%
WTI 선물 ($/배럴),53.72,60.42,67.85,70.78,72.12,73.25,1.57%,21.23%
Brent 선물 ($/배럴),56.82,66.87,73.84,78.80,81.72,82.72,1.22%,23.70%
원당 (센트/파운드),19.51,15.16,10.5,10.84,10.05,10.42,3.68%,△31.27%
밀 (센트/부셀),408,427,552,522,513,509,△0.78%,19.20%
콩 (센트/부셀),"1,004",962,875,847,855,846,△1.05%,△12.06%
옥수수 (센트/부셀),352,351,373,357,365,356,△2.47%,1.42%
동 ($/톤),"5,501","7,157","6,038","6,203","6,222","6,180",△0.68%,△13.65%
알루미늄 ($/톤),"1,714","2,242","2,046","2,034","2,030","2,012",△0.89%,△10.26%
