일일경제지표('16.7.14.)
"data_date,2016-07-14"

[표]
일일경제지표 (16. 7 . 14 목) 17:30 현재

[표]
KOSPI 지수(0.88%상승) 달러 환율(0.92%하락)

[금리]
,‘14 말,‘15 말,‘16.6 말,7.12,7.13,7.14,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.23,1.23,1.23,0.00,△0.26
CD (91 일),2.13,1.67,1.37,1.36,1.36,1.36,0.00,△0.31
국고채 (3년),2.10,1.66,1.25,1.22,1.21,1.21,△0.01,△0.46
국고채 (5년),2.28,1.81,1.30,1.24,1.24,1.22,△0.02,△0.59
"회사채 (3년, AA-)",2.43,2.11,1.69,1.65,1.65,1.64,△0.01,△0.47
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"2,127","3,879","4,324",92,"△4,232",-

[주가]
,‘14 말,‘15 말,‘16.6 말,7.12,7.13,7.14,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,970.35","1,991.23","2,055.55","2,008.77",0.88%,2.42%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,266","44,.853","47,435","42,138","△2,715",-
KOSDAQ,542.97,682.35,675.09,699.40,702.65,703.34,0.56%,3.08%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,863","1,851","6,193","3,819","1,968",-

[환율]
,‘14 말,‘15 말,‘16.6 말,7.12,7.13,7.14,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,151.80","1,148.00","1,146.40","1,137.40",△0.92,△2.99
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,152.20","1,148.60","1,146.90","1,137.90",△0.93,△3.05
￦/ CNY,177.21,180.70,173.25,171.64,171.38,170.13,△0.88,△5.85
￦/ EUR,"1,333.89","1,281.54","1,277.00","1,272.33","1,268.49","1,262.97",△0.74,△1.45
￦/ Y100,913.04,974.08,"1,122.83","1,114.02","1,098.93","1,079.74",△3.08,10.85
Y/U$,120.40,120.37,102.58,103.05,104.32,105.34,2.22,△12.49
U$/EUR,1.2134,1.0930,1.1087,1.1083,1.1065,1.1104,0.19,1.59
CNY/U$,6.2210,6.4900,6.6442,6.6899,6.6841,6.6876,△0.03,3.04

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.6 말,7.12,7.13,7.14,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.65,0.67,0.67,-,0.00,0.06
"T/NOTE (10 년, %)",2.18,2.27,1.48,1.51,1.47,-,0.15,△0.76
DOW,"17,823","17,425","17,930","18,348","18,372",-,1.11%,5.29%
NIKKEI,"17,464","19,034","15,576","16,096","16,231","16,386",1.80%,△13.91%
SHANGHAI COMP,"3,235","3,565","2,929","3,049","3,061","3,045",△0.15%,△14.60%
"외평채가산금리(23년물, bp)",48,43,25,20,21,-,△4,△23
"CDS (5 년, bp)",54,55,56,48,48,49,1,△6
"CRS (1 년, %)",1.49,1.35,1.02,1.10,1.10,1.11,0.02,△0.24

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.6 말,7.11,7.12,7.13,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,46.46,41.97,42.58,43.41,3.43%,34.86%
WTI 선물 ($/배럴),53.27,37.04,48.33,44.76,46.80,44.75,△0.02%,20.82%
Brent 선물 ($/배럴),57.33,37.28,49.68,46.25,48.47,46.26,0.02%,24.09%
원당 (센트/파운드),14.52,15.24,20.15,20.28,19.72,19.48,△3.94%,27.82%
밀 (센트/부셀),590,470,431,416,424,440,5.65%,△6.44%
콩 (센트/부셀),"1,019",871,"1,175","1,083","1,107","1,123",3.69%,28.87%
옥수수 (센트/부셀),397,359,359,344,350,362,5.31%,0.91%
동 ($/톤),"6,359","4,702","4,827","4,746","4,812","4,919",3.63%,4.60%
알루미늄 ($/톤),"1,832","1,508","1,635","1,653","1,646","1,670",1.00%,10.75%
