일일경제지표('17.6.14.)
"data_date,2017-06-14"

[표]
일일경제지표 (17. 6. 14. 수) 17:30 현재

[표]
KOSPI 지수(0.09%하락) 달러 환율(0.39%하락)

[금리]
,‘15 말,‘16 말,‘17.5 말,6.12,6.13,6.14,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.24,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.66,1.70,1.66,1.68,0.02,0.04
국고채 (5년),1.81,1.80,1.88,1.92,1.87,1.87,0.01,0.07
"회사채 (3년, AA-)",2.11,2.13,2.19,2.23,2.19,2.21,0.02,0.09
"외국인 채권 순매수 * (상장 , 억원)",830,297,477,"11,586",△687,498,"1,185",-

[주가]
,‘15 말,‘16 말,‘17.5 말,6.12,6.13,6.14,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,347.38","2,357.87","2,374.70","2,372.64",△0.09%,17.08%
"- 거래대금 (억원, 일평균)","37,066",-,"80,885","57,229","55,977","66,436",17.27%,-
KOSDAQ,682.35,631.44,652.04,664.86,669.23,671.59,0.35%,6.36%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△3,564","△2,064",△399,683,△271,-

[환율]
,‘15 말,‘16 말,‘17.5 말,6.12,6.13,6.14,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,119.50","1,127.30","1,128.30","1,123.90",△0.39,△6.96
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,119.10","1,127.00","1,127.90","1,123.40",△0.40,△7.01
￦/ CNY,180.70,173.68,163.97,165.84,166.00,165.34,△0.40,△4.94
￦/ EUR,"1,281.54","1,262.53","1,250.48","1,263.59","1,263.13","1,261.13",△0.16,△0.67
￦/ Y100,974.08,"1,035.41","1,009.10","1,022.68","1,025.54","1,021.45",△0.40,△1.20
Y/U$,120.37,116.64,110.94,110.23,110.02,110.03,0.01,△5.83
U$/EUR,1.0930,1.0454,1.1170,1.1209,1.1195,1.1221,0.23,6.76
CNY/U$,6.4900,6.9550,6.8258,6.7981,6.7960,6.7961,0.00,△2.12

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.5 말,6.12,6.13,6.14,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.20,1.24,1.24,-,0.01,0.24
"T/NOTE (10 년, %)",2.27,2.45,2.21,2.21,2.21,-,△0.00,△0.23
DOW,"17,425","19,763","21,009","21,236","21,328",-,0.44%,7.92%
NIKKEI,"19,034","19,114","19,651","19,909","19,899","19,884",△0.08%,4.02%
SHANGHAI COMP,"3,565","3,098","3,117","3,140","3,154","3,131",△0.73%,1.06%
"외평채가산금리(23년물, bp)",43,25,81,81,81,-,0,56.00
"CDS (5 년, bp)",55,44,56,53,52,50,△2,5.72
"CRS (1 년, %)",1.35,1.00,0.90,0.87,0.85,0.83,△0.02,△0.17

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.5 말,6.9,6.12,6.13,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.09,46.46,74.02,47.30,△36.10%,△12.13%
WTI 선물 ($/배럴),37.04,53.72,48.32,45.83,46.08,46.46,0.82%,△13.51%
Brent 선물 ($/배럴),37.28,56.82,50.31,48.15,48.29,48.72,0.89%,△14.26%
원당 (센트/파운드),15.24,19.51,14.87,14.27,14.02,13.79,△1.64%,△29.32%
밀 (센트/부셀),470,408,429,446,434,445,2.53%,9.07%
콩 (센트/부셀),871,"1,004",916,942,931,933,0.21%,△7.07%
옥수수 (센트/부셀),359,352,372,388,377,381,1.06%,8.24%
동 ($/톤),"4,702","5,501","5,616","5,739","5,752","5,659",△1.62%,2.87%
알루미늄 ($/톤),"1,508","1,714","1,920","1,902","1,888","1,877",△0.58%,9.54%
