일일 경제지표('24.12.3)
"data_date,2024-12-03"

[표]
일일경제지표 (24. 12. 3 화) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/29,12/2,12/3,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.05,3.06,3.03,△0.03,△0.52
"CD (91 일, %)",3.98,3.83,3.43,3.29,3.28,3.28,0,△0.55
"국고채 (3년, %)",3.72,3.15,2.94,2.61,2.57,2.59,0.02,△0.57
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.19,3.16,3.17,0.01,△0.73
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898","△2,237","1,938","3,194","1,256",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/29,12/2,12/3,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,455.91","2,454.48","2,500.10",1.86%,△5.84%
- 거래대금 (억원),"60,365","103,597","109,806","75,727","75,917","91,451","15,534",-
KOSDAQ,679.29,866.57,743.06,678.19,675.84,690.80,2.21%,△20.28%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138","△8,578","△2,550","7,720","10,270",-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/29,12/2,12/3,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,394.70","1,401.30","1,402.90",0.11,8.92
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,393.40","1,400.20","1,401.20",0.07,8.89
￦/ CNY,181.44,181.37,193.56,192.42,193.02,192.48,△0.28,6.13
￦/ Y100,945.56,912.25,903.55,929.43,931.28,934.71,0.37,2.46
Y/U$,133.73,141.19,152.72,150.06,150.47,150.09,△0.25,6.30
U$/EUR,1.0617,1.1105,1.0850,1.0571,1.0525,1.0487,△0.36,△5.57
CNY/U$,6.9630,7.1092,7.1200,7.2344,7.2680,7.2870,0.26,2.50

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/29,12/2,12/3,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.50,4.47,4.46,△0.00,△1.15
DOW,"33,221","37,657","42,142",휴 장,"44,911","44,782",△0.29%,18.92%
NIKKEI,"26,095","33,540","39,081","38,208","38,513","39,249",1.91%,17.02%
SHANGHAI COMP,"3,089","2,955","3,280","3,326","3,364","3,379",0.44%,14.35%
"외평채가산금리(30년만기, bp)",43,34,23,24,26,24,△2.00,△10.00
"CDS (5 년, bp)",55,28,34,34,34,34,△0.15,6.32
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.26,2.24,2.23,△0.00,△0.60

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/28,11/29,12/2,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,71.86,72.34,72.11,△0.32%,△6.45%
WTI 선물 ($/배럴),80.26,71.65,69.26,휴 장,68.00,68.10,0.15%,△4.95%
밀 (센트/부셀),792,628,571,휴 장,548,547,△0.18%,△12.90%
옥수수 (센트/부셀),679,471,411,휴 장,433,433,0,△8.07%
동 ($/톤),"8,387","8,476","9,427","8,851","8,879","8,871",△0.09%,4.66%
알루미늄 ($/톤),"2,361","2,336","2,618","2,564","2,572","2,565",△0.27%,9.80%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/28,11/29,12/2,12월( ∼2)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.83,1.82,1.81,1.81
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,7.1,5.9,5.1,3.9
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.65,6.65,6.65,6.65
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.7,3.8,3.8,4.2
