일일 경제지표('22.11.8)
"data_date,2022-11-08"

[표]
일일경제지표 (22. 11. 8. 화) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/4,11/7,11/8,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,3.04,2.99,2.97,△0.02,1.86
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,4.12,4.19,4.16,△0.03,2.36
"회사채 (3년, AA-)",2.21,2.42,5.58,5.59,5.66,5.64,△0.02,3.23
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","1,861","1,795","5,189","3,394",-

[주가]
,‘20 말,‘21 말,‘22.10 말,11/4,11/7,11/8,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,348.43","2,371.79","2,399.04",1.15%,△19.43%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","128,874","114,301","112,164",△1.87%,-
KOSDAQ,968.42,"1,033.98",695.33,693.89,700.48,713.33,1.83%,△31.01%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564",△193,"1,985","3,728",88,-

[환율]
,‘20 말,‘21 말,‘22.10 말,11/4,11/7,11/8,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,419.20","1,401.20","1,384.90",△1.16,16.50
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,419.00","1,401.60","1,384.50",△1.22,16.34
￦/ CNY,166.04,186.51,194.31,193.88,194.89,194.62,△0.14,4.35
￦/ Y100,"1,051.19","1,032.48",963.19,959.44,951.90,943.91,△0.84,△8.58
Y/U$,103.34,115.14,147.77,147.92,147.20,146.72,△0.33,27.43
U$/EUR,1.2279,1.1318,0.9941,0.9779,0.9946,0.9999,0.53,△11.65
CNY/U$,6.5305,6.3681,7.2800,7.2545,7.2214,7.2467,0.35,13.80

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/4,11/7,11/8,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,4.53,3.86,3.86,△0.00,3.64
DOW,"30,410","36,489","32,862","32,001","32,403","32,827",1.31%,△10.03%
NIKKEI,"27,444","28,792","27,587","27,200","27,528","27,872",1.25%,△3.19%
SHANGHAI COMP,"3,473","3,619","2,893","3,071","3,078","3,064",△0.43%,△15.33%
"외평채가산금리(30년만기, bp)",32,15,43,45,46,45,△1.00,30.00
"CDS (5 년, bp)",22,21,70,75,75,65,△9.41,43.89
"CRS (1 년, %)",0.24,1.00,3.53,3.50,3.41,3.36,△0.04,2.37

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/3,11/4,11/7,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,89.03,92.31,92.92,0.66%,20.49%
WTI 선물 ($/배럴),48.52,75.21,86.53,88.17,92.61,91.79,△0.89%,22.04%
밀 (센트/부셀),641,771,882,841,848,846,△0.24%,9.73%
옥수수 (센트/부셀),484,593,692,679,681,676,△0.73%,14.00%
동 ($/톤),"7,742","9,692","7,525","7,510","7,905","7,955",0.63%,△17.92%
알루미늄 ($/톤),"1,978","2,806","2,197","2,216","2,306","2,292",△0.61%,△18.32%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/3,11/4,11/7,11월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.20,2.21,2.17,2.20
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△32.8,△33.2,△33.6,△31.8
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.55,6.55,6.55,6.55
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△10.8,△10.8,△10.8,△11.0
