일일경제지표('18.7.10.)
"data_date,2018-07-10"

[표]
일일경제지표 (18. 7. 10. 화) 17:30 현재

[표]
KOSPI 지수(0.37%상승) 달러 환율(0.34%상승)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.6,7.9,7.10,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.46,1.43,1.43,0,△0.12
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.10,2.11,2.10,△0.01,△0.04
국고채 (5년),1.80,2.34,2.35,2.35,2.35,2.35,△0.01,0.00
"회사채 (3년, AA-)",2.13,2.68,2.77,2.75,1.76,2.75,0.99,0.07
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,847,"7,978","△1,483","△9,461","△1,417"

[주가]
,‘16 말,‘17 말,‘18.6 말,7.6,7.9,7.10,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,272.87","2,285.80","2,294.16",0.37%,△7.02%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","63,584","57,964","47,975",△17.23%,-
KOSDAQ,631.44,798.42,818.22,808.89,808.28,813.19,0.61%,1.85%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300","△4,478","△1,086",677,"1,763",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.6,7.9,7.10,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,115.90","1,112.20","1,116.00",0.34,4.25
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,115.00","1,111.40","1,113.80",0.22,4.09
￦/ CNY,173.68,163.90,168.54,167.74,168.09,168.64,0.33,2.89
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,306.16","1,309.17","1,309.63",0.03,2.57
￦/ Y100,"1,035.41",949.28,"1,007.23","1,008.13","1,007.25","1,004.68",△0.25,5.84
Y/U$,116.64,112.77,110.65,110.69,110.42,111.08,0.60,△1.50
U$/EUR,1.0454,1.1927,1.1635,1.1705,1.1771,1.1735,△0.31,△1.61
CNY/U$,6.9550,6.5426,6.6108,6.6465,6.6205,6.6139,△0.10,1.09

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.6,7.9,7.10,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.33,2.33,-,0,0.64
DOW,"19,763","24,719","24,271","24,456","24,777",-,1.31%,0.23%
NIKKEI,"19,114","22,765","22,305","21,788","22,052","22,197",0.66%,△2.50%
SHANGHAI COMP,"3,098","3,307","2,847","2,747","2,815","2,828",0.44%,△14.50%
"외평채가산금리(23년물, bp)",25,76,63,65,65,-,0,△11.00
"CDS (5 년, bp)",44,56,53,50,50,50,0,△5.71
"CRS (1 년, %)",1.00,1.38,1.14,1.22,1.25,1.27,0.02,△0.11

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.5,7.6,7.9,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,74.92,74.18,74.67,0.66%,16.07%
WTI 선물 ($/배럴),53.72,60.42,74.15,72.94,73.80,73.85,0.07%,22.23%
Brent 선물 ($/배럴),56.82,66.87,79.44,77.39,77.11,78.07,1.24%,16.75%
원당 (센트/파운드),19.51,15.16,11.86,11.48,11.51,11.40,△0.96%,△24.80%
밀 (센트/부셀),408,427,501,506,515,508,△1.36%,18.97%
콩 (센트/부셀),"1,004",962,880,856,895,872,△2.57%,△9.36%
옥수수 (센트/부셀),352,351,371,365,373,367,△1.61%,4.56%
동 ($/톤),"5,501","7,157","6,646","6,400","6,326","6,383",0.90%,△10.81%
알루미늄 ($/톤),"1,714","2,242","2,183","2,127","2,099","2,636",25.58%,17.57%
