일일경제지표('21.8.4)
"data_date,2021-08-04"

[표]
일일경제지표 (21. 8. 4. 수) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.7 말,8.2,8.3,8.4,전일비,20말비
콜금리 (1일),1.31,0.57,0.51,0.58,0.44,0.49,0.05,△0.08
CD (91 일),1.53,0.66,0.70,0.70,0.70,0.70,0,0.04
국고채 (3년),1.36,0.98,1.42,1.44,1.44,1.42,△0.02,0.44
"회사채 (3년, AA-)",1.94,2.21,1.85,1.86,1.86,1.84,△0.02,△0.37
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,351",661,661,"3,396","2,735",-

[주가]
,‘19 말,‘20 말,‘21.7 말,8.2,8.3,8.4,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,202.32","3,223.04","3,237.10","3,280.38",1.34%,14.16%
"- 거래대금 (억원, 일평균)","54,296","179,288","129,226","156,147","126,256","150,936",19.55%,-
KOSDAQ,669.83,968.42,"1,031.14","1,037.80","1,036.10","1,047.93",1.14%,8.21%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△8,348",△670,△634,983,△255,-

[환율]
,‘19 말,‘20 말,‘21.7 말,8.2,8.3,8.4,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,150.30","1,150.90","1,148.30","1,143.60",△0.41,5.27
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,150.70","1,151.50","1,148.70","1,143.70",△0.44,5.28
￦/ CNY,165.50,166.04,178.19,178.13,177.66,176.94,△0.41,6.56
￦/ Y100,"1,059.75","1,051.19","1,049.45","1,049.80","1,052.40","1,048.21",△0.40,△0.28
Y/U$,109.12,103.34,109.61,109.63,109.11,109.10,△0.01,5.57
U$/EUR,1.1194,1.2279,1.1876,1.1873,1.1873,1.1871,△0.02,△3.32
CNY/U$,6.9848,6.5305,6.4630,6.4635,6.4618,6.4623,0.01,△1.04

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.7 말,8.2,8.3,8.4,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.12,0.00,△0.13
DOW,"28,645","30,410","35,081","34,935","34,838","35,116",0.80%,15.48%
NIKKEI,"23,657","27,444","27,284","27,781","27,642","27,584",△0.21%,0.51%
SHANGHAI COMP,"3,040","3,473","3,397","3,464","3,448","3,477",0.84%,0.11%
"외평채가산금리(30년만기, bp)",50,32,19,20,18,19,1.00,△13.00
"CDS (5 년, bp)",22,22,19,19,19,19,△0.10,△3.75
"CRS (1 년, %)",0.83,0.24,0.60,0.58,0.57,0.56,△0.01,0.32

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.7 말,7.30,8.2,8.3,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,73.90,73.90,73.28,71.88,△1.91%,40.56%
WTI 선물 ($/배럴),61.06,48.52,73.95,73.95,71.26,70.56,△0.98%,45.42%
밀 (센트/부셀),559,641,704,704,730,725,△0.68%,13.10%
옥수수 (센트/부셀),388,484,545,545,559,552,△1.25%,14.05%
동 ($/톤),"6,156","7,742","9,748","9,748","9,737","9,584",△1.57%,23.79%
알루미늄 ($/톤),"1,800","1,978","2,590","2,590","2,635","2,596",△1.48%,31.24%

[반도체]
,‘19,‘20,’21.5 월,6월,7월,7.30,8.2,8.3,8월 (~3)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.48,4.52,4.55,4.43,4.50,4.49,4.50
"(%, YoY)",△51.7,△21.9,41.3,54.2,70.2,68.9,71.6,71.2,71.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.17,6.51,6.74,6.82,6.8,6.8,6.8
"(%, YoY)",△15.9,7.0,9.2,20.2,23.7,23.0,23.40,23.00,23.40
