일일 경제지표('24.5.23)
"data_date,2024-05-23"

[표]
일일경제지표 (24. 5. 23 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.4말,5/21,5/22,5/23,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.57,3.53,3.53,3.53,0,△0.02
"CD (91 일, %)",3.98,3.83,3.57,3.60,3.60,3.60,0,△0.23
"국고채 (3년, %)",3.72,3.15,3.53,3.41,3.41,3.40,△0.01,0.25
"회사채 (3년, AA-, %)",5.23,3.90,4.00,3.85,3.85,3.84,△0.01,△0.06
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,673","2,957",987,899,△88,-

[주가]
,’ 22말,’ 23말,’ 24.4말,5/21,5/22,5/23,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,692.06","2,724.18","2,723.46","2,721.81",△0.06%,2.51%
- 거래대금 (억원),"60,365","103,597","113,471","104,903","123,785","114,492","△9,293",-
KOSDAQ,679.29,866.57,868.93,846.51,845.72,846.58,0.10%,△2.31%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","1,728","△1,722","2,809","4,053","1,244",-

[환율]
,’ 22말,’ 23말,’ 24.4말,5/21,5/22,5/23,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,377.00","1,363.30","1,362.90","1,362.40",△0.04,5.78
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,374.90","1,361.40","1,360.70","1,359.90",△0.06,5.68
￦/ CNY,181.44,181.37,190.15,188.33,188.26,188.01,△0.13,3.66
￦/ Y100,945.56,912.25,876.02,872.46,871.31,869.99,△0.15,△4.63
Y/U$,133.73,141.19,157.19,156.26,156.42,156.60,0.12,10.91
U$/EUR,1.0617,1.1105,1.0721,1.0861,1.0859,1.0824,△0.32,△2.53
CNY/U$,6.9630,7.1092,7.2452,7.2359,7.2386,7.2442,0.08,1.90

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.4말,5/21,5/22,5/23,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.59,5.59,5.59,5.59,0.00,△0.02
DOW,"33,221","37,657","38,386","39,807","39,873","39,671",△0.51%,5.35%
NIKKEI,"26,095","33,540","38,406","38,947","38,617","39,103",1.26%,16.59%
SHANGHAI COMP,"3,089","2,955","3,105","3,158","3,159","3,116",△1.33%,5.47%
"외평채가산금리(30년만기, bp)",43,34,30,30,30,30,0,△4.00
"CDS (5 년, bp)",55,28,38,35,35,34,△0.37,6.56
"CRS SOFR (1 년, %)",3.16,2.83,3.06,3.09,3.10,3.09,△0.01,0.26

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.4말,5/20,5/21,5/22,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,88.59,85.14,84.18,주1) 84.18,0,9.21%
WTI 선물 ($/배럴),80.26,71.65,81.93,79.80,79.26,77.57,△2.13%,8.26%
밀 (센트/부셀),792,628,603,689,698,693,△0.72%,10.35%
옥수수 (센트/부셀),679,471,447,461,458,461,0.66%,△2.12%
동 ($/톤),"8,387","8,476","9,974","10,857","10,775","10,447",△3.04%,23.25%
알루미늄 ($/톤),"2,361","2,336","2,545","2,568","2,645","2,625",△0.76%,12.37%

[반도체]
,’ 22말,’ 23말,’ 24.2말,’ 24.3말,’ 24.4말,5/20,5/21,5/22,5월( ∼22)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.95,1.93,1.94,1.92,1.92,1.92,1.94
"(%, YoY)",△23.0,△14.8,6.6,13.0,18.6,22.5,23.4,24.2,22.8
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.42,6.41,6.40,6.39,6.39,6.39,6.39
"(%, YoY)",10.7,△2.3,△0.7,△0.2,0.0,0.0,0.0,0.0,0.1
