일일경제지표('19.1.23.)
"data_date,2019-01-23"

[표]
일일경제지표 (19. 1. 23 수) 17:30 현재

[표]
KOSPI 지수(0.47%상승) 달러 환율(0.28%하락)

[금리]
,‘16 말,‘17 말,‘18.12 말,1.21,1.22,1.23,전일비,‘18 말비
콜금리 (1일),1.24,1.55,1.82,1.75,1.76,1.77,0.01,△0.05
CD (91 일),1.52,1.66,1.93,1.86,1.86,1.86,0,△0.07
국고채 (3년),1.64,2.14,1.82,1.82,1.80,1.80,0,△0.01
국고채 (5년),1.80,2.34,1.88,1.90,1.87,1.87,△0.01,△0.02
"회사채 (3년, AA-)",2.13,2.68,2.29,2.27,2.26,2.26,0.00,△0.03
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,422","3,252",781,△378,"△1,159",-

[주가]
,‘16 말,‘17 말,‘18.12 말,1.21,1.22,1.23,전일비,‘18 말비(%)
KOSPI,"2,026.46","2,467.49","2,041.04","2,124.61","2,117.77","2,127.78",0.47%,4.25%
"- 거래대금 (억원, 일평균)",-,"42,744","41,207","53,206","48,974","50,093",2.28%,-
KOSDAQ,631.44,798.42,675.65,695.62,694.55,695.63,0.16%,2.96%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,730",432,"1,010","△1,367",△235,-

[환율]
,‘16 말,‘17 말,‘18.12 말,1.21,1.22,1.23,전일비,‘18 말비(%)
￦/ U$,"1,207.70","1,070.50","1,115.70","1,128.10","1,130.50","1,127.30",△0.28,1.04
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.90","1,127.10","1,129.80","1,126.40",△0.30,1.03
￦/ CNY,173.68,163.90,162.79,166.18,166.18,166.11,△0.04,2.04
￦/ EUR,"1,262.53","1,276.79","1,278.03","1,283.33","1,283.12","1,281.74",△0.11,0.29
￦/ Y100,"1,035.41",949.28,"1,008.86","1,029.66","1,033.17","1,028.00",△0.50,1.90
Y/U$,116.64,112.77,110.59,109.56,109.42,109.66,0.22,△0.84
U$/EUR,1.0454,1.1927,1.1455,1.1376,1.1350,1.1370,0.18,△0.74
CNY/U$,6.9550,6.5426,6.8522,6.7906,6.8033,6.7863,△0.25,△0.96

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.12 말,1.21,1.22,1.23,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.81,2.76,2.77,-,0.01,0.04
DOW,"19,763","24,719","23,062",-,"24,404",-,△1.22%,5.82%
NIKKEI,"19,114","22,765","20,015","20,719","20,623","20,594",△0.14%,2.89%
SHANGHAI COMP,"3,098","3,307","2,494","2,611","2,580","2,581",0.05%,3.49%
"외평채가산금리(23년물, bp)",25,76,63,53,53,-,0.00,△10.00
"CDS (5 년, bp)",44,56,40,35,36,36,0.30,△4.52
"CRS (1 년, %)",1.00,1.38,1.21,1.33,1.34,1.35,0.01,0.14

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.12 말,1.18,1.21,1.22,전일비,‘18 말비
Dubai ($/ 배럴),53.83,64.33,52.86,61.12,61.88,61.43,△0.73%,16.21%
WTI 선물 ($/배럴),53.72,60.42,45.33,53.80,-,52.57,△2.29%,15.97%
Brent 선물 ($/배럴),56.82,66.87,52.20,62.70,62.74,61.50,△1.98%,17.82%
원당 (센트/파운드),19.51,15.16,12.39,13.03,-,12.93,△0.77%,4.36%
밀 (센트/부셀),408,427,512,518,-,512,△1.16%,0
콩 (센트/부셀),"1,004",962,896,917,-,909,△0.87%,1.45%
옥수수 (센트/부셀),352,351,376,382,-,379,△0.79%,0.80%
동 ($/톤),"5,501","7,157","6,018","6,022","5,952","5,927",△0.42%,△1.51%
알루미늄 ($/톤),"1,714","2,242","1,881","1,851","1,843","1,868",1.36%,△0.69%
