일일 경제지표('23.9.11)
"data_date,2023-09-11"

[표]
일일경제지표 (23. 9. 11 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.8 말,9/7,9/8,9/11,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.57,3.49,3.54,3.59,0.05,0.38
"CD (91 일, %)",1.29,3.98,3.69,3.72,3.72,3.72,0,0.51
"국고채 (3년, %)",1.80,3.72,3.71,3.85,3.80,3.87,0.07,0.66
"회사채 (3년, AA-, %)",2.42,5.23,4.47,4.60,4.55,4.62,0.07,1.41
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,856","4,085","2,868","5,055","2,187",-

[주가]
,‘21 말,’22 말,’23.8 말,9/7,9/8,9/11,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,548.26","2,547.68","2,556.88",0.36%,14.33%
- 거래대금 (억원),"87,274","60,365","77,654","80,373","83,258","77,189",△7.29%,-
KOSDAQ,"1,033.98",679.29,928.40,906.36,914.18,912.55,△0.18%,34.34%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265","△1,390","△4,029",△384,"3,645",-

[환율]
,‘21 말,’22. 말,’23.8 말,9/7,9/8,9/11,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,321.80","1,335.40","1,333.40","1,331.10",△0.17,5.27
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,320.80","1,333.30","1,331.20","1,329.60",△0.12,5.08
￦/ CNY,186.51,181.44,181.46,182.24,182.02,182.56,0.30,0.62
￦/ Y100,"1,032.48",945.56,905.53,905.42,906.09,910.84,0.52,△3.67
Y/U$,115.14,133.73,145.97,147.09,147.16,146.14,△0.69,9.28
U$/EUR,1.1318,1.0617,1.0911,1.0721,1.0719,1.0724,0.05,1.01
CNY/U$,6.3681,6.9630,7.2891,7.3240,7.3447,7.2900,△0.74,4.70

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.8 말,9/7,9/8,9/11,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.67,5.66,5.67,5.67,△0.00,0.92
DOW,"36,489","33,221","34,890","34,443","34,501","34,577",0.22%,4.08
NIKKEI,"28,792","26,095","32,619","32,991","32,607","32,468",△0.43%,24.42
SHANGHAI COMP,"3,619","3,089","3,120","3,122","3,117","3,143",0.84%,1.73
"외평채가산금리(30년만기, bp)",15,43,33,35,34,34,0,△9.00
"CDS (5 년, bp)",21,55,33,32,31,31,0.20,△23.21
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.20,3.19,3.21,0.02,△0.33

[유가·곡물·원자재]
,’21 말,’22 말,’23.8 말,9/6,9/7,9/8,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,87.53,90.58,91.49,91.08,△0.45%,15.63%
WTI 선물 ($/배럴),75.21,80.26,83.63,87.54,86.87,87.51,0.74%,9.03%
밀 (센트/부셀),771,792,602,609,600,596,△0.67%,△24.75%
옥수수 (센트/부셀),593,679,478,486,486,484,△0.41%,△28.72%
동 ($/톤),"9,692","8,387","8,360","8,395","8,243","8,225",△0.22%,△1.93%
알루미늄 ($/톤),"2,806","2,361","2,166","2,158","2,135","2,133",△0.09%,△9.66%

[반도체]
,’21,‘22,‘23.6 월,‘23.7 월,‘23.8 월,9/6,9/7,9/8,9월 (~8)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.51,1.49,1.46,1.45,1.45,1.45,1.45
"(%, YoY)",29.9,△23.0,△55.2,△52.1,△47.2,△42.0,△42.1,△42.1,△42.4
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.33,6.31,6.32,6.30,6.30,6.30,6.30
"(%, YoY)",14.7,10.7,△20.9,△7.7,△3.8,△4.1,△4.1,△4.1,△4.1
