일일경제지표('16.11.11.)
"data_date,2016-11-11"

[표]
일일경제지표 (16. 11 .11 금) 17:30 현재

[표]
KOSPI 지수(0.91%하락) 달러 환율(1.23%상승)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/9,11/10,11/11,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.24,1.24,1.23,△0.01,△0.26
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0.00,△0.28
국고채 (3년),2.10,1.66,1.44,1.40,1.47,1.51,0.04,△0.15
국고채 (5년),2.28,1.81,1.50,1.49,1.59,1.67,0.08,△0.14
"회사채 (3년, AA-)",2.43,2.11,1.85,1.82,1.88,1.92,0.04,△0.19
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140",80,"△1,411",465,"1,876",-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/9,11/10,11/11,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,958.38","2,002.60","1,984.43",△0.91%,1.18%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","74,313","69,321","66,644","△3,484",-
KOSDAQ,542.97,682.35,624.68,599.74,623.23,621.89,△0.22%,△8.86%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△2,099",995,"△4,790","△5,785",-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/9,11/10,11/11,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,149.50","1,150.60","1,164.80",1.23,△0.66
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,149.80","1,150.90","1,164.70",1.20,△0.77
￦/ CNY,177.21,180.70,168.95,169.80,169.36,170.91,0.92,△5.42
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,292.61","1,258.64","1,270.91",0.98,△0.83
￦/ Y100,913.04,974.08,"1,092.18","1,123.66","1,091.65","1,092.79",0.10,12.19
Y/U$,120.40,120.37,104.79,102.30,105.40,106.59,1.13,△11.45
U$/EUR,1.2134,1.0930,1.0963,1.1245,1.0939,1.0911,△0.26,△0.17
CNY/U$,6.2210,6.4900,6.7697,6.7675,6.7908,6.8119,0.31,4.96

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/9,11/10,11/11,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.88,0.89,-,0.00,0.28
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.83,2.15,-,0.32,△0.12
DOW,"17,823","17,425","18,142","18,590","18,808",-,2.59%,7.94%
NIKKEI,"17,464","19,034","17,425","16,252","17,344","17,375",0.18%,△8.72%
SHANGHAI COMP,"3,235","3,565","3,098","3,128","3,169","3,194",0.81%,△10.41%
"외평채가산금리(23년물, bp)",48,43,19,20,20,-,△1,△23
"CDS (5 년, bp)",54,55,41,47,47,52,5,△3
"CRS (1 년, %)",1.49,1.35,1.09,0.96,1.00,0.99,△0.01,△0.36

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/8,11/9,11/10,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,42.87,42.57,43.67,2.58%,35.66%
WTI 선물 ($/배럴),53.27,37.04,46.86,44.98,45.27,44.66,△1.35%,20.57%
Brent 선물 ($/배럴),57.33,37.28,48.30,46.04,46.36,45.84,△1.12%,22.96%
원당 (센트/파운드),14.52,15.24,21.57,21.97,22.11,21.65,△2.08%,42.06%
밀 (센트/부셀),590,470,416,415,407,405,△0.49%,△13.88%
콩 (센트/부셀),"1,019",871,"1,012","1,011",991,998,0.71%,14.55%
옥수수 (센트/부셀),397,359,355,354,341,344,0.81%,△4.25%
동 ($/톤),"6,359","4,702","4,818","5,044","5,335","5,619",5.32%,19.50%
알루미늄 ($/톤),"1,832","1,508","1,723","1,706","1,738","1,773",2.01%,17.58%
