일일 경제지표('22.7.21)
"data_date,2022-07-21"

[표]
일일경제지표 (22. 7. 21. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.6 말,7/19,7/20,7/21,전일비,21말비
콜금리 (1일),0.57,1.11,1.80,2.17,2.19,2.17,△0.02,1.06
CD (91 일),0.66,1.29,2.04,2.58,2.58,2.58,0,1.29
국고채 (3년),0.98,1.80,3.55,3.19,3.30,3.29,△0.00,1.50
"회사채 (3년, AA-)",2.21,2.42,4.36,4.09,4.20,4.20,0.00,1.79
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","5,119",△707,"1,261","△6,685","△7,946",-

[주가]
,‘20 말,‘21 말,‘22.6 말,7/19,7/20,7/21,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,332.64","2,370.97","2,386.85","2,409.16",0.93%,△19.09%
"- 거래대금 (억원, 일평균)","179,288","132,923","114,094","106,732","92,523","106,971",15.62%,-
KOSDAQ,968.42,"1,033.98",745.44,782.33,790.72,795.15,0.56%,△23.10%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△715,349,△418,"3,669",△979,-

[환율]
,‘20 말,‘21 말,‘22.6 말,7/19,7/20,7/21,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,298.40","1,313.40","1,312.90","1,307.70",△0.40,10.00
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,298.50","1,313.20","1,312.20","1,307.40",△0.37,9.87
￦/ CNY,166.04,186.51,194.05,194.79,194.40,193.32,△0.56,3.65
￦/ Y100,"1,051.19","1,032.48",953.16,952.29,949.93,945.35,△0.48,△8.44
Y/U$,103.34,115.14,136.22,137.92,138.21,138.33,0.09,20.14
U$/EUR,1.2279,1.1318,1.0463,1.0157,1.0233,1.0215,△0.18,△9.75
CNY/U$,6.5305,6.3681,6.6952,6.7466,6.7531,6.7578,0.07,6.12

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.6 말,7/19,7/20,7/21,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,2.28,2.71,2.73,2.76,0.03,2.54
DOW,"30,410","36,489","31,029","31,073","31,827","31,875",0.15%,△12.64%
NIKKEI,"27,444","28,792","26,393","26,962","27,680","27,803",0.44%,△3.43%
SHANGHAI COMP,"3,473","3,619","3,399","3,279","3,305","3,272",△0.99%,△9.59%
"외평채가산금리(30년만기, bp)",32,15,40,39,39,39,0,24.00
"CDS (5 년, bp)",22,21,53,51,49,48,△0.85,26.38
"CRS (1 년, %)",0.24,1.00,2.29,2.56,2.68,2.70,0.02,1.71

[유가·곡물·원자재]
,‘20 말,’21 말,’22.6 말,7/18,7/19,7/20,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,113.40,102.62,104.84,104.39,△0.43%,35.36%
WTI 선물 ($/배럴),48.52,75.21,105.76,102.60,104.22,102.26,△1.88%,35.97%
밀 (센트/부셀),641,771,884,813,812,820,0.99%,6.36%
옥수수 (센트/부셀),484,593,620,611,595,590,△0.84%,△0.51%
동 ($/톤),"7,742","9,692","8,245","7,320","7,282","7,371",1.22%,△23.95%
알루미늄 ($/톤),"1,978","2,806","2,397","2,378","2,412","2,457",1.87%,△12.44%

[반도체]
,’20,‘21,‘22.4 월,5월,6월,7/18,7/19,7/20,7월 (~20)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.63,3.42,3.37,3.09,3.08,3.07,3.19
"(%, YoY)",△21.9,8.0,△17.8,△23.6,△25.4,△32.5,△32.2,△32.1,△30.0
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.09,8.25,8.02,6.78,6.75,6.73,6.93
"(%, YoY)",7.0,32.8,34.7,33.7,23.0,0.5,0.1,△0.6,2.8
