일일경제지표('18.5.30.)
"data_date,2018-05-30"

[표]
일일경제지표 (18. 5. 30. 수) 17:30 현재

[표]
KOSPI 지수(1.96%하락) 달러 환율(0.38%상승)

[금리]
,‘16 말,‘17 말,‘18.4 말,5.28,5.29,5.30,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.46,1.51,1.51,1.50,△0.01,△0.05
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.21,2.19,2.19,0.00,0.06
국고채 (5년),1.80,2.34,2.49,2.50,2.48,2.49,0.01,0.15
"회사채 (3년, AA-)",2.13,2.68,2.82,2.83,2.81,2.82,0.00,0.14
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,304","3,806",941,△335,"△1,276",△269

[주가]
,‘16 말,‘17 말,‘18.4 말,5.28,5.29,5.30,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,515.38","2,478.96","2,457.25","2,409.03",△1.96%,△2.37%
"- 거래대금 (억원, 일평균)",-,"42,744","94,331","98,412","85,329","88,932",4.22%,-
KOSDAQ,631.44,798.42,875.95,879.69,870.08,874.22,0.48%,9.49%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,357",△650,"△2,548","△6,250","△3,702",-

[환율]
,‘16 말,‘17 말,‘18.4 말,5.28,5.29,5.30,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,068.00","1,074.20","1,076.80","1,080.90",0.38,0.97
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.10","1,073.40","1,075.60","1,081.30",0.53,1.06
￦/ CNY,173.68,163.90,168.67,167.83,167.80,168.25,0.27,2.65
￦/ EUR,"1,262.53","1,276.79","1,295.59","1,257.89","1,249.52","1,250.71",0.10,△2.04
￦/ Y100,"1,035.41",949.28,978.38,980.91,989.16,993.84,0.47,4.69
Y/U$,116.64,112.77,109.16,109.51,108.86,108.76,△0.09,△3.56
U$/EUR,1.0454,1.1927,1.2131,1.1710,1.1604,1.1571,△0.28,△2.98
CNY/U$,6.9550,6.5426,6.3325,6.3916,6.4138,6.4310,0.27,△1.71

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.4 말,5.28,5.29,5.30,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.36,2.32,2.32,-,0,0.62
DOW,"19,763","24,719","24,163",-,"24,361",-,△1.58%,△1.45%
NIKKEI,"19,114","22,765",-,"22,481","22,358","22,019",△1.52%,△3.28%
SHANGHAI COMP,"3,098","3,307",-,"3,135","3,120","3,041",△2.53%,△8.03%
"외평채가산금리(23년물, bp)",25,76,-,65,67,-,2,△9.00
"CDS (5 년, bp)",44,56,46,44,44,45,1,△10.65
"CRS (1 년, %)",1.00,1.38,1.12,1.08,1.03,1.02,△0.01,△0.36

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.4 말,5.25,5.28,5.29,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,70.05,75.78,73.24,-,△3.35%,13.85%
WTI 선물 ($/배럴),53.72,60.42,68.57,67.88,-,66.73,△1.69%,10.44%
Brent 선물 ($/배럴),56.82,66.87,75.17,78.44,75.30,75.39,0.12%,12.74%
원당 (센트/파운드),19.51,15.16,11.52,12.46,-,12.46,0,△17.81%
밀 (센트/부셀),408,427,511,543,-,537,△1.10%,25.76%
콩 (센트/부셀),"1,004",962,"1,049","1,042",-,"1,031",△1.06%,7.17%
옥수수 (센트/부셀),352,351,401,406,-,400,△1.48%,13.96%
동 ($/톤),"5,501","7,157","6,783","6,886",-,"6,842",△0.64%,△4.40%
알루미늄 ($/톤),"1,714","2,242","2,224","2,271",-,"2,260",△0.48%,0.80%
