일일경제지표('16.8.29.)
"data_date,2016-08-29"

[표]
일일경제지표 (16. 8 . 29. 월) 17:30 현재

[표]
KOSPI 지수(0.25%하락) 달러 환율(1.01%상승)

[금리]
,‘14 말,‘15 말,‘16.7 말,8.25,8.26,8.29,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.36,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.22,1.24,1.24,1.27,0.03,△0.39
국고채 (5년),2.28,1.81,1.24,1.26,1.27,1.30,0.03,△0.51
"회사채 (3년, AA-)",2.43,2.11,1.64,1.64,1.64,1.67,0.03,△0.45
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△938,"△16,077",43,"△11,174","△11,217",-

[주가]
,‘14 말,‘15 말,‘16.7 말,8.25,8.26,8.29,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,016.19","2,042.92","2,037.50","2,032.35",△0.25%,3.62%
"- 거래대금 (억원, 일평균)","36,950","37,066","50,287","41,988","40,119","38,112","△2,007",-
KOSDAQ,542.97,682.35,706.24,683.96,680.43,663.58,△2.48%,△2.75%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,303","△3,273","△1,416",787,"2,203",-

[환율]
,‘14 말,‘15 말,‘16.7 말,8.25,8.26,8.29,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,120.20","1,115.90","1,113.70","1,125.00",1.01,△4.05
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,120.50","1,116.30","1,113.60","1,125.50",1.07,△4.11
￦/ CNY,177.21,180.70,168.84,167.54,167.00,168.48,0.89,△6.76
￦/ EUR,"1,333.89","1,281.54","1,240.73","1,257.62","1,258.82","1,259.66",0.07,△1.71
￦/ Y100,913.04,974.08,"1,081.59","1,111.90","1,109.37","1,099.28",△0.91,12.85
Y/U$,120.40,120.37,103.57,100.36,100.39,102.34,1.94,△14.98
U$/EUR,1.2134,1.0930,1.1076,1.1270,1.1303,1.1197,△0.94,2.44
CNY/U$,6.2210,6.4900,6.6520,6.6550,6.6623,6.6756,0.20,2.86

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.7 말,8.25,8.26,8.29,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.76,0.83,0.83,-,0.01,0.22
"T/NOTE (10 년, %)",2.18,2.27,1.45,1.58,1.63,-,0.06,△0.64
DOW,"17,823","17,425","18,432","18,448","18,395",-,△0.29%,5.57%
NIKKEI,"17,464","19,034","16,569","16,556","16,361","16,737",2.30%,△12.06%
SHANGHAI COMP,"3,235","3,565","2,980","3,068","3,070","3,070",△0.01%,△13.89%
"외평채가산금리(23년물, bp)",48,43,22,19,19,-,0,△24
"CDS (5 년, bp)",54,55,49,43,44,44,0,△11
"CRS (1 년, %)",1.49,1.35,1.15,1.17,1.17,1.16,△0.01,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.7 말,8.24,8.25,8.26,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,38.64,45.96,45.59,44.62,△2.13%,38.61%
WTI 선물 ($/배럴),53.27,37.04,41.60,46.77,47.33,47.64,0.65%,28.62%
Brent 선물 ($/배럴),57.33,37.28,42.46,49.05,49.67,49.92,0.50%,33.91%
원당 (센트/파운드),14.52,15.24,19.05,20.22,20.55,20.61,0.29%,35.24%
밀 (센트/부셀),590,470,408,404,401,384,△4.42%,△18.40%
콩 (센트/부셀),"1,019",871,"1,033","1,031",998,991,△0.75%,13.72%
옥수수 (센트/부셀),397,359,335,328,324,316,△2.24%,△11.85%
동 ($/톤),"6,359","4,702","4,853","4,659","4,640","4,622",△0.38%,△1.70%
알루미늄 ($/톤),"1,832","1,508","1,616","1,657","1,624","1,628",0.22%,7.96%
