일일경제지표('16.10.4.)
"data_date,2016-10-04"

[표]
일일경제지표 (16. 10 . 4. 화 ) 17:30 현재

[표]
KOSPI 지수(0.55%상승) 달러 환율(0.59%상승)

[금리]
,‘14 말,‘15 말,‘16.8 말,9/29,9/30,10/4,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.24,1.25,1.25,1.26,0.01,△0.23
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.31,1.30,1.25,1.28,0.03,△0.39
국고채 (5년),2.28,1.81,1.35,1.32,1.25,1.28,0.03,△0.53
"회사채 (3년, AA-)",2.43,2.11,1.69,1.70,1.67,1.69,0.02,△0.42
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,296","△7,726","△1,304","3,089","4,393",-

[주가]
,‘14 말,‘15 말,‘16.8 말,9/29,9/30,10/4,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,034.65","2,068.72","2,043.63","2,054.86",0.55%,4.77%
"- 거래대금 (억원, 일평균)","36,950","37,066","54,859","44,525","57,392","48,241","△9,151",-
KOSDAQ,542.97,682.35,663.69,689.83,681.21,685.88,0.69%,0.52%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△45,"2,136","△1,930","2,581","4,511",-

[환율]
,‘14 말,‘15 말,‘16.8 말,9/29,9/30,10/4,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,114.80","1,098.80","1,101.30","1,107.80",0.59,△5.52
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,115.80","1,099.10","1,101.40","1,107.80",0.58,△5.61
￦/ CNY,177.21,180.70,166.91,164.72,165.09,166.03,0.57,△8.12
￦/ EUR,"1,333.89","1,281.54","1,242.44","1,232.85","1,235.77","1,239.07",0.27,△3.31
￦/ Y100,913.04,974.08,"1,080.65","1,080.86","1,092.34","1,083.53",△0.81,11.24
Y/U$,120.40,120.37,103.16,101.66,100.82,102.24,1.41,△15.06
U$/EUR,1.2134,1.0930,1.1145,1.1220,1.1221,1.1185,△0.32,2.33
CNY/U$,6.2210,6.4900,6.6787,6.6700,6.6701,6.6685,△0.02,2.75

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.8 말,9/29,9/30,10/4,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.84,0.84,0.85,,0.01,0.24
"T/NOTE (10 년, %)",2.18,2.27,1.58,1.56,1.63,,0.07,△0.64
DOW,"17,823","17,425","18,401","18,143","18,254",,0.61%,4.76%
NIKKEI,"17,464","19,034","16,887","16,694","16,450","16,736",1.74%,△12.07%
SHANGHAI COMP,"3,235","3,565","3,084","2,998","3,005",,0.22%,△15.72%
"외평채가산금리(23년물, bp)",48,43,19,20,20,,0,△23
"CDS (5 년, bp)",54,55,44,40,41,42,1,△13
"CRS (1 년, %)",1.49,1.35,1.15,1.18,1.17,1.16,△0.01,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.8 말,9/29,9/30,10/3,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.79,44.65,45.11,47.87,6.12%,48.71%
WTI 선물 ($/배럴),53.27,37.04,44.70,47.83,48.24,48.81,1.18%,31.78%
Brent 선물 ($/배럴),57.33,37.28,47.04,49.24,49.06,50.89,3.73%,36.51%
원당 (센트/파운드),14.52,15.24,20.06,22.76,22.53,22.67,0.62%,48.75%
밀 (센트/부셀),590,470,361,399,402,396,△1.62%,△15.85%
콩 (센트/부셀),"1,019",871,960,950,954,973,1.99%,11.68%
옥수수 (센트/부셀),397,359,302,329,337,337,0,△6.13%
동 ($/톤),"6,359","4,702","4,613","4,808","4,832","4,832",0,2.76%
알루미늄 ($/톤),"1,832","1,508","1,601","1,653","1,659","1,650",△0.51%,9.45%
