일일경제지표('18.9.19.)
"data_date,2018-09-19"

[표]
일일경제지표 (18. 9. 19. 수) 17:30 현재

[표]
KOSPI 지수(0.02%하락) 달러 환율(0.19%하락)

[금리]
,‘16 말,‘17 말,‘18.8 말,9.17,9.18,9.19,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.51,1.51,1.51,1.51,0,△0.04
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,1.92,1.97,1.98,2.00,0.02,△0.14
국고채 (5년),1.80,2.34,2.14,2.14,2.15,2.18,0.02,△0.17
"회사채 (3년, AA-)",2.13,2.68,2.42,2.41,2.42,2.44,0.02,△0.24
"외국인 채권 순매수 * (상장 , 억원)",297,△66,△275,478,"1,289","1,348",59.00,"1,414"

[주가]
,‘16 말,‘17 말,‘18.8 말,9.17,9.18,9.19,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,322.88","2,303.01","2,308.98","2,308.46",△0.02%,△6.45%
"- 거래대금 (억원, 일평균)",-,"42,744","55,258","50,798","57,942","59,541",2.76%,-
KOSDAQ,631.44,798.42,816.97,828.88,831.85,826.91,△0.59%,3.57%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","4,213","1,420",11,△267,△278,-

[환율]
,‘16 말,‘17 말,‘18.8 말,9.17,9.18,9.19,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,112.90","1,126.60","1,123.20","1,121.10",△0.19,4.73
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,112.30","1,125.90","1,122.50","1,119.80",△0.24,4.65
￦/ CNY,173.68,163.90,162.94,164.02,163.69,163.61,△0.05,△0.18
￦/ EUR,"1,262.53","1,276.79","1,299.87","1,310.69","1,314.59","1,309.56",△0.38,2.57
￦/ Y100,"1,035.41",949.28,"1,002.97","1,006.16","1,000.62",997.95,△0.27,5.13
Y/U$,116.64,112.77,110.96,111.97,112.25,112.34,0.08,△0.38
U$/EUR,1.0454,1.1927,1.1680,1.1634,1.1704,1.1681,△0.20,△2.06
CNY/U$,6.9550,6.5426,6.8291,6.8692,6.8582,6.8537,△0.07,4.75

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.8 말,9.17,9.18,9.19,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.32,2.34,2.34,-,0.00,0.64
DOW,"19,763","24,719","25,965","26,062","26,247",-,0.71%,6.18%
NIKKEI,"19,114","22,765","22,865",-,"23,421","23,673",△1.06%,3.99%
SHANGHAI COMP,"3,098","3,307","2,721","2,655","2,700","2,731",1.14%,△17.43%
"외평채가산금리(23년물, bp)",25,76,65,62,62,-,0,△14.00
"CDS (5 년, bp)",44,56,43,39,39,39,0,△16.57
"CRS (1 년, %)",1.00,1.38,1.25,1.34,1.33,1.32,△0,△0.06

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.8 말,9.14,9.17,9.18,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,72.49,76.31,76.43,75.85,△0.76%,17.91%
WTI 선물 ($/배럴),53.72,60.42,67.85,68.99,68.91,69.85,1.36%,15.61%
Brent 선물 ($/배럴),56.82,66.87,73.84,78.09,78.05,79.03,1.26%,18.18%
원당 (센트/파운드),19.51,15.16,10.5,11.16,10.63,10.52,△1.03%,△30.61%
밀 (센트/부셀),408,427,552,512,506,511,0.99%,19.67%
콩 (센트/부셀),"1,004",962,875,831,824,814,△1.21%,△15.38%
옥수수 (센트/부셀),352,351,373,352,348,343,△1.44%,△2.28%
동 ($/톤),"5,501","7,157","6,038","5,947","5,860","6,003",2.44%,△16.12%
알루미늄 ($/톤),"1,714","2,242","2,046","2,016","1,985","2,012",1.36%,△10.26%
