일일경제지표('16.12.9.)
"data_date,2016-12-09"

[표]
일일경제지표 (16. 12. 9. 금) 17:30 현재

[표]
KOSPI 지수(0.31%하락) 달러 환율(0.64%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/7,12/8,12/9,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.23,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.74,1.71,1.74,0.02,0.07
국고채 (5년),2.28,1.81,1.90,1.93,1.89,1.93,0.04,0.12
"회사채 (3년, AA-)",2.43,2.11,2.15,2.19,2.17,2.19,0.02,0.07
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,943,175,"△9,726","△9,901",-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/7,12/8,12/9,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","1,991.89","2,031.07","2,024.69",△0.31%,3.23%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","36,212","47,428","36,984","△12,579",-
KOSDAQ,542.97,682.35,596.11,578.52,584.62,594.35,1.66%,△12.90%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",707,932,913,△19,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/7,12/8,12/9,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,167.90","1,158.50","1,165.90",0.64,△0.56
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,168.10","1,158.60","1,166.40",0.67,△0.62
￦/ CNY,177.21,180.70,169.76,169.52,168.45,168.98,0.31,△6.49
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,252.11","1,247.24","1,237.49",△0.78,△3.44
￦/ Y100,913.04,974.08,"1,037.82","1,022.41","1,020.70","1,018.97",△0.17,4.61
Y/U$,120.40,120.37,112.65,114.23,113.50,114.42,0.81,△4.94
U$/EUR,1.2134,1.0930,1.0631,1.0721,1.0766,1.0614,△1.41,△2.89
CNY/U$,6.2210,6.4900,6.8857,6.8886,6.8799,6.8994,0.28,6.31

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/7,12/8,12/9,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.95,0.95,-,0,0.34
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.34,2.41,-,0.07,0.14
DOW,"17,823","17,425","19,124","19,550","19,615",-,0.33%,12.57%
NIKKEI,"17,464","19,034","18,308","18,497","18,765","18,996",1.23%,△0.20%
SHANGHAI COMP,"3,235","3,565","3,248","3,222","3,216","3,233",0.53%,△9.33%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,43,43,44,1,△11
"CRS (1 년, %)",1.49,1.35,1.01,1.09,1.11,1.16,0.04,△0.20

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/6,12/7,12/8,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,51.65,50.35,50.30,△0.10%,56.26%
WTI 선물 ($/배럴),53.27,37.04,49.44,50.93,49.77,50.84,2.15%,37.26%
Brent 선물 ($/배럴),57.33,37.28,50.47,53.93,53.00,53.89,1.68%,44.55%
원당 (센트/파운드),14.52,15.24,19.81,19.51,19.63,19.45,△0.92%,27.62%
밀 (센트/부셀),590,470,381,407,401,408,1.81%,△13.14%
콩 (센트/부셀),"1,019",871,"1,032","1,048","1,049","1,027",△2.10%,17.88%
옥수수 (센트/부셀),397,359,337,361,351,354,0.86%,△1.46%
동 ($/톤),"6,359","4,702","5,740","5,856","5,904","5,838",△1.11%,24.16%
알루미늄 ($/톤),"1,832","1,508","1,723","1,718","1,728","1,732",0.20%,14.86%
