일일경제지표('18.5.23.)
"data_date,2018-05-23"

[표]
일일경제지표 (18. 5. 23. 수) 17:30 현재

[표]
KOSPI 지수(0.26%상승) 달러 환율(0.43%하락)

[금리]
,‘16 말,‘17 말,‘18.4 말,5.18,5.21,5.23,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.46,1.48,1.49,1.49,0,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.23,2.25,2.24,△0.02,0.10
국고채 (5년),1.80,2.34,2.49,2.51,2.53,2.51,△0.02,0.17
"회사채 (3년, AA-)",2.13,2.68,2.82,2.84,2.86,2.85,△0.01,0.17
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,304","2,444","2,399","4,592","2,193","4,658"

[주가]
,‘16 말,‘17 말,‘18.4 말,5.18,5.21,5.23,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,515.38","2,460.65","2,465.57","2,471.91",0.26%,0.18%
"- 거래대금 (억원, 일평균)",-,"42,744","94,331","64,630","59,915","91,345",45.03%,-
KOSDAQ,631.44,798.42,875.95,869.45,872.96,869.16,△0.44%,8.86%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,357",687,△960,"2,488","3,448",-

[환율]
,‘16 말,‘17 말,‘18.4 말,5.18,5.21,5.23,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,068.00","1,077.60","1,085.40","1,080.70",△0.43,0.95
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.10","1,076.70","1,084.50","1,079.60",△0.45,0.90
￦/ CNY,173.68,163.90,168.67,168.91,169.83,169.11,△0.42,3.18
￦/ EUR,"1,262.53","1,276.79","1,295.59","1,272.32","1,274.15","1,270.36",△0.30,△0.50
￦/ Y100,"1,035.41",949.28,978.38,972.21,974.94,978.89,0.41,3.12
Y/U$,116.64,112.77,109.16,110.84,111.33,110.40,△0.84,△2.10
U$/EUR,1.0454,1.1927,1.2131,1.1807,1.1739,1.1755,0.14,△1.44
CNY/U$,6.9550,6.5426,6.3325,6.3679,6.3829,6.3792,△0.06,△2.50

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.4 말,5.18,5.21,5.23,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.36,2.33,2.33,-,0.00,0.64
DOW,"19,763","24,719","24,163","24,715","25,013",-,1.21%,1.19%
NIKKEI,"19,114","22,765",-,"22,930","23,002","22,690",△1.36%,△0.33%
SHANGHAI COMP,"3,098","3,307",-,"3,193","3,214","3,169",△1.40%,△4.18%
"외평채가산금리(23년물, bp)",25,76,-,65,65,-,0,△11.00
"CDS (5 년, bp)",44,56,46,45,44,45,0,△11.48
"CRS (1 년, %)",1.00,1.38,1.12,1.14,1.11,1.08,△0.03,△0.30

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.4 말,5.17,5.18,5.21,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,70.05,76.67,77.06,76.43,△0.82%,18.81%
WTI 선물 ($/배럴),53.72,60.42,68.57,71.49,71.28,72.24,1.35%,19.56%
Brent 선물 ($/배럴),56.82,66.87,75.17,79.30,78.51,79.22,0.90%,18.47%
원당 (센트/파운드),19.51,15.16,11.52,11.56,11.66,12.10,3.77%,△20.18%
밀 (센트/부셀),408,427,511,498,518,507,△2.12%,18.74%
콩 (센트/부셀),"1,004",962,"1,049",995,999,"1,025",2.60%,6.55%
옥수수 (센트/부셀),352,351,401,395,403,403,0,14.81%
동 ($/톤),"5,501","7,157","6,783","6,838","6,784","6,861",1.14%,△4.14%
알루미늄 ($/톤),"1,714","2,242","2,224","2,280","2,297","2,279",△0.78%,1.65%
